nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 0/6, device=cuda
[  31000 / 100000]  ep  31  reward(norm): 5483.876  reward(raw):  5483.9  len: 1000  time: 24.32s
[  32000 / 100000]  ep  32  reward(norm): 5416.268  reward(raw):  5416.3  len: 1000  time: 23.34s
[  33000 / 100000]  ep  33  reward(norm): 5661.938  reward(raw):  5661.9  len: 1000  time: 22.50s
[  34000 / 100000]  ep  34  reward(norm): 5791.183  reward(raw):  5791.2  len: 1000  time: 25.62s
[  35000 / 100000]  ep  35  reward(norm): 5664.373  reward(raw):  5664.4  len: 1000  time: 22.95s
[  36000 / 100000]  ep  36  reward(norm): 5357.617  reward(raw):  5357.6  len: 1000  time: 23.36s
[  37000 / 100000]  ep  37  reward(norm): 5295.927  reward(raw):  5295.9  len: 1000  time: 23.65s
[  38000 / 100000]  ep  38  reward(norm): 5753.224  reward(raw):  5753.2  len: 1000  time: 22.55s
[  39000 / 100000]  ep  39  reward(norm): 5823.726  reward(raw):  5823.7  len: 1000  time: 24.68s
[  40000 / 100000]  ep  40  reward(norm): 5622.913  reward(raw):  5622.9  len: 1000  time: 25.71s
[  41000 / 100000]  ep  41  reward(norm): 5724.752  reward(raw):  5724.8  len: 1000  time: 23.42s
[  42000 / 100000]  ep  42  reward(norm): 5745.812  reward(raw):  5745.8  len: 1000  time: 24.44s
[  43000 / 100000]  ep  43  reward(norm): 5615.075  reward(raw):  5615.1  len: 1000  time: 21.93s
[  44000 / 100000]  ep  44  reward(norm): 5697.085  reward(raw):  5697.1  len: 1000  time: 25.01s
[  45000 / 100000]  ep  45  reward(norm): 5700.511  reward(raw):  5700.5  len: 1000  time: 24.91s
[  46000 / 100000]  ep  46  reward(norm): 5867.364  reward(raw):  5867.4  len: 1000  time: 22.78s
[  47000 / 100000]  ep  47  reward(norm): 5720.481  reward(raw):  5720.5  len: 1000  time: 24.07s
[  48000 / 100000]  ep  48  reward(norm): 5754.381  reward(raw):  5754.4  len: 1000  time: 23.50s
[  49000 / 100000]  ep  49  reward(norm): 5644.718  reward(raw):  5644.7  len: 1000  time: 21.90s
[  50000 / 100000]  ep  50  reward(norm): 5470.211  reward(raw):  5470.2  len: 1000  time: 25.08s
[  51000 / 100000]  ep  51  reward(norm): 5817.019  reward(raw):  5817.0  len: 1000  time: 25.61s
[  52000 / 100000]  ep  52  reward(norm): 5969.153  reward(raw):  5969.2  len: 1000  time: 23.81s
[  53000 / 100000]  ep  53  reward(norm): 5791.145  reward(raw):  5791.1  len: 1000  time: 22.49s
[  54000 / 100000]  ep  54  reward(norm): 5895.283  reward(raw):  5895.3  len: 1000  time: 25.05s
[  55000 / 100000]  ep  55  reward(norm): 5999.765  reward(raw):  5999.8  len: 1000  time: 24.59s
[  56000 / 100000]  ep  56  reward(norm): 5629.411  reward(raw):  5629.4  len: 1000  time: 24.15s
[  57000 / 100000]  ep  57  reward(norm): 5787.624  reward(raw):  5787.6  len: 1000  time: 24.08s
[  58000 / 100000]  ep  58  reward(norm): 5800.578  reward(raw):  5800.6  len: 1000  time: 23.86s
[  59000 / 100000]  ep  59  reward(norm): 6033.381  reward(raw):  6033.4  len: 1000  time: 23.72s
[  60000 / 100000]  ep  60  reward(norm): 5799.968  reward(raw):  5800.0  len: 1000  time: 26.20s
[  61000 / 100000]  ep  61  reward(norm): 6024.797  reward(raw):  6024.8  len: 1000  time: 23.94s
[  62000 / 100000]  ep  62  reward(norm): 5892.525  reward(raw):  5892.5  len: 1000  time: 24.55s
[  63000 / 100000]  ep  63  reward(norm): 5947.718  reward(raw):  5947.7  len: 1000  time: 23.98s
[  64000 / 100000]  ep  64  reward(norm): 5912.788  reward(raw):  5912.8  len: 1000  time: 23.51s
[  65000 / 100000]  ep  65  reward(norm): 6029.559  reward(raw):  6029.6  len: 1000  time: 27.39s
[  66000 / 100000]  ep  66  reward(norm): 5272.020  reward(raw):  5272.0  len: 1000  time: 25.25s
[  67000 / 100000]  ep  67  reward(norm): 5982.691  reward(raw):  5982.7  len: 1000  time: 24.63s
[  68000 / 100000]  ep  68  reward(norm): 5909.040  reward(raw):  5909.0  len: 1000  time: 26.13s
[  69000 / 100000]  ep  69  reward(norm): 5649.801  reward(raw):  5649.8  len: 1000  time: 23.62s
[  70000 / 100000]  ep  70  reward(norm): 5937.369  reward(raw):  5937.4  len: 1000  time: 26.88s
[  71000 / 100000]  ep  71  reward(norm): 6040.448  reward(raw):  6040.4  len: 1000  time: 23.75s
[  72000 / 100000]  ep  72  reward(norm): 6030.339  reward(raw):  6030.3  len: 1000  time: 24.27s
[  73000 / 100000]  ep  73  reward(norm): 6048.588  reward(raw):  6048.6  len: 1000  time: 24.58s
[  74000 / 100000]  ep  74  reward(norm): 6049.650  reward(raw):  6049.7  len: 1000  time: 26.69s
[  75000 / 100000]  ep  75  reward(norm): 5999.601  reward(raw):  5999.6  len: 1000  time: 22.15s
[  76000 / 100000]  ep  76  reward(norm): 5912.293  reward(raw):  5912.3  len: 1000  time: 26.14s
[  77000 / 100000]  ep  77  reward(norm): 6017.560  reward(raw):  6017.6  len: 1000  time: 25.44s
[  78000 / 100000]  ep  78  reward(norm): 6070.019  reward(raw):  6070.0  len: 1000  time: 24.90s
[  79000 / 100000]  ep  79  reward(norm): 6056.030  reward(raw):  6056.0  len: 1000  time: 25.32s
[  80000 / 100000]  ep  80  reward(norm): 5967.716  reward(raw):  5967.7  len: 1000  time: 25.73s
[  81000 / 100000]  ep  81  reward(norm): 5800.900  reward(raw):  5800.9  len: 1000  time: 25.18s
[  82000 / 100000]  ep  82  reward(norm): 6107.042  reward(raw):  6107.0  len: 1000  time: 27.02s
[  83000 / 100000]  ep  83  reward(norm): 6128.994  reward(raw):  6129.0  len: 1000  time: 27.29s
[  84000 / 100000]  ep  84  reward(norm): 6139.736  reward(raw):  6139.7  len: 1000  time: 24.03s
[  85000 / 100000]  ep  85  reward(norm): 6048.560  reward(raw):  6048.6  len: 1000  time: 26.44s
[  86000 / 100000]  ep  86  reward(norm): 6146.722  reward(raw):  6146.7  len: 1000  time: 24.02s
[  87000 / 100000]  ep  87  reward(norm): 6239.467  reward(raw):  6239.5  len: 1000  time: 26.14s
[  88000 / 100000]  ep  88  reward(norm): 6169.582  reward(raw):  6169.6  len: 1000  time: 27.07s
[  89000 / 100000]  ep  89  reward(norm): 6004.392  reward(raw):  6004.4  len: 1000  time: 23.16s
[  90000 / 100000]  ep  90  reward(norm): 5933.891  reward(raw):  5933.9  len: 1000  time: 26.48s
[  91000 / 100000]  ep  91  reward(norm): 6259.764  reward(raw):  6259.8  len: 1000  time: 27.88s
[  92000 / 100000]  ep  92  reward(norm): 6176.098  reward(raw):  6176.1  len: 1000  time: 26.27s
[  93000 / 100000]  ep  93  reward(norm): 6193.990  reward(raw):  6194.0  len: 1000  time: 24.76s
[  94000 / 100000]  ep  94  reward(norm): 6184.092  reward(raw):  6184.1  len: 1000  time: 24.73s
[  95000 / 100000]  ep  95  reward(norm): 6318.943  reward(raw):  6318.9  len: 1000  time: 26.02s
[  96000 / 100000]  ep  96  reward(norm): 6178.333  reward(raw):  6178.3  len: 1000  time: 26.21s
[  97000 / 100000]  ep  97  reward(norm): 6279.604  reward(raw):  6279.6  len: 1000  time: 25.05s
[  98000 / 100000]  ep  98  reward(norm): 6147.097  reward(raw):  6147.1  len: 1000  time: 26.33s
[  99000 / 100000]  ep  99  reward(norm): 6213.011  reward(raw):  6213.0  len: 1000  time: 18.99s
[ 100000 / 100000]  ep 100  reward(norm): 6413.259  reward(raw):  6413.3  len: 1000  time: 16.26s
[ 7/25] gaussian_HalfCheetah-v5_seed1_gravityx1_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -348.011  reward(raw): -348.0  len: 1000  time: 0.16s
[   2000 / 100000]  ep   2  reward(norm): -354.976  reward(raw): -355.0  len: 1000  time: 0.23s
[   3000 / 100000]  ep   3  reward(norm): -344.579  reward(raw): -344.6  len: 1000  time: 0.25s
[   4000 / 100000]  ep   4  reward(norm): -266.680  reward(raw): -266.7  len: 1000  time: 0.16s
[   5000 / 100000]  ep   5  reward(norm): -391.880  reward(raw): -391.9  len: 1000  time: 0.15s
[   6000 / 100000]  ep   6  reward(norm): 565.495  reward(raw): 565.5  len: 1000  time: 4.32s
[   7000 / 100000]  ep   7  reward(norm): 164.101  reward(raw): 164.1  len: 1000  time: 4.22s
[   8000 / 100000]  ep   8  reward(norm): 358.635  reward(raw): 358.6  len: 1000  time: 3.25s
[   9000 / 100000]  ep   9  reward(norm): 462.353  reward(raw): 462.4  len: 1000  time: 3.30s
[  10000 / 100000]  ep  10  reward(norm): 471.101  reward(raw): 471.1  len: 1000  time: 3.41s
[  11000 / 100000]  ep  11  reward(norm): 479.765  reward(raw): 479.8  len: 1000  time: 4.18s
[  12000 / 100000]  ep  12  reward(norm): 408.495  reward(raw): 408.5  len: 1000  time: 3.89s
[  13000 / 100000]  ep  13  reward(norm): 409.616  reward(raw): 409.6  len: 1000  time: 2.75s
[  14000 / 100000]  ep  14  reward(norm): 370.684  reward(raw): 370.7  len: 1000  time: 3.01s
[  15000 / 100000]  ep  15  reward(norm): 401.027  reward(raw): 401.0  len: 1000  time: 3.17s
[  16000 / 100000]  ep  16  reward(norm): 472.059  reward(raw): 472.1  len: 1000  time: 4.24s
[  17000 / 100000]  ep  17  reward(norm): 341.220  reward(raw): 341.2  len: 1000  time: 4.29s
[  18000 / 100000]  ep  18  reward(norm): 407.216  reward(raw): 407.2  len: 1000  time: 4.42s
[  19000 / 100000]  ep  19  reward(norm): 480.021  reward(raw): 480.0  len: 1000  time: 3.76s
[  20000 / 100000]  ep  20  reward(norm): 408.434  reward(raw): 408.4  len: 1000  time: 4.32s
[  21000 / 100000]  ep  21  reward(norm): 438.226  reward(raw): 438.2  len: 1000  time: 3.64s
[  22000 / 100000]  ep  22  reward(norm): 310.782  reward(raw): 310.8  len: 1000  time: 3.80s
[  23000 / 100000]  ep  23  reward(norm): 414.470  reward(raw): 414.5  len: 1000  time: 4.21s
[  24000 / 100000]  ep  24  reward(norm): 375.418  reward(raw): 375.4  len: 1000  time: 4.46s
[  25000 / 100000]  ep  25  reward(norm): 458.531  reward(raw): 458.5  len: 1000  time: 3.28s
[  26000 / 100000]  ep  26  reward(norm): 510.029  reward(raw): 510.0  len: 1000  time: 3.69s
[  27000 / 100000]  ep  27  reward(norm): 464.474  reward(raw): 464.5  len: 1000  time: 3.50s
[  28000 / 100000]  ep  28  reward(norm): 387.751  reward(raw): 387.8  len: 1000  time: 3.18s
[  29000 / 100000]  ep  29  reward(norm): 456.653  reward(raw): 456.7  len: 1000  time: 4.37s
[  30000 / 100000]  ep  30  reward(norm): 431.229  reward(raw): 431.2  len: 1000  time: 3.25s
[  31000 / 100000]  ep  31  reward(norm): 437.901  reward(raw): 437.9  len: 1000  time: 3.70s
[  32000 / 100000]  ep  32  reward(norm): 420.406  reward(raw): 420.4  len: 1000  time: 4.09s
[  33000 / 100000]  ep  33  reward(norm): 529.931  reward(raw): 529.9  len: 1000  time: 2.85s
[  34000 / 100000]  ep  34  reward(norm): 445.270  reward(raw): 445.3  len: 1000  time: 3.95s
[  35000 / 100000]  ep  35  reward(norm): 540.256  reward(raw): 540.3  len: 1000  time: 4.23s
[  36000 / 100000]  ep  36  reward(norm): 364.032  reward(raw): 364.0  len: 1000  time: 3.63s
[  37000 / 100000]  ep  37  reward(norm): 425.686  reward(raw): 425.7  len: 1000  time: 4.38s
[  38000 / 100000]  ep  38  reward(norm): 583.036  reward(raw): 583.0  len: 1000  time: 3.75s
[  39000 / 100000]  ep  39  reward(norm): 443.097  reward(raw): 443.1  len: 1000  time: 4.27s
[  40000 / 100000]  ep  40  reward(norm): 459.706  reward(raw): 459.7  len: 1000  time: 4.26s
[  41000 / 100000]  ep  41  reward(norm): 421.963  reward(raw): 422.0  len: 1000  time: 4.19s
[  42000 / 100000]  ep  42  reward(norm): 470.465  reward(raw): 470.5  len: 1000  time: 4.07s
[  43000 / 100000]  ep  43  reward(norm): 490.511  reward(raw): 490.5  len: 1000  time: 4.29s
[  44000 / 100000]  ep  44  reward(norm): 445.356  reward(raw): 445.4  len: 1000  time: 4.21s
[  45000 / 100000]  ep  45  reward(norm): 487.303  reward(raw): 487.3  len: 1000  time: 3.20s
[  46000 / 100000]  ep  46  reward(norm): 346.430  reward(raw): 346.4  len: 1000  time: 3.33s
[  47000 / 100000]  ep  47  reward(norm): 347.628  reward(raw): 347.6  len: 1000  time: 3.70s
[  48000 / 100000]  ep  48  reward(norm): 378.032  reward(raw): 378.0  len: 1000  time: 3.63s
[  49000 / 100000]  ep  49  reward(norm): 393.475  reward(raw): 393.5  len: 1000  time: 4.35s
[  50000 / 100000]  ep  50  reward(norm): 375.768  reward(raw): 375.8  len: 1000  time: 4.11s
[  51000 / 100000]  ep  51  reward(norm): 509.442  reward(raw): 509.4  len: 1000  time: 3.50s
[  52000 / 100000]  ep  52  reward(norm): 339.894  reward(raw): 339.9  len: 1000  time: 2.66s
[  53000 / 100000]  ep  53  reward(norm): 368.320  reward(raw): 368.3  len: 1000  time: 2.77s
[  54000 / 100000]  ep  54  reward(norm): 415.975  reward(raw): 416.0  len: 1000  time: 2.57s
[  55000 / 100000]  ep  55  reward(norm): 453.562  reward(raw): 453.6  len: 1000  time: 3.93s
[  56000 / 100000]  ep  56  reward(norm): 470.177  reward(raw): 470.2  len: 1000  time: 3.88s
[  57000 / 100000]  ep  57  reward(norm): 350.106  reward(raw): 350.1  len: 1000  time: 4.03s
[  58000 / 100000]  ep  58  reward(norm): 375.057  reward(raw): 375.1  len: 1000  time: 3.92s
[  59000 / 100000]  ep  59  reward(norm): 347.361  reward(raw): 347.4  len: 1000  time: 3.72s
[  60000 / 100000]  ep  60  reward(norm): 442.352  reward(raw): 442.4  len: 1000  time: 3.52s
[  61000 / 100000]  ep  61  reward(norm): 436.003  reward(raw): 436.0  len: 1000  time: 2.62s
[  62000 / 100000]  ep  62  reward(norm): 394.238  reward(raw): 394.2  len: 1000  time: 2.58s
[  63000 / 100000]  ep  63  reward(norm): 356.970  reward(raw): 357.0  len: 1000  time: 2.66s
[  64000 / 100000]  ep  64  reward(norm): 352.114  reward(raw): 352.1  len: 1000  time: 2.60s
[  65000 / 100000]  ep  65  reward(norm): 429.448  reward(raw): 429.4  len: 1000  time: 2.56s
[  66000 / 100000]  ep  66  reward(norm): 328.193  reward(raw): 328.2  len: 1000  time: 4.05s
[  67000 / 100000]  ep  67  reward(norm): 322.514  reward(raw): 322.5  len: 1000  time: 3.37s
[  68000 / 100000]  ep  68  reward(norm): 377.830  reward(raw): 377.8  len: 1000  time: 4.26s
[  69000 / 100000]  ep  69  reward(norm): 384.157  reward(raw): 384.2  len: 1000  time: 4.02s
[  70000 / 100000]  ep  70  reward(norm): -303.980  reward(raw): -304.0  len: 1000  time: 3.59s
[  71000 / 100000]  ep  71  reward(norm): 404.735  reward(raw): 404.7  len: 1000  time: 3.91s
[  72000 / 100000]  ep  72  reward(norm): 436.898  reward(raw): 436.9  len: 1000  time: 4.38s
[  73000 / 100000]  ep  73  reward(norm): 363.962  reward(raw): 364.0  len: 1000  time: 3.90s
[  74000 / 100000]  ep  74  reward(norm): 350.534  reward(raw): 350.5  len: 1000  time: 4.25s
[  75000 / 100000]  ep  75  reward(norm): 420.018  reward(raw): 420.0  len: 1000  time: 3.93s
[  76000 / 100000]  ep  76  reward(norm): 289.774  reward(raw): 289.8  len: 1000  time: 3.41s
[  77000 / 100000]  ep  77  reward(norm): 428.023  reward(raw): 428.0  len: 1000  time: 4.44s
[  78000 / 100000]  ep  78  reward(norm): 378.278  reward(raw): 378.3  len: 1000  time: 3.48s
[  79000 / 100000]  ep  79  reward(norm): 355.436  reward(raw): 355.4  len: 1000  time: 3.49s
[  80000 / 100000]  ep  80  reward(norm): 340.333  reward(raw): 340.3  len: 1000  time: 4.02s
[  81000 / 100000]  ep  81  reward(norm): 446.930  reward(raw): 446.9  len: 1000  time: 4.37s
[  82000 / 100000]  ep  82  reward(norm): 431.191  reward(raw): 431.2  len: 1000  time: 4.02s
[  83000 / 100000]  ep  83  reward(norm): 338.695  reward(raw): 338.7  len: 1000  time: 3.85s
[  84000 / 100000]  ep  84  reward(norm): 410.921  reward(raw): 410.9  len: 1000  time: 4.25s
[  85000 / 100000]  ep  85  reward(norm): 394.422  reward(raw): 394.4  len: 1000  time: 4.42s
[  86000 / 100000]  ep  86  reward(norm): 338.505  reward(raw): 338.5  len: 1000  time: 4.19s
[  87000 / 100000]  ep  87  reward(norm): 424.668  reward(raw): 424.7  len: 1000  time: 3.97s
[  88000 / 100000]  ep  88  reward(norm): 349.656  reward(raw): 349.7  len: 1000  time: 4.10s
[  89000 / 100000]  ep  89  reward(norm): 415.573  reward(raw): 415.6  len: 1000  time: 2.81s
[  90000 / 100000]  ep  90  reward(norm): 496.485  reward(raw): 496.5  len: 1000  time: 2.75s
[  91000 / 100000]  ep  91  reward(norm): 409.238  reward(raw): 409.2  len: 1000  time: 3.37s
[  92000 / 100000]  ep  92  reward(norm): 288.979  reward(raw): 289.0  len: 1000  time: 3.36s
[  93000 / 100000]  ep  93  reward(norm): 443.647  reward(raw): 443.6  len: 1000  time: 4.38s
[  94000 / 100000]  ep  94  reward(norm): 464.019  reward(raw): 464.0  len: 1000  time: 2.67s
[  95000 / 100000]  ep  95  reward(norm): 367.230  reward(raw): 367.2  len: 1000  time: 3.76s
[  96000 / 100000]  ep  96  reward(norm): 357.780  reward(raw): 357.8  len: 1000  time: 4.37s
[  97000 / 100000]  ep  97  reward(norm): 375.318  reward(raw): 375.3  len: 1000  time: 3.72s
[  98000 / 100000]  ep  98  reward(norm): 309.672  reward(raw): 309.7  len: 1000  time: 4.14s
[  99000 / 100000]  ep  99  reward(norm): 419.218  reward(raw): 419.2  len: 1000  time: 4.02s
[ 100000 / 100000]  ep 100  reward(norm): 360.708  reward(raw): 360.7  len: 1000  time: 2.89s
[13/25] gaussian_HalfCheetah-v5_seed2_gravityx1_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -334.858  reward(raw): -334.9  len: 1000  time: 0.14s
[   2000 / 100000]  ep   2  reward(norm): -278.703  reward(raw): -278.7  len: 1000  time: 0.14s
[   3000 / 100000]  ep   3  reward(norm): -100.455  reward(raw): -100.5  len: 1000  time: 0.14s
[   4000 / 100000]  ep   4  reward(norm): -374.147  reward(raw): -374.1  len: 1000  time: 0.14s
[   5000 / 100000]  ep   5  reward(norm): -248.782  reward(raw): -248.8  len: 1000  time: 0.14s
[   6000 / 100000]  ep   6  reward(norm): 193.014  reward(raw): 193.0  len: 1000  time: 5.31s
[   7000 / 100000]  ep   7  reward(norm): 236.952  reward(raw): 237.0  len: 1000  time: 4.73s
[   8000 / 100000]  ep   8  reward(norm): 438.643  reward(raw): 438.6  len: 1000  time: 3.73s
[   9000 / 100000]  ep   9  reward(norm): 266.755  reward(raw): 266.8  len: 1000  time: 3.94s
[  10000 / 100000]  ep  10  reward(norm): 360.722  reward(raw): 360.7  len: 1000  time: 4.93s
[  11000 / 100000]  ep  11  reward(norm): 339.915  reward(raw): 339.9  len: 1000  time: 5.44s
[  12000 / 100000]  ep  12  reward(norm): 276.900  reward(raw): 276.9  len: 1000  time: 5.86s
[  13000 / 100000]  ep  13  reward(norm): 466.207  reward(raw): 466.2  len: 1000  time: 6.04s
[  14000 / 100000]  ep  14  reward(norm): 404.049  reward(raw): 404.0  len: 1000  time: 5.68s
[  15000 / 100000]  ep  15  reward(norm): 429.761  reward(raw): 429.8  len: 1000  time: 4.78s
[  16000 / 100000]  ep  16  reward(norm): 450.132  reward(raw): 450.1  len: 1000  time: 5.45s
[  17000 / 100000]  ep  17  reward(norm): 518.765  reward(raw): 518.8  len: 1000  time: 5.30s
[  18000 / 100000]  ep  18  reward(norm): 581.220  reward(raw): 581.2  len: 1000  time: 4.38s
[  19000 / 100000]  ep  19  reward(norm): 510.872  reward(raw): 510.9  len: 1000  time: 3.27s
[  20000 / 100000]  ep  20  reward(norm): 487.976  reward(raw): 488.0  len: 1000  time: 3.38s
[  21000 / 100000]  ep  21  reward(norm): 476.373  reward(raw): 476.4  len: 1000  time: 3.87s
[  22000 / 100000]  ep  22  reward(norm): 477.269  reward(raw): 477.3  len: 1000  time: 6.14s
[  23000 / 100000]  ep  23  reward(norm): -149.635  reward(raw): -149.6  len: 1000  time: 5.01s
[  24000 / 100000]  ep  24  reward(norm): 497.577  reward(raw): 497.6  len: 1000  time: 5.80s
[  25000 / 100000]  ep  25  reward(norm): 404.536  reward(raw): 404.5  len: 1000  time: 4.75s
[  26000 / 100000]  ep  26  reward(norm): 383.192  reward(raw): 383.2  len: 1000  time: 5.94s
[  27000 / 100000]  ep  27  reward(norm): 430.565  reward(raw): 430.6  len: 1000  time: 5.99s
[  28000 / 100000]  ep  28  reward(norm): 490.895  reward(raw): 490.9  len: 1000  time: 5.25s
[  29000 / 100000]  ep  29  reward(norm): 321.631  reward(raw): 321.6  len: 1000  time: 4.76s
[  30000 / 100000]  ep  30  reward(norm): 521.008  reward(raw): 521.0  len: 1000  time: 4.49s
[  31000 / 100000]  ep  31  reward(norm): 489.821  reward(raw): 489.8  len: 1000  time: 6.30s
[  32000 / 100000]  ep  32  reward(norm): 421.456  reward(raw): 421.5  len: 1000  time: 5.35s
[  33000 / 100000]  ep  33  reward(norm): 173.814  reward(raw): 173.8  len: 1000  time: 5.91s
[  34000 / 100000]  ep  34  reward(norm): 477.007  reward(raw): 477.0  len: 1000  time: 5.00s
[  35000 / 100000]  ep  35  reward(norm): 239.547  reward(raw): 239.5  len: 1000  time: 3.26s
[  36000 / 100000]  ep  36  reward(norm): 486.511  reward(raw): 486.5  len: 1000  time: 5.48s
[  37000 / 100000]  ep  37  reward(norm): 370.134  reward(raw): 370.1  len: 1000  time: 4.80s
[  38000 / 100000]  ep  38  reward(norm): 560.334  reward(raw): 560.3  len: 1000  time: 4.32s
[  39000 / 100000]  ep  39  reward(norm): 306.449  reward(raw): 306.4  len: 1000  time: 3.62s
[  40000 / 100000]  ep  40  reward(norm): 413.906  reward(raw): 413.9  len: 1000  time: 5.37s
[  41000 / 100000]  ep  41  reward(norm): 430.165  reward(raw): 430.2  len: 1000  time: 5.68s
[  42000 / 100000]  ep  42  reward(norm): 554.249  reward(raw): 554.2  len: 1000  time: 5.19s
[  43000 / 100000]  ep  43  reward(norm): 421.937  reward(raw): 421.9  len: 1000  time: 5.02s
[  44000 / 100000]  ep  44  reward(norm): 509.926  reward(raw): 509.9  len: 1000  time: 5.96s
[  45000 / 100000]  ep  45  reward(norm): 116.830  reward(raw): 116.8  len: 1000  time: 6.01s
[  46000 / 100000]  ep  46  reward(norm): 27.564  reward(raw): 27.6  len: 1000  time: 4.77s
[  47000 / 100000]  ep  47  reward(norm): 484.312  reward(raw): 484.3  len: 1000  time: 5.29s
[  48000 / 100000]  ep  48  reward(norm): 101.388  reward(raw): 101.4  len: 1000  time: 6.12s
[  49000 / 100000]  ep  49  reward(norm): 445.562  reward(raw): 445.6  len: 1000  time: 6.16s
[  50000 / 100000]  ep  50  reward(norm): 454.193  reward(raw): 454.2  len: 1000  time: 4.83s
[  51000 / 100000]  ep  51  reward(norm): 288.974  reward(raw): 289.0  len: 1000  time: 6.14s
[  52000 / 100000]  ep  52  reward(norm): 107.125  reward(raw): 107.1  len: 1000  time: 3.32s
[  53000 / 100000]  ep  53  reward(norm): 215.257  reward(raw): 215.3  len: 1000  time: 5.39s
[  54000 / 100000]  ep  54  reward(norm): 363.139  reward(raw): 363.1  len: 1000  time: 6.40s
[  55000 / 100000]  ep  55  reward(norm): 407.449  reward(raw): 407.4  len: 1000  time: 6.21s
[  56000 / 100000]  ep  56  reward(norm): 302.033  reward(raw): 302.0  len: 1000  time: 5.02s
[  57000 / 100000]  ep  57  reward(norm): 440.876  reward(raw): 440.9  len: 1000  time: 6.19s
[  58000 / 100000]  ep  58  reward(norm): 414.002  reward(raw): 414.0  len: 1000  time: 5.75s
[  59000 / 100000]  ep  59  reward(norm): 439.127  reward(raw): 439.1  len: 1000  time: 5.18s
[  60000 / 100000]  ep  60  reward(norm): 280.421  reward(raw): 280.4  len: 1000  time: 4.95s
