nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 2/6, device=cuda
[  11000 / 100000]  ep  11  reward(norm): 203.818  reward(raw): 203.8  len: 1000  time: 5.98s
[  12000 / 100000]  ep  12  reward(norm): 202.750  reward(raw): 202.8  len: 1000  time: 6.00s
[  13000 / 100000]  ep  13  reward(norm): -205.026  reward(raw): -205.0  len: 1000  time: 5.53s
[  14000 / 100000]  ep  14  reward(norm): -37.017  reward(raw): -37.0  len: 1000  time: 5.20s
[  15000 / 100000]  ep  15  reward(norm): -90.884  reward(raw): -90.9  len: 1000  time: 5.36s
[  16000 / 100000]  ep  16  reward(norm): -117.360  reward(raw): -117.4  len: 1000  time: 5.99s
[  17000 / 100000]  ep  17  reward(norm): -77.234  reward(raw): -77.2  len: 1000  time: 6.11s
[  18000 / 100000]  ep  18  reward(norm): -146.079  reward(raw): -146.1  len: 1000  time: 5.24s
[  19000 / 100000]  ep  19  reward(norm): -106.684  reward(raw): -106.7  len: 1000  time: 5.12s
[  20000 / 100000]  ep  20  reward(norm): -163.431  reward(raw): -163.4  len: 1000  time: 5.78s
[  21000 / 100000]  ep  21  reward(norm): -207.478  reward(raw): -207.5  len: 1000  time: 6.16s
[  22000 / 100000]  ep  22  reward(norm): -157.718  reward(raw): -157.7  len: 1000  time: 5.86s
[  23000 / 100000]  ep  23  reward(norm): -232.055  reward(raw): -232.1  len: 1000  time: 6.15s
[  24000 / 100000]  ep  24  reward(norm): -157.630  reward(raw): -157.6  len: 1000  time: 5.89s
[  25000 / 100000]  ep  25  reward(norm): -208.184  reward(raw): -208.2  len: 1000  time: 6.25s
[  26000 / 100000]  ep  26  reward(norm): -160.128  reward(raw): -160.1  len: 1000  time: 5.20s
[  27000 / 100000]  ep  27  reward(norm): -131.235  reward(raw): -131.2  len: 1000  time: 5.85s
[  28000 / 100000]  ep  28  reward(norm): -208.373  reward(raw): -208.4  len: 1000  time: 5.98s
[  29000 / 100000]  ep  29  reward(norm): -123.407  reward(raw): -123.4  len: 1000  time: 5.93s
[  30000 / 100000]  ep  30  reward(norm): -123.752  reward(raw): -123.8  len: 1000  time: 5.39s
[  31000 / 100000]  ep  31  reward(norm): -163.781  reward(raw): -163.8  len: 1000  time: 5.59s
[  32000 / 100000]  ep  32  reward(norm): -160.708  reward(raw): -160.7  len: 1000  time: 5.07s
[  33000 / 100000]  ep  33  reward(norm): -148.478  reward(raw): -148.5  len: 1000  time: 4.71s
[  34000 / 100000]  ep  34  reward(norm): -192.076  reward(raw): -192.1  len: 1000  time: 6.14s
[  35000 / 100000]  ep  35  reward(norm): -132.633  reward(raw): -132.6  len: 1000  time: 5.85s
[  36000 / 100000]  ep  36  reward(norm): -197.342  reward(raw): -197.3  len: 1000  time: 5.77s
[  37000 / 100000]  ep  37  reward(norm): -132.165  reward(raw): -132.2  len: 1000  time: 6.01s
[  38000 / 100000]  ep  38  reward(norm): -140.893  reward(raw): -140.9  len: 1000  time: 5.76s
[  39000 / 100000]  ep  39  reward(norm): -1.313  reward(raw): -1.3  len: 1000  time: 5.64s
[  40000 / 100000]  ep  40  reward(norm): 26.230  reward(raw): 26.2  len: 1000  time: 5.78s
[  41000 / 100000]  ep  41  reward(norm): -88.804  reward(raw): -88.8  len: 1000  time: 5.71s
[  42000 / 100000]  ep  42  reward(norm): -210.412  reward(raw): -210.4  len: 1000  time: 5.82s
[  43000 / 100000]  ep  43  reward(norm): -20.677  reward(raw): -20.7  len: 1000  time: 5.97s
[  44000 / 100000]  ep  44  reward(norm): -161.696  reward(raw): -161.7  len: 1000  time: 5.96s
[  45000 / 100000]  ep  45  reward(norm): 265.111  reward(raw): 265.1  len: 1000  time: 5.99s
[  46000 / 100000]  ep  46  reward(norm): -116.270  reward(raw): -116.3  len: 1000  time: 6.01s
[  47000 / 100000]  ep  47  reward(norm): -156.810  reward(raw): -156.8  len: 1000  time: 6.09s
[  48000 / 100000]  ep  48  reward(norm): -21.575  reward(raw): -21.6  len: 1000  time: 6.07s
[  49000 / 100000]  ep  49  reward(norm): 40.766  reward(raw): 40.8  len: 1000  time: 5.57s
[  50000 / 100000]  ep  50  reward(norm): -228.225  reward(raw): -228.2  len: 1000  time: 5.56s
[  51000 / 100000]  ep  51  reward(norm): -139.534  reward(raw): -139.5  len: 1000  time: 6.07s
[  52000 / 100000]  ep  52  reward(norm): -131.153  reward(raw): -131.2  len: 1000  time: 6.01s
[  53000 / 100000]  ep  53  reward(norm): -223.110  reward(raw): -223.1  len: 1000  time: 5.87s
[  54000 / 100000]  ep  54  reward(norm): -249.479  reward(raw): -249.5  len: 1000  time: 5.43s
[  55000 / 100000]  ep  55  reward(norm): -222.034  reward(raw): -222.0  len: 1000  time: 5.76s
[  56000 / 100000]  ep  56  reward(norm): -37.722  reward(raw): -37.7  len: 1000  time: 5.64s
[  57000 / 100000]  ep  57  reward(norm): 9.451  reward(raw): 9.5  len: 1000  time: 4.65s
[  58000 / 100000]  ep  58  reward(norm): -108.130  reward(raw): -108.1  len: 1000  time: 5.53s
[  59000 / 100000]  ep  59  reward(norm): -167.062  reward(raw): -167.1  len: 1000  time: 5.40s
[  60000 / 100000]  ep  60  reward(norm): -208.231  reward(raw): -208.2  len: 1000  time: 5.58s
[  61000 / 100000]  ep  61  reward(norm): -240.675  reward(raw): -240.7  len: 1000  time: 5.35s
[  62000 / 100000]  ep  62  reward(norm): -133.710  reward(raw): -133.7  len: 1000  time: 5.84s
[  63000 / 100000]  ep  63  reward(norm): -166.625  reward(raw): -166.6  len: 1000  time: 5.49s
[  64000 / 100000]  ep  64  reward(norm): -3.435  reward(raw): -3.4  len: 1000  time: 5.72s
[  65000 / 100000]  ep  65  reward(norm): -105.926  reward(raw): -105.9  len: 1000  time: 5.68s
[  66000 / 100000]  ep  66  reward(norm): -151.527  reward(raw): -151.5  len: 1000  time: 5.76s
[  67000 / 100000]  ep  67  reward(norm): -169.292  reward(raw): -169.3  len: 1000  time: 5.82s
[  68000 / 100000]  ep  68  reward(norm): -139.993  reward(raw): -140.0  len: 1000  time: 5.54s
[  69000 / 100000]  ep  69  reward(norm): -77.640  reward(raw): -77.6  len: 1000  time: 6.11s
[  70000 / 100000]  ep  70  reward(norm): -138.132  reward(raw): -138.1  len: 1000  time: 5.98s
[  71000 / 100000]  ep  71  reward(norm): -135.950  reward(raw): -135.9  len: 1000  time: 5.72s
[  72000 / 100000]  ep  72  reward(norm): -115.410  reward(raw): -115.4  len: 1000  time: 5.37s
[  73000 / 100000]  ep  73  reward(norm): -185.554  reward(raw): -185.6  len: 1000  time: 5.95s
[  74000 / 100000]  ep  74  reward(norm): -168.753  reward(raw): -168.8  len: 1000  time: 5.32s
[  75000 / 100000]  ep  75  reward(norm): -152.121  reward(raw): -152.1  len: 1000  time: 5.57s
[  76000 / 100000]  ep  76  reward(norm): -137.711  reward(raw): -137.7  len: 1000  time: 4.60s
[  77000 / 100000]  ep  77  reward(norm): -89.200  reward(raw): -89.2  len: 1000  time: 5.36s
[  78000 / 100000]  ep  78  reward(norm): -125.952  reward(raw): -126.0  len: 1000  time: 5.86s
[  79000 / 100000]  ep  79  reward(norm): -222.468  reward(raw): -222.5  len: 1000  time: 5.96s
[  80000 / 100000]  ep  80  reward(norm): -201.138  reward(raw): -201.1  len: 1000  time: 6.04s
[  81000 / 100000]  ep  81  reward(norm): -221.411  reward(raw): -221.4  len: 1000  time: 5.10s
[  82000 / 100000]  ep  82  reward(norm): -226.629  reward(raw): -226.6  len: 1000  time: 5.69s
[  83000 / 100000]  ep  83  reward(norm): -145.570  reward(raw): -145.6  len: 1000  time: 5.74s
[  84000 / 100000]  ep  84  reward(norm): -188.890  reward(raw): -188.9  len: 1000  time: 5.97s
[  85000 / 100000]  ep  85  reward(norm): -86.629  reward(raw): -86.6  len: 1000  time: 6.02s
[  86000 / 100000]  ep  86  reward(norm): -219.957  reward(raw): -220.0  len: 1000  time: 6.03s
[  87000 / 100000]  ep  87  reward(norm): -195.154  reward(raw): -195.2  len: 1000  time: 5.71s
[  88000 / 100000]  ep  88  reward(norm): -136.475  reward(raw): -136.5  len: 1000  time: 6.04s
[  89000 / 100000]  ep  89  reward(norm): -218.505  reward(raw): -218.5  len: 1000  time: 5.44s
[  90000 / 100000]  ep  90  reward(norm): -125.997  reward(raw): -126.0  len: 1000  time: 5.53s
[  91000 / 100000]  ep  91  reward(norm): -132.305  reward(raw): -132.3  len: 1000  time: 5.27s
[  92000 / 100000]  ep  92  reward(norm): -127.100  reward(raw): -127.1  len: 1000  time: 5.22s
[  93000 / 100000]  ep  93  reward(norm): -141.889  reward(raw): -141.9  len: 1000  time: 6.21s
[  94000 / 100000]  ep  94  reward(norm): -248.100  reward(raw): -248.1  len: 1000  time: 6.03s
[  95000 / 100000]  ep  95  reward(norm): -121.563  reward(raw): -121.6  len: 1000  time: 5.79s
[  96000 / 100000]  ep  96  reward(norm): -221.780  reward(raw): -221.8  len: 1000  time: 6.06s
[  97000 / 100000]  ep  97  reward(norm): -222.146  reward(raw): -222.1  len: 1000  time: 6.04s
[  98000 / 100000]  ep  98  reward(norm): -246.600  reward(raw): -246.6  len: 1000  time: 6.32s
[  99000 / 100000]  ep  99  reward(norm): -215.510  reward(raw): -215.5  len: 1000  time: 6.07s
[ 100000 / 100000]  ep 100  reward(norm): -277.955  reward(raw): -278.0  len: 1000  time: 5.21s
[15/25] categorical_HalfCheetah-v5_seed2_gravityx1_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -317.265  reward(raw): -317.3  len: 1000  time: 0.19s
[   2000 / 100000]  ep   2  reward(norm): -247.338  reward(raw): -247.3  len: 1000  time: 0.17s
[   3000 / 100000]  ep   3  reward(norm): -191.094  reward(raw): -191.1  len: 1000  time: 0.17s
[   4000 / 100000]  ep   4  reward(norm): -379.612  reward(raw): -379.6  len: 1000  time: 0.18s
[   5000 / 100000]  ep   5  reward(norm): -240.667  reward(raw): -240.7  len: 1000  time: 0.25s
[   6000 / 100000]  ep   6  reward(norm): 391.881  reward(raw): 391.9  len: 1000  time: 8.01s
[   7000 / 100000]  ep   7  reward(norm): 498.329  reward(raw): 498.3  len: 1000  time: 7.67s
[   8000 / 100000]  ep   8  reward(norm): 484.910  reward(raw): 484.9  len: 1000  time: 7.13s
[   9000 / 100000]  ep   9  reward(norm): 452.684  reward(raw): 452.7  len: 1000  time: 7.64s
[  10000 / 100000]  ep  10  reward(norm): 331.901  reward(raw): 331.9  len: 1000  time: 7.08s
[  11000 / 100000]  ep  11  reward(norm): 448.185  reward(raw): 448.2  len: 1000  time: 6.91s
[  12000 / 100000]  ep  12  reward(norm): 414.438  reward(raw): 414.4  len: 1000  time: 7.67s
[  13000 / 100000]  ep  13  reward(norm): 383.321  reward(raw): 383.3  len: 1000  time: 7.49s
[  14000 / 100000]  ep  14  reward(norm): 327.478  reward(raw): 327.5  len: 1000  time: 7.82s
[  15000 / 100000]  ep  15  reward(norm): 215.836  reward(raw): 215.8  len: 1000  time: 7.86s
[  16000 / 100000]  ep  16  reward(norm): 326.128  reward(raw): 326.1  len: 1000  time: 8.06s
[  17000 / 100000]  ep  17  reward(norm): 145.856  reward(raw): 145.9  len: 1000  time: 7.22s
[  18000 / 100000]  ep  18  reward(norm): 147.169  reward(raw): 147.2  len: 1000  time: 7.69s
[  19000 / 100000]  ep  19  reward(norm): 186.829  reward(raw): 186.8  len: 1000  time: 7.58s
[  20000 / 100000]  ep  20  reward(norm): 274.535  reward(raw): 274.5  len: 1000  time: 8.29s
[  21000 / 100000]  ep  21  reward(norm): 217.178  reward(raw): 217.2  len: 1000  time: 6.99s
[  22000 / 100000]  ep  22  reward(norm): 267.300  reward(raw): 267.3  len: 1000  time: 8.20s
[  23000 / 100000]  ep  23  reward(norm): 178.390  reward(raw): 178.4  len: 1000  time: 7.95s
[  24000 / 100000]  ep  24  reward(norm): 170.940  reward(raw): 170.9  len: 1000  time: 7.19s
[  25000 / 100000]  ep  25  reward(norm): 297.920  reward(raw): 297.9  len: 1000  time: 8.34s
[  26000 / 100000]  ep  26  reward(norm): 285.457  reward(raw): 285.5  len: 1000  time: 7.98s
[  27000 / 100000]  ep  27  reward(norm): 198.956  reward(raw): 199.0  len: 1000  time: 8.05s
[  28000 / 100000]  ep  28  reward(norm): 128.433  reward(raw): 128.4  len: 1000  time: 7.58s
[  29000 / 100000]  ep  29  reward(norm): 197.608  reward(raw): 197.6  len: 1000  time: 6.18s
[  30000 / 100000]  ep  30  reward(norm): 456.610  reward(raw): 456.6  len: 1000  time: 8.04s
[  31000 / 100000]  ep  31  reward(norm): 145.850  reward(raw): 145.8  len: 1000  time: 7.51s
[  32000 / 100000]  ep  32  reward(norm): 199.511  reward(raw): 199.5  len: 1000  time: 7.97s
[  33000 / 100000]  ep  33  reward(norm): 177.445  reward(raw): 177.4  len: 1000  time: 7.10s
[  34000 / 100000]  ep  34  reward(norm): 134.000  reward(raw): 134.0  len: 1000  time: 7.96s
[  35000 / 100000]  ep  35  reward(norm): 106.777  reward(raw): 106.8  len: 1000  time: 8.11s
[  36000 / 100000]  ep  36  reward(norm): 196.800  reward(raw): 196.8  len: 1000  time: 7.43s
[  37000 / 100000]  ep  37  reward(norm): 98.018  reward(raw): 98.0  len: 1000  time: 7.84s
[  38000 / 100000]  ep  38  reward(norm): 11.220  reward(raw): 11.2  len: 1000  time: 8.26s
[  39000 / 100000]  ep  39  reward(norm): 27.490  reward(raw): 27.5  len: 1000  time: 7.59s
[  40000 / 100000]  ep  40  reward(norm): 107.750  reward(raw): 107.7  len: 1000  time: 7.76s
[  41000 / 100000]  ep  41  reward(norm): 171.718  reward(raw): 171.7  len: 1000  time: 6.95s
[  42000 / 100000]  ep  42  reward(norm): 114.542  reward(raw): 114.5  len: 1000  time: 8.04s
[  43000 / 100000]  ep  43  reward(norm): 130.136  reward(raw): 130.1  len: 1000  time: 7.59s
[  44000 / 100000]  ep  44  reward(norm): -22.260  reward(raw): -22.3  len: 1000  time: 7.80s
[  45000 / 100000]  ep  45  reward(norm): 124.024  reward(raw): 124.0  len: 1000  time: 8.33s
[  46000 / 100000]  ep  46  reward(norm): 112.355  reward(raw): 112.4  len: 1000  time: 8.26s
[  47000 / 100000]  ep  47  reward(norm): 97.819  reward(raw): 97.8  len: 1000  time: 7.67s
[  48000 / 100000]  ep  48  reward(norm): 134.722  reward(raw): 134.7  len: 1000  time: 6.66s
[  49000 / 100000]  ep  49  reward(norm): 111.568  reward(raw): 111.6  len: 1000  time: 7.39s
[  50000 / 100000]  ep  50  reward(norm): 171.164  reward(raw): 171.2  len: 1000  time: 7.73s
[  51000 / 100000]  ep  51  reward(norm): 56.370  reward(raw): 56.4  len: 1000  time: 7.41s
[  52000 / 100000]  ep  52  reward(norm): 3.134  reward(raw): 3.1  len: 1000  time: 6.44s
[  53000 / 100000]  ep  53  reward(norm): 170.595  reward(raw): 170.6  len: 1000  time: 7.21s
[  54000 / 100000]  ep  54  reward(norm): 85.539  reward(raw): 85.5  len: 1000  time: 7.61s
[  55000 / 100000]  ep  55  reward(norm): 157.274  reward(raw): 157.3  len: 1000  time: 7.84s
[  56000 / 100000]  ep  56  reward(norm): -70.905  reward(raw): -70.9  len: 1000  time: 7.68s
[  57000 / 100000]  ep  57  reward(norm): 97.958  reward(raw): 98.0  len: 1000  time: 7.38s
[  58000 / 100000]  ep  58  reward(norm): 186.759  reward(raw): 186.8  len: 1000  time: 7.38s
[  59000 / 100000]  ep  59  reward(norm): 209.912  reward(raw): 209.9  len: 1000  time: 7.80s
[  60000 / 100000]  ep  60  reward(norm): 106.573  reward(raw): 106.6  len: 1000  time: 6.97s
[  61000 / 100000]  ep  61  reward(norm): 210.873  reward(raw): 210.9  len: 1000  time: 7.03s
[  62000 / 100000]  ep  62  reward(norm): 60.743  reward(raw): 60.7  len: 1000  time: 8.05s
[  63000 / 100000]  ep  63  reward(norm): 220.106  reward(raw): 220.1  len: 1000  time: 7.99s
[  64000 / 100000]  ep  64  reward(norm): 280.854  reward(raw): 280.9  len: 1000  time: 7.70s
