nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 2/6, device=cuda
[  18000 / 100000]  ep  18  reward(norm): 813.249  reward(raw): 813.2  len: 1000  time: 6.37s
[  19000 / 100000]  ep  19  reward(norm): 851.117  reward(raw): 851.1  len: 1000  time: 6.33s
[  20000 / 100000]  ep  20  reward(norm): 795.544  reward(raw): 795.5  len: 1000  time: 5.34s
[  21000 / 100000]  ep  21  reward(norm): 823.499  reward(raw): 823.5  len: 1000  time: 5.79s
[  22000 / 100000]  ep  22  reward(norm): 843.101  reward(raw): 843.1  len: 1000  time: 6.42s
[  23000 / 100000]  ep  23  reward(norm): 788.350  reward(raw): 788.3  len: 1000  time: 5.82s
[  24000 / 100000]  ep  24  reward(norm): 772.451  reward(raw): 772.5  len: 1000  time: 5.75s
[  25000 / 100000]  ep  25  reward(norm): 800.756  reward(raw): 800.8  len: 1000  time: 6.01s
[  26000 / 100000]  ep  26  reward(norm): 859.186  reward(raw): 859.2  len: 1000  time: 6.07s
[  27000 / 100000]  ep  27  reward(norm): 812.558  reward(raw): 812.6  len: 1000  time: 6.51s
[  28000 / 100000]  ep  28  reward(norm): 858.476  reward(raw): 858.5  len: 1000  time: 6.32s
[  29000 / 100000]  ep  29  reward(norm): 783.424  reward(raw): 783.4  len: 1000  time: 6.23s
[  30000 / 100000]  ep  30  reward(norm): 726.505  reward(raw): 726.5  len: 1000  time: 5.16s
[  31000 / 100000]  ep  31  reward(norm): 735.709  reward(raw): 735.7  len: 1000  time: 6.38s
[  32000 / 100000]  ep  32  reward(norm): 826.455  reward(raw): 826.5  len: 1000  time: 6.45s
[  33000 / 100000]  ep  33  reward(norm): 758.027  reward(raw): 758.0  len: 1000  time: 6.53s
[  34000 / 100000]  ep  34  reward(norm): 759.508  reward(raw): 759.5  len: 1000  time: 5.90s
[  35000 / 100000]  ep  35  reward(norm): 763.347  reward(raw): 763.3  len: 1000  time: 5.74s
[  36000 / 100000]  ep  36  reward(norm): 753.149  reward(raw): 753.1  len: 1000  time: 5.65s
[  37000 / 100000]  ep  37  reward(norm): 791.994  reward(raw): 792.0  len: 1000  time: 6.23s
[  38000 / 100000]  ep  38  reward(norm): 776.499  reward(raw): 776.5  len: 1000  time: 6.21s
[  39000 / 100000]  ep  39  reward(norm): -168.733  reward(raw): -168.7  len: 1000  time: 5.95s
[  40000 / 100000]  ep  40  reward(norm): 763.153  reward(raw): 763.2  len: 1000  time: 6.60s
[  41000 / 100000]  ep  41  reward(norm): 771.355  reward(raw): 771.4  len: 1000  time: 6.02s
[  42000 / 100000]  ep  42  reward(norm): 820.839  reward(raw): 820.8  len: 1000  time: 5.16s
[  43000 / 100000]  ep  43  reward(norm): 805.951  reward(raw): 806.0  len: 1000  time: 6.16s
[  44000 / 100000]  ep  44  reward(norm): 772.475  reward(raw): 772.5  len: 1000  time: 6.35s
[  45000 / 100000]  ep  45  reward(norm): 807.379  reward(raw): 807.4  len: 1000  time: 6.31s
[  46000 / 100000]  ep  46  reward(norm): 776.164  reward(raw): 776.2  len: 1000  time: 6.22s
[  47000 / 100000]  ep  47  reward(norm): 780.071  reward(raw): 780.1  len: 1000  time: 6.54s
[  48000 / 100000]  ep  48  reward(norm): 723.700  reward(raw): 723.7  len: 1000  time: 5.36s
[  49000 / 100000]  ep  49  reward(norm): 794.834  reward(raw): 794.8  len: 1000  time: 5.88s
[  50000 / 100000]  ep  50  reward(norm): 848.452  reward(raw): 848.5  len: 1000  time: 6.20s
[  51000 / 100000]  ep  51  reward(norm): 756.446  reward(raw): 756.4  len: 1000  time: 6.43s
[  52000 / 100000]  ep  52  reward(norm): 809.117  reward(raw): 809.1  len: 1000  time: 5.55s
[  53000 / 100000]  ep  53  reward(norm): 892.764  reward(raw): 892.8  len: 1000  time: 6.14s
[  54000 / 100000]  ep  54  reward(norm): 837.871  reward(raw): 837.9  len: 1000  time: 6.45s
[  55000 / 100000]  ep  55  reward(norm): 724.358  reward(raw): 724.4  len: 1000  time: 6.05s
[  56000 / 100000]  ep  56  reward(norm): 748.960  reward(raw): 749.0  len: 1000  time: 6.65s
[  57000 / 100000]  ep  57  reward(norm): 784.703  reward(raw): 784.7  len: 1000  time: 6.67s
[  58000 / 100000]  ep  58  reward(norm): 754.950  reward(raw): 754.9  len: 1000  time: 6.60s
[  59000 / 100000]  ep  59  reward(norm): 742.936  reward(raw): 742.9  len: 1000  time: 5.96s
[  60000 / 100000]  ep  60  reward(norm): 711.029  reward(raw): 711.0  len: 1000  time: 6.61s
[  61000 / 100000]  ep  61  reward(norm): -425.195  reward(raw): -425.2  len: 1000  time: 6.01s
[  62000 / 100000]  ep  62  reward(norm): -418.541  reward(raw): -418.5  len: 1000  time: 6.41s
[  63000 / 100000]  ep  63  reward(norm): 8.309  reward(raw): 8.3  len: 1000  time: 5.77s
[  64000 / 100000]  ep  64  reward(norm): 771.626  reward(raw): 771.6  len: 1000  time: 6.56s
[  65000 / 100000]  ep  65  reward(norm): 759.555  reward(raw): 759.6  len: 1000  time: 6.02s
[  66000 / 100000]  ep  66  reward(norm): 713.651  reward(raw): 713.7  len: 1000  time: 5.69s
[  67000 / 100000]  ep  67  reward(norm): 699.077  reward(raw): 699.1  len: 1000  time: 5.55s
[  68000 / 100000]  ep  68  reward(norm): 611.618  reward(raw): 611.6  len: 1000  time: 5.06s
[  69000 / 100000]  ep  69  reward(norm): 430.601  reward(raw): 430.6  len: 1000  time: 6.52s
[  70000 / 100000]  ep  70  reward(norm): 669.821  reward(raw): 669.8  len: 1000  time: 5.43s
[  71000 / 100000]  ep  71  reward(norm): 718.845  reward(raw): 718.8  len: 1000  time: 6.17s
[  72000 / 100000]  ep  72  reward(norm): 699.661  reward(raw): 699.7  len: 1000  time: 5.72s
[  73000 / 100000]  ep  73  reward(norm): 648.539  reward(raw): 648.5  len: 1000  time: 6.33s
[  74000 / 100000]  ep  74  reward(norm): 691.510  reward(raw): 691.5  len: 1000  time: 6.38s
[  75000 / 100000]  ep  75  reward(norm): 669.104  reward(raw): 669.1  len: 1000  time: 6.38s
[  76000 / 100000]  ep  76  reward(norm): 736.387  reward(raw): 736.4  len: 1000  time: 5.48s
[  77000 / 100000]  ep  77  reward(norm): 752.096  reward(raw): 752.1  len: 1000  time: 4.77s
[  78000 / 100000]  ep  78  reward(norm): 713.336  reward(raw): 713.3  len: 1000  time: 5.64s
[  79000 / 100000]  ep  79  reward(norm): 701.723  reward(raw): 701.7  len: 1000  time: 6.57s
[  80000 / 100000]  ep  80  reward(norm): 779.195  reward(raw): 779.2  len: 1000  time: 5.76s
[  81000 / 100000]  ep  81  reward(norm): 725.632  reward(raw): 725.6  len: 1000  time: 6.47s
[  82000 / 100000]  ep  82  reward(norm): 704.284  reward(raw): 704.3  len: 1000  time: 6.14s
[  83000 / 100000]  ep  83  reward(norm): 797.088  reward(raw): 797.1  len: 1000  time: 6.40s
[  84000 / 100000]  ep  84  reward(norm): 764.378  reward(raw): 764.4  len: 1000  time: 5.95s
[  85000 / 100000]  ep  85  reward(norm): 623.558  reward(raw): 623.6  len: 1000  time: 5.78s
[  86000 / 100000]  ep  86  reward(norm): 819.825  reward(raw): 819.8  len: 1000  time: 5.51s
[  87000 / 100000]  ep  87  reward(norm): 747.597  reward(raw): 747.6  len: 1000  time: 5.51s
[  88000 / 100000]  ep  88  reward(norm): 800.028  reward(raw): 800.0  len: 1000  time: 5.64s
[  89000 / 100000]  ep  89  reward(norm): 723.080  reward(raw): 723.1  len: 1000  time: 5.57s
[  90000 / 100000]  ep  90  reward(norm): 674.039  reward(raw): 674.0  len: 1000  time: 5.15s
[  91000 / 100000]  ep  91  reward(norm): 706.873  reward(raw): 706.9  len: 1000  time: 6.10s
[  92000 / 100000]  ep  92  reward(norm): 688.819  reward(raw): 688.8  len: 1000  time: 6.87s
[  93000 / 100000]  ep  93  reward(norm): 725.385  reward(raw): 725.4  len: 1000  time: 6.28s
[  94000 / 100000]  ep  94  reward(norm): 800.078  reward(raw): 800.1  len: 1000  time: 6.56s
[  95000 / 100000]  ep  95  reward(norm): 741.236  reward(raw): 741.2  len: 1000  time: 6.66s
[  96000 / 100000]  ep  96  reward(norm): 773.173  reward(raw): 773.2  len: 1000  time: 5.86s
[  97000 / 100000]  ep  97  reward(norm): 840.572  reward(raw): 840.6  len: 1000  time: 5.56s
[  98000 / 100000]  ep  98  reward(norm): 752.625  reward(raw): 752.6  len: 1000  time: 5.12s
[  99000 / 100000]  ep  99  reward(norm): 814.928  reward(raw): 814.9  len: 1000  time: 6.13s
[ 100000 / 100000]  ep 100  reward(norm): 771.044  reward(raw): 771.0  len: 1000  time: 6.03s
[ 9/25] categorical_HalfCheetah-v5_seed1_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -94.096  reward(raw): -94.1  len: 1000  time: 4.88s
[   2000 / 100000]  ep   2  reward(norm): -80.190  reward(raw): -80.2  len: 1000  time: 5.63s
[   3000 / 100000]  ep   3  reward(norm): -75.288  reward(raw): -75.3  len: 1000  time: 5.42s
[   4000 / 100000]  ep   4  reward(norm): -52.534  reward(raw): -52.5  len: 1000  time: 5.59s
[   5000 / 100000]  ep   5  reward(norm): -42.694  reward(raw): -42.7  len: 1000  time: 5.36s
[   6000 / 100000]  ep   6  reward(norm): -102.258  reward(raw): -102.3  len: 1000  time: 5.54s
[   7000 / 100000]  ep   7  reward(norm): -17.303  reward(raw): -17.3  len: 1000  time: 5.51s
[   8000 / 100000]  ep   8  reward(norm): -95.557  reward(raw): -95.6  len: 1000  time: 5.60s
[   9000 / 100000]  ep   9  reward(norm): -37.368  reward(raw): -37.4  len: 1000  time: 4.76s
[  10000 / 100000]  ep  10  reward(norm): -103.832  reward(raw): -103.8  len: 1000  time: 5.68s
[  11000 / 100000]  ep  11  reward(norm): -99.794  reward(raw): -99.8  len: 1000  time: 5.83s
[  12000 / 100000]  ep  12  reward(norm): -29.129  reward(raw): -29.1  len: 1000  time: 6.15s
[  13000 / 100000]  ep  13  reward(norm): -58.989  reward(raw): -59.0  len: 1000  time: 5.94s
[  14000 / 100000]  ep  14  reward(norm): -60.804  reward(raw): -60.8  len: 1000  time: 5.97s
[  15000 / 100000]  ep  15  reward(norm): -85.724  reward(raw): -85.7  len: 1000  time: 5.38s
[  16000 / 100000]  ep  16  reward(norm): -87.922  reward(raw): -87.9  len: 1000  time: 5.68s
[  17000 / 100000]  ep  17  reward(norm): -125.417  reward(raw): -125.4  len: 1000  time: 5.71s
[  18000 / 100000]  ep  18  reward(norm): -97.023  reward(raw): -97.0  len: 1000  time: 5.98s
[  19000 / 100000]  ep  19  reward(norm): -117.947  reward(raw): -117.9  len: 1000  time: 5.75s
[  20000 / 100000]  ep  20  reward(norm): -140.384  reward(raw): -140.4  len: 1000  time: 5.45s
[  21000 / 100000]  ep  21  reward(norm): -88.388  reward(raw): -88.4  len: 1000  time: 5.55s
[  22000 / 100000]  ep  22  reward(norm): -59.988  reward(raw): -60.0  len: 1000  time: 5.53s
[  23000 / 100000]  ep  23  reward(norm): -109.721  reward(raw): -109.7  len: 1000  time: 5.24s
[  24000 / 100000]  ep  24  reward(norm): -495.861  reward(raw): -495.9  len: 1000  time: 5.44s
[  25000 / 100000]  ep  25  reward(norm): -135.147  reward(raw): -135.1  len: 1000  time: 5.91s
[  26000 / 100000]  ep  26  reward(norm): -149.991  reward(raw): -150.0  len: 1000  time: 5.37s
[  27000 / 100000]  ep  27  reward(norm): -371.286  reward(raw): -371.3  len: 1000  time: 5.34s
[  28000 / 100000]  ep  28  reward(norm): -386.084  reward(raw): -386.1  len: 1000  time: 5.87s
[  29000 / 100000]  ep  29  reward(norm): -112.789  reward(raw): -112.8  len: 1000  time: 5.65s
[  30000 / 100000]  ep  30  reward(norm): -183.788  reward(raw): -183.8  len: 1000  time: 5.77s
[  31000 / 100000]  ep  31  reward(norm): -165.308  reward(raw): -165.3  len: 1000  time: 5.84s
[  32000 / 100000]  ep  32  reward(norm): -444.007  reward(raw): -444.0  len: 1000  time: 5.52s
[  33000 / 100000]  ep  33  reward(norm): -425.199  reward(raw): -425.2  len: 1000  time: 5.58s
[  34000 / 100000]  ep  34  reward(norm): -172.049  reward(raw): -172.0  len: 1000  time: 5.30s
[  35000 / 100000]  ep  35  reward(norm): -433.373  reward(raw): -433.4  len: 1000  time: 5.44s
[  36000 / 100000]  ep  36  reward(norm): -384.677  reward(raw): -384.7  len: 1000  time: 5.56s
[  37000 / 100000]  ep  37  reward(norm): -296.275  reward(raw): -296.3  len: 1000  time: 5.78s
[  38000 / 100000]  ep  38  reward(norm): -542.824  reward(raw): -542.8  len: 1000  time: 5.78s
[  39000 / 100000]  ep  39  reward(norm): -333.614  reward(raw): -333.6  len: 1000  time: 5.37s
[  40000 / 100000]  ep  40  reward(norm): -385.653  reward(raw): -385.7  len: 1000  time: 6.05s
[  41000 / 100000]  ep  41  reward(norm): -414.715  reward(raw): -414.7  len: 1000  time: 5.93s
[  42000 / 100000]  ep  42  reward(norm): -419.205  reward(raw): -419.2  len: 1000  time: 5.90s
[  43000 / 100000]  ep  43  reward(norm): -407.705  reward(raw): -407.7  len: 1000  time: 5.56s
[  44000 / 100000]  ep  44  reward(norm): -391.255  reward(raw): -391.3  len: 1000  time: 5.36s
[  45000 / 100000]  ep  45  reward(norm): -515.505  reward(raw): -515.5  len: 1000  time: 5.51s
[  46000 / 100000]  ep  46  reward(norm): -364.055  reward(raw): -364.1  len: 1000  time: 4.63s
[  47000 / 100000]  ep  47  reward(norm): -62.334  reward(raw): -62.3  len: 1000  time: 5.88s
[  48000 / 100000]  ep  48  reward(norm): -367.187  reward(raw): -367.2  len: 1000  time: 5.51s
[  49000 / 100000]  ep  49  reward(norm): -163.711  reward(raw): -163.7  len: 1000  time: 6.02s
[  50000 / 100000]  ep  50  reward(norm): -357.777  reward(raw): -357.8  len: 1000  time: 6.04s
[  51000 / 100000]  ep  51  reward(norm): -550.813  reward(raw): -550.8  len: 1000  time: 5.29s
[  52000 / 100000]  ep  52  reward(norm): -160.065  reward(raw): -160.1  len: 1000  time: 5.43s
[  53000 / 100000]  ep  53  reward(norm): -390.496  reward(raw): -390.5  len: 1000  time: 5.39s
[  54000 / 100000]  ep  54  reward(norm): -253.816  reward(raw): -253.8  len: 1000  time: 5.41s
[  55000 / 100000]  ep  55  reward(norm): -344.864  reward(raw): -344.9  len: 1000  time: 5.89s
[  56000 / 100000]  ep  56  reward(norm): -206.083  reward(raw): -206.1  len: 1000  time: 5.67s
[  57000 / 100000]  ep  57  reward(norm): -337.731  reward(raw): -337.7  len: 1000  time: 5.71s
[  58000 / 100000]  ep  58  reward(norm): -256.712  reward(raw): -256.7  len: 1000  time: 5.82s
[  59000 / 100000]  ep  59  reward(norm): -269.052  reward(raw): -269.1  len: 1000  time: 5.93s
[  60000 / 100000]  ep  60  reward(norm): -381.269  reward(raw): -381.3  len: 1000  time: 5.56s
[  61000 / 100000]  ep  61  reward(norm): -375.384  reward(raw): -375.4  len: 1000  time: 5.84s
[  62000 / 100000]  ep  62  reward(norm): -430.407  reward(raw): -430.4  len: 1000  time: 5.44s
[  63000 / 100000]  ep  63  reward(norm): -406.797  reward(raw): -406.8  len: 1000  time: 4.93s
[  64000 / 100000]  ep  64  reward(norm): -395.247  reward(raw): -395.2  len: 1000  time: 5.71s
[  65000 / 100000]  ep  65  reward(norm): -358.428  reward(raw): -358.4  len: 1000  time: 5.62s
[  66000 / 100000]  ep  66  reward(norm): -405.191  reward(raw): -405.2  len: 1000  time: 5.24s
[  67000 / 100000]  ep  67  reward(norm): -430.164  reward(raw): -430.2  len: 1000  time: 4.64s
[  68000 / 100000]  ep  68  reward(norm): -349.727  reward(raw): -349.7  len: 1000  time: 5.43s
[  69000 / 100000]  ep  69  reward(norm): -361.010  reward(raw): -361.0  len: 1000  time: 5.76s
[  70000 / 100000]  ep  70  reward(norm): -415.132  reward(raw): -415.1  len: 1000  time: 5.59s
[  71000 / 100000]  ep  71  reward(norm): -395.542  reward(raw): -395.5  len: 1000  time: 5.77s
[  72000 / 100000]  ep  72  reward(norm): -410.407  reward(raw): -410.4  len: 1000  time: 5.23s
[  73000 / 100000]  ep  73  reward(norm): -347.418  reward(raw): -347.4  len: 1000  time: 5.88s
[  74000 / 100000]  ep  74  reward(norm): -371.053  reward(raw): -371.1  len: 1000  time: 5.74s
[  75000 / 100000]  ep  75  reward(norm): -353.118  reward(raw): -353.1  len: 1000  time: 5.98s
[  76000 / 100000]  ep  76  reward(norm): -362.501  reward(raw): -362.5  len: 1000  time: 5.46s
[  77000 / 100000]  ep  77  reward(norm): -349.417  reward(raw): -349.4  len: 1000  time: 5.33s
[  78000 / 100000]  ep  78  reward(norm): -389.038  reward(raw): -389.0  len: 1000  time: 5.09s
[  79000 / 100000]  ep  79  reward(norm): -344.353  reward(raw): -344.4  len: 1000  time: 5.58s
[  80000 / 100000]  ep  80  reward(norm): -350.730  reward(raw): -350.7  len: 1000  time: 5.22s
[  81000 / 100000]  ep  81  reward(norm): -342.976  reward(raw): -343.0  len: 1000  time: 6.07s
[  82000 / 100000]  ep  82  reward(norm): -332.625  reward(raw): -332.6  len: 1000  time: 5.31s
[  83000 / 100000]  ep  83  reward(norm): -309.243  reward(raw): -309.2  len: 1000  time: 5.42s
[  84000 / 100000]  ep  84  reward(norm): -333.117  reward(raw): -333.1  len: 1000  time: 5.18s
[  85000 / 100000]  ep  85  reward(norm): -294.031  reward(raw): -294.0  len: 1000  time: 5.34s
[  86000 / 100000]  ep  86  reward(norm): -326.828  reward(raw): -326.8  len: 1000  time: 5.18s
[  87000 / 100000]  ep  87  reward(norm): -291.567  reward(raw): -291.6  len: 1000  time: 5.57s
[  88000 / 100000]  ep  88  reward(norm): -343.420  reward(raw): -343.4  len: 1000  time: 5.21s
[  89000 / 100000]  ep  89  reward(norm): -285.565  reward(raw): -285.6  len: 1000  time: 5.63s
[  90000 / 100000]  ep  90  reward(norm): -338.244  reward(raw): -338.2  len: 1000  time: 5.12s
[  91000 / 100000]  ep  91  reward(norm): -252.858  reward(raw): -252.9  len: 1000  time: 5.67s
[  92000 / 100000]  ep  92  reward(norm): -319.867  reward(raw): -319.9  len: 1000  time: 5.33s
[  93000 / 100000]  ep  93  reward(norm): -358.970  reward(raw): -359.0  len: 1000  time: 5.56s
[  94000 / 100000]  ep  94  reward(norm): -332.652  reward(raw): -332.7  len: 1000  time: 5.43s
[  95000 / 100000]  ep  95  reward(norm): -320.368  reward(raw): -320.4  len: 1000  time: 5.47s
[  96000 / 100000]  ep  96  reward(norm): -256.125  reward(raw): -256.1  len: 1000  time: 5.52s
[  97000 / 100000]  ep  97  reward(norm): -341.341  reward(raw): -341.3  len: 1000  time: 5.67s
[  98000 / 100000]  ep  98  reward(norm): -323.132  reward(raw): -323.1  len: 1000  time: 5.69s
[  99000 / 100000]  ep  99  reward(norm): -349.874  reward(raw): -349.9  len: 1000  time: 5.71s
[ 100000 / 100000]  ep 100  reward(norm): -483.217  reward(raw): -483.2  len: 1000  time: 5.73s
[15/25] categorical_HalfCheetah-v5_seed2_gravityx1.5_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -149.950  reward(raw): -149.9  len: 1000  time: 4.60s
[   2000 / 100000]  ep   2  reward(norm): -157.022  reward(raw): -157.0  len: 1000  time: 6.61s
[   3000 / 100000]  ep   3  reward(norm): -87.617  reward(raw): -87.6  len: 1000  time: 6.88s
[   4000 / 100000]  ep   4  reward(norm): -141.475  reward(raw): -141.5  len: 1000  time: 6.55s
[   5000 / 100000]  ep   5  reward(norm): -157.505  reward(raw): -157.5  len: 1000  time: 6.77s
[   6000 / 100000]  ep   6  reward(norm): -122.615  reward(raw): -122.6  len: 1000  time: 7.46s
[   7000 / 100000]  ep   7  reward(norm): -99.413  reward(raw): -99.4  len: 1000  time: 7.30s
[   8000 / 100000]  ep   8  reward(norm): -95.214  reward(raw): -95.2  len: 1000  time: 6.62s
[   9000 / 100000]  ep   9  reward(norm): -69.789  reward(raw): -69.8  len: 1000  time: 6.24s
[  10000 / 100000]  ep  10  reward(norm): -96.160  reward(raw): -96.2  len: 1000  time: 6.93s
[  11000 / 100000]  ep  11  reward(norm): -50.924  reward(raw): -50.9  len: 1000  time: 7.05s
[  12000 / 100000]  ep  12  reward(norm): -46.792  reward(raw): -46.8  len: 1000  time: 5.79s
[  13000 / 100000]  ep  13  reward(norm): 24.134  reward(raw): 24.1  len: 1000  time: 5.85s
[  14000 / 100000]  ep  14  reward(norm): -74.025  reward(raw): -74.0  len: 1000  time: 6.86s
[  15000 / 100000]  ep  15  reward(norm): -47.351  reward(raw): -47.4  len: 1000  time: 7.40s
[  16000 / 100000]  ep  16  reward(norm): -37.645  reward(raw): -37.6  len: 1000  time: 6.83s
[  17000 / 100000]  ep  17  reward(norm): -29.033  reward(raw): -29.0  len: 1000  time: 6.55s
[  18000 / 100000]  ep  18  reward(norm): -41.877  reward(raw): -41.9  len: 1000  time: 6.03s
[  19000 / 100000]  ep  19  reward(norm): -21.941  reward(raw): -21.9  len: 1000  time: 6.39s
[  20000 / 100000]  ep  20  reward(norm): -20.200  reward(raw): -20.2  len: 1000  time: 6.45s
[  21000 / 100000]  ep  21  reward(norm): -27.992  reward(raw): -28.0  len: 1000  time: 7.06s
[  22000 / 100000]  ep  22  reward(norm): -12.163  reward(raw): -12.2  len: 1000  time: 7.28s
[  23000 / 100000]  ep  23  reward(norm): -43.191  reward(raw): -43.2  len: 1000  time: 7.10s
[  24000 / 100000]  ep  24  reward(norm): -43.270  reward(raw): -43.3  len: 1000  time: 6.71s
[  25000 / 100000]  ep  25  reward(norm): -58.149  reward(raw): -58.1  len: 1000  time: 7.07s
[  26000 / 100000]  ep  26  reward(norm): -40.330  reward(raw): -40.3  len: 1000  time: 5.98s
[  27000 / 100000]  ep  27  reward(norm): -49.361  reward(raw): -49.4  len: 1000  time: 7.11s
[  28000 / 100000]  ep  28  reward(norm): -15.521  reward(raw): -15.5  len: 1000  time: 6.90s
[  29000 / 100000]  ep  29  reward(norm): -6.706  reward(raw): -6.7  len: 1000  time: 6.92s
[  30000 / 100000]  ep  30  reward(norm): 5.070  reward(raw): 5.1  len: 1000  time: 6.54s
[  31000 / 100000]  ep  31  reward(norm): 14.419  reward(raw): 14.4  len: 1000  time: 7.19s
[  32000 / 100000]  ep  32  reward(norm): 4.255  reward(raw): 4.3  len: 1000  time: 7.29s
[  33000 / 100000]  ep  33  reward(norm): -43.468  reward(raw): -43.5  len: 1000  time: 6.14s
[  34000 / 100000]  ep  34  reward(norm): 11.432  reward(raw): 11.4  len: 1000  time: 5.64s
[  35000 / 100000]  ep  35  reward(norm): -17.869  reward(raw): -17.9  len: 1000  time: 6.89s
[  36000 / 100000]  ep  36  reward(norm): -7.458  reward(raw): -7.5  len: 1000  time: 7.48s
[  37000 / 100000]  ep  37  reward(norm): -14.793  reward(raw): -14.8  len: 1000  time: 7.19s
[  38000 / 100000]  ep  38  reward(norm): -31.145  reward(raw): -31.1  len: 1000  time: 6.32s
[  39000 / 100000]  ep  39  reward(norm): 25.240  reward(raw): 25.2  len: 1000  time: 7.79s
[  40000 / 100000]  ep  40  reward(norm): 13.834  reward(raw): 13.8  len: 1000  time: 6.81s
[  41000 / 100000]  ep  41  reward(norm): -18.532  reward(raw): -18.5  len: 1000  time: 7.58s
[  42000 / 100000]  ep  42  reward(norm): 31.580  reward(raw): 31.6  len: 1000  time: 5.93s
[  43000 / 100000]  ep  43  reward(norm): 36.702  reward(raw): 36.7  len: 1000  time: 7.83s
[  44000 / 100000]  ep  44  reward(norm): 21.296  reward(raw): 21.3  len: 1000  time: 7.02s
[  45000 / 100000]  ep  45  reward(norm): 57.305  reward(raw): 57.3  len: 1000  time: 6.46s
[  46000 / 100000]  ep  46  reward(norm): 51.021  reward(raw): 51.0  len: 1000  time: 7.12s
[  47000 / 100000]  ep  47  reward(norm): 30.141  reward(raw): 30.1  len: 1000  time: 7.20s
[  48000 / 100000]  ep  48  reward(norm): 58.999  reward(raw): 59.0  len: 1000  time: 6.36s
[  49000 / 100000]  ep  49  reward(norm): 55.504  reward(raw): 55.5  len: 1000  time: 7.69s
[  50000 / 100000]  ep  50  reward(norm): 44.871  reward(raw): 44.9  len: 1000  time: 6.98s
[  51000 / 100000]  ep  51  reward(norm): 19.008  reward(raw): 19.0  len: 1000  time: 7.46s
[  52000 / 100000]  ep  52  reward(norm): 42.930  reward(raw): 42.9  len: 1000  time: 7.27s
[  53000 / 100000]  ep  53  reward(norm): 18.836  reward(raw): 18.8  len: 1000  time: 7.20s
[  54000 / 100000]  ep  54  reward(norm): 41.759  reward(raw): 41.8  len: 1000  time: 7.21s
[  55000 / 100000]  ep  55  reward(norm): -7.317  reward(raw): -7.3  len: 1000  time: 6.48s
[  56000 / 100000]  ep  56  reward(norm): 41.128  reward(raw): 41.1  len: 1000  time: 6.98s
[  57000 / 100000]  ep  57  reward(norm): -0.332  reward(raw): -0.3  len: 1000  time: 6.80s
[  58000 / 100000]  ep  58  reward(norm): 46.329  reward(raw): 46.3  len: 1000  time: 7.57s
[  59000 / 100000]  ep  59  reward(norm): 6.262  reward(raw): 6.3  len: 1000  time: 7.58s
[  60000 / 100000]  ep  60  reward(norm): 48.366  reward(raw): 48.4  len: 1000  time: 7.10s
[  61000 / 100000]  ep  61  reward(norm): 29.276  reward(raw): 29.3  len: 1000  time: 6.46s
[  62000 / 100000]  ep  62  reward(norm): 41.682  reward(raw): 41.7  len: 1000  time: 7.01s
[  63000 / 100000]  ep  63  reward(norm): 19.039  reward(raw): 19.0  len: 1000  time: 7.13s
[  64000 / 100000]  ep  64  reward(norm): 14.301  reward(raw): 14.3  len: 1000  time: 7.30s
