nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/3, device=cuda
[  52000 / 100000]  ep  52  reward(norm): 376.989  reward(raw): 377.0  len: 1000  time: 4.04s
[  53000 / 100000]  ep  53  reward(norm): -338.082  reward(raw): -338.1  len: 1000  time: 4.07s
[  54000 / 100000]  ep  54  reward(norm): 376.500  reward(raw): 376.5  len: 1000  time: 5.98s
[  55000 / 100000]  ep  55  reward(norm): 295.469  reward(raw): 295.5  len: 1000  time: 5.92s
[  56000 / 100000]  ep  56  reward(norm): 330.219  reward(raw): 330.2  len: 1000  time: 5.62s
[  57000 / 100000]  ep  57  reward(norm): 293.179  reward(raw): 293.2  len: 1000  time: 5.45s
[  58000 / 100000]  ep  58  reward(norm): 267.288  reward(raw): 267.3  len: 1000  time: 5.99s
[  59000 / 100000]  ep  59  reward(norm): 324.368  reward(raw): 324.4  len: 1000  time: 5.84s
[  60000 / 100000]  ep  60  reward(norm): 389.851  reward(raw): 389.9  len: 1000  time: 5.96s
[  61000 / 100000]  ep  61  reward(norm): 243.025  reward(raw): 243.0  len: 1000  time: 5.95s
[  62000 / 100000]  ep  62  reward(norm): 336.520  reward(raw): 336.5  len: 1000  time: 6.02s
[  63000 / 100000]  ep  63  reward(norm): 339.622  reward(raw): 339.6  len: 1000  time: 6.11s
[  64000 / 100000]  ep  64  reward(norm): 321.103  reward(raw): 321.1  len: 1000  time: 6.08s
[  65000 / 100000]  ep  65  reward(norm): 350.970  reward(raw): 351.0  len: 1000  time: 6.17s
[  66000 / 100000]  ep  66  reward(norm): 307.371  reward(raw): 307.4  len: 1000  time: 5.96s
[  67000 / 100000]  ep  67  reward(norm): 347.159  reward(raw): 347.2  len: 1000  time: 5.63s
[  68000 / 100000]  ep  68  reward(norm): 312.554  reward(raw): 312.6  len: 1000  time: 5.90s
[  69000 / 100000]  ep  69  reward(norm): 266.665  reward(raw): 266.7  len: 1000  time: 5.91s
[  70000 / 100000]  ep  70  reward(norm): 310.132  reward(raw): 310.1  len: 1000  time: 3.16s
[  71000 / 100000]  ep  71  reward(norm): 311.536  reward(raw): 311.5  len: 1000  time: 3.19s
[  72000 / 100000]  ep  72  reward(norm): 290.552  reward(raw): 290.6  len: 1000  time: 3.09s
[  73000 / 100000]  ep  73  reward(norm): 334.169  reward(raw): 334.2  len: 1000  time: 3.14s
[  74000 / 100000]  ep  74  reward(norm): 281.760  reward(raw): 281.8  len: 1000  time: 3.09s
[  75000 / 100000]  ep  75  reward(norm): 230.556  reward(raw): 230.6  len: 1000  time: 3.19s
[  76000 / 100000]  ep  76  reward(norm): 331.641  reward(raw): 331.6  len: 1000  time: 3.19s
[  77000 / 100000]  ep  77  reward(norm): 274.775  reward(raw): 274.8  len: 1000  time: 3.17s
[  78000 / 100000]  ep  78  reward(norm): 352.576  reward(raw): 352.6  len: 1000  time: 3.15s
[  79000 / 100000]  ep  79  reward(norm): 319.044  reward(raw): 319.0  len: 1000  time: 3.30s
[  80000 / 100000]  ep  80  reward(norm): 357.569  reward(raw): 357.6  len: 1000  time: 5.15s
[  81000 / 100000]  ep  81  reward(norm): 356.340  reward(raw): 356.3  len: 1000  time: 4.54s
[  82000 / 100000]  ep  82  reward(norm): 322.233  reward(raw): 322.2  len: 1000  time: 5.89s
[  83000 / 100000]  ep  83  reward(norm): 286.880  reward(raw): 286.9  len: 1000  time: 5.56s
[  84000 / 100000]  ep  84  reward(norm): 362.142  reward(raw): 362.1  len: 1000  time: 5.63s
[  85000 / 100000]  ep  85  reward(norm): 244.449  reward(raw): 244.4  len: 1000  time: 5.78s
[  86000 / 100000]  ep  86  reward(norm): 383.242  reward(raw): 383.2  len: 1000  time: 4.97s
[  87000 / 100000]  ep  87  reward(norm): 372.151  reward(raw): 372.2  len: 1000  time: 4.16s
[  88000 / 100000]  ep  88  reward(norm): 331.636  reward(raw): 331.6  len: 1000  time: 4.93s
[  89000 / 100000]  ep  89  reward(norm): 365.941  reward(raw): 365.9  len: 1000  time: 5.78s
[  90000 / 100000]  ep  90  reward(norm): 333.466  reward(raw): 333.5  len: 1000  time: 5.96s
[  91000 / 100000]  ep  91  reward(norm): 296.507  reward(raw): 296.5  len: 1000  time: 5.91s
[  92000 / 100000]  ep  92  reward(norm): 410.638  reward(raw): 410.6  len: 1000  time: 5.77s
[  93000 / 100000]  ep  93  reward(norm): 407.414  reward(raw): 407.4  len: 1000  time: 5.83s
[  94000 / 100000]  ep  94  reward(norm): 347.829  reward(raw): 347.8  len: 1000  time: 4.88s
[  95000 / 100000]  ep  95  reward(norm): 327.672  reward(raw): 327.7  len: 1000  time: 3.77s
[  96000 / 100000]  ep  96  reward(norm): 354.509  reward(raw): 354.5  len: 1000  time: 3.03s
[  97000 / 100000]  ep  97  reward(norm): 278.843  reward(raw): 278.8  len: 1000  time: 4.04s
[  98000 / 100000]  ep  98  reward(norm): 372.985  reward(raw): 373.0  len: 1000  time: 5.87s
[  99000 / 100000]  ep  99  reward(norm): 398.950  reward(raw): 398.9  len: 1000  time: 6.08s
[ 100000 / 100000]  ep 100  reward(norm): 339.161  reward(raw): 339.2  len: 1000  time: 6.04s
[11/25] sac_HalfCheetah-v5_seed2_gravityx1.5
[   1000 / 100000]  ep   1  reward(norm): 795.145  reward(raw):  795.1  len: 1000  time: 21.39s
[   2000 / 100000]  ep   2  reward(norm): 1172.720  reward(raw):  1172.7  len: 1000  time: 23.21s
[   3000 / 100000]  ep   3  reward(norm): 1197.154  reward(raw):  1197.2  len: 1000  time: 26.86s
[   4000 / 100000]  ep   4  reward(norm): 1315.735  reward(raw):  1315.7  len: 1000  time: 26.86s
[   5000 / 100000]  ep   5  reward(norm): 1320.456  reward(raw):  1320.5  len: 1000  time: 24.49s
[   6000 / 100000]  ep   6  reward(norm): 1389.374  reward(raw):  1389.4  len: 1000  time: 26.87s
[   7000 / 100000]  ep   7  reward(norm): 1383.941  reward(raw):  1383.9  len: 1000  time: 19.33s
[   8000 / 100000]  ep   8  reward(norm): 1416.558  reward(raw):  1416.6  len: 1000  time: 20.19s
[   9000 / 100000]  ep   9  reward(norm): 1297.537  reward(raw):  1297.5  len: 1000  time: 27.30s
[  10000 / 100000]  ep  10  reward(norm): 1391.021  reward(raw):  1391.0  len: 1000  time: 26.20s
[  11000 / 100000]  ep  11  reward(norm): 1410.581  reward(raw):  1410.6  len: 1000  time: 19.15s
[  12000 / 100000]  ep  12  reward(norm): 1408.451  reward(raw):  1408.5  len: 1000  time: 17.72s
[  13000 / 100000]  ep  13  reward(norm): 1274.476  reward(raw):  1274.5  len: 1000  time: 14.29s
[  14000 / 100000]  ep  14  reward(norm): 1466.567  reward(raw):  1466.6  len: 1000  time: 11.50s
[  15000 / 100000]  ep  15  reward(norm): 1444.569  reward(raw):  1444.6  len: 1000  time: 22.55s
[  16000 / 100000]  ep  16  reward(norm): 1487.102  reward(raw):  1487.1  len: 1000  time: 28.12s
[  17000 / 100000]  ep  17  reward(norm): 1476.502  reward(raw):  1476.5  len: 1000  time: 26.54s
[  18000 / 100000]  ep  18  reward(norm): 1479.761  reward(raw):  1479.8  len: 1000  time: 20.76s
[  19000 / 100000]  ep  19  reward(norm): 1400.607  reward(raw):  1400.6  len: 1000  time: 23.13s
[  20000 / 100000]  ep  20  reward(norm): 1425.797  reward(raw):  1425.8  len: 1000  time: 16.94s
[  21000 / 100000]  ep  21  reward(norm): 1476.359  reward(raw):  1476.4  len: 1000  time: 10.94s
[  22000 / 100000]  ep  22  reward(norm): 1492.986  reward(raw):  1493.0  len: 1000  time: 11.72s
[  23000 / 100000]  ep  23  reward(norm): 1465.692  reward(raw):  1465.7  len: 1000  time: 19.63s
[  24000 / 100000]  ep  24  reward(norm): 1473.105  reward(raw):  1473.1  len: 1000  time: 22.54s
[  25000 / 100000]  ep  25  reward(norm): 1521.140  reward(raw):  1521.1  len: 1000  time: 23.26s
[  26000 / 100000]  ep  26  reward(norm): 1495.362  reward(raw):  1495.4  len: 1000  time: 28.82s
[  27000 / 100000]  ep  27  reward(norm): 1480.318  reward(raw):  1480.3  len: 1000  time: 22.39s
[  28000 / 100000]  ep  28  reward(norm): 1526.749  reward(raw):  1526.7  len: 1000  time: 14.81s
[  29000 / 100000]  ep  29  reward(norm): 1496.327  reward(raw):  1496.3  len: 1000  time: 10.81s
[  30000 / 100000]  ep  30  reward(norm): 1480.875  reward(raw):  1480.9  len: 1000  time: 12.83s
[  31000 / 100000]  ep  31  reward(norm): 1515.792  reward(raw):  1515.8  len: 1000  time: 19.10s
[  32000 / 100000]  ep  32  reward(norm): 1520.708  reward(raw):  1520.7  len: 1000  time: 21.00s
[  33000 / 100000]  ep  33  reward(norm): 1484.796  reward(raw):  1484.8  len: 1000  time: 22.61s
[  34000 / 100000]  ep  34  reward(norm): 1545.061  reward(raw):  1545.1  len: 1000  time: 21.65s
[  35000 / 100000]  ep  35  reward(norm): 1529.465  reward(raw):  1529.5  len: 1000  time: 17.00s
[  36000 / 100000]  ep  36  reward(norm): 1529.786  reward(raw):  1529.8  len: 1000  time: 24.87s
[  37000 / 100000]  ep  37  reward(norm): 1490.593  reward(raw):  1490.6  len: 1000  time: 22.81s
[  38000 / 100000]  ep  38  reward(norm): 1572.860  reward(raw):  1572.9  len: 1000  time: 13.37s
[  39000 / 100000]  ep  39  reward(norm): 1536.400  reward(raw):  1536.4  len: 1000  time: 21.15s
[  40000 / 100000]  ep  40  reward(norm): 1585.797  reward(raw):  1585.8  len: 1000  time: 26.30s
[  41000 / 100000]  ep  41  reward(norm): 1592.515  reward(raw):  1592.5  len: 1000  time: 28.29s
[  42000 / 100000]  ep  42  reward(norm): 1591.966  reward(raw):  1592.0  len: 1000  time: 20.17s
[  43000 / 100000]  ep  43  reward(norm): 1608.487  reward(raw):  1608.5  len: 1000  time: 19.88s
[  44000 / 100000]  ep  44  reward(norm): 1590.342  reward(raw):  1590.3  len: 1000  time: 20.34s
[  45000 / 100000]  ep  45  reward(norm): 1581.677  reward(raw):  1581.7  len: 1000  time: 18.09s
[  46000 / 100000]  ep  46  reward(norm): 1587.482  reward(raw):  1587.5  len: 1000  time: 23.42s
[  47000 / 100000]  ep  47  reward(norm): 1574.289  reward(raw):  1574.3  len: 1000  time: 24.24s
[  48000 / 100000]  ep  48  reward(norm): 1621.944  reward(raw):  1621.9  len: 1000  time: 26.51s
[  49000 / 100000]  ep  49  reward(norm): 1602.999  reward(raw):  1603.0  len: 1000  time: 28.07s
[  50000 / 100000]  ep  50  reward(norm): 1573.862  reward(raw):  1573.9  len: 1000  time: 16.77s
[  51000 / 100000]  ep  51  reward(norm): 1571.156  reward(raw):  1571.2  len: 1000  time: 24.65s
[  52000 / 100000]  ep  52  reward(norm): 1610.588  reward(raw):  1610.6  len: 1000  time: 18.45s
[  53000 / 100000]  ep  53  reward(norm): 1571.186  reward(raw):  1571.2  len: 1000  time: 18.54s
[  54000 / 100000]  ep  54  reward(norm): 1549.333  reward(raw):  1549.3  len: 1000  time: 16.19s
[  55000 / 100000]  ep  55  reward(norm): 1605.955  reward(raw):  1606.0  len: 1000  time: 11.26s
