nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/6, device=cuda
[  59000 / 100000]  ep  59  reward(norm): 405.799  reward(raw): 405.8  len: 1000  time: 6.51s
[  60000 / 100000]  ep  60  reward(norm): 442.839  reward(raw): 442.8  len: 1000  time: 5.61s
[  61000 / 100000]  ep  61  reward(norm): 435.086  reward(raw): 435.1  len: 1000  time: 5.37s
[  62000 / 100000]  ep  62  reward(norm): 387.336  reward(raw): 387.3  len: 1000  time: 5.83s
[  63000 / 100000]  ep  63  reward(norm): 389.582  reward(raw): 389.6  len: 1000  time: 5.64s
[  64000 / 100000]  ep  64  reward(norm): 408.663  reward(raw): 408.7  len: 1000  time: 6.54s
[  65000 / 100000]  ep  65  reward(norm): 445.184  reward(raw): 445.2  len: 1000  time: 6.34s
[  66000 / 100000]  ep  66  reward(norm): -261.666  reward(raw): -261.7  len: 1000  time: 6.29s
[  67000 / 100000]  ep  67  reward(norm): 348.174  reward(raw): 348.2  len: 1000  time: 6.34s
[  68000 / 100000]  ep  68  reward(norm): -303.240  reward(raw): -303.2  len: 1000  time: 5.23s
[  69000 / 100000]  ep  69  reward(norm): 376.215  reward(raw): 376.2  len: 1000  time: 6.61s
[  70000 / 100000]  ep  70  reward(norm): 376.905  reward(raw): 376.9  len: 1000  time: 6.29s
[  71000 / 100000]  ep  71  reward(norm): -306.965  reward(raw): -307.0  len: 1000  time: 6.17s
[  72000 / 100000]  ep  72  reward(norm): 397.616  reward(raw): 397.6  len: 1000  time: 5.78s
[  73000 / 100000]  ep  73  reward(norm): 401.325  reward(raw): 401.3  len: 1000  time: 5.66s
[  74000 / 100000]  ep  74  reward(norm): -302.814  reward(raw): -302.8  len: 1000  time: 4.85s
[  75000 / 100000]  ep  75  reward(norm): -343.275  reward(raw): -343.3  len: 1000  time: 5.18s
[  76000 / 100000]  ep  76  reward(norm): -329.040  reward(raw): -329.0  len: 1000  time: 6.60s
[  77000 / 100000]  ep  77  reward(norm): 327.121  reward(raw): 327.1  len: 1000  time: 6.30s
[  78000 / 100000]  ep  78  reward(norm): -302.530  reward(raw): -302.5  len: 1000  time: 6.62s
[  79000 / 100000]  ep  79  reward(norm): 368.884  reward(raw): 368.9  len: 1000  time: 6.44s
[  80000 / 100000]  ep  80  reward(norm): 328.724  reward(raw): 328.7  len: 1000  time: 6.77s
[  81000 / 100000]  ep  81  reward(norm): 396.067  reward(raw): 396.1  len: 1000  time: 6.70s
[  82000 / 100000]  ep  82  reward(norm): 402.442  reward(raw): 402.4  len: 1000  time: 6.65s
[  83000 / 100000]  ep  83  reward(norm): -364.854  reward(raw): -364.9  len: 1000  time: 4.95s
[  84000 / 100000]  ep  84  reward(norm): 276.991  reward(raw): 277.0  len: 1000  time: 6.14s
[  85000 / 100000]  ep  85  reward(norm): 433.157  reward(raw): 433.2  len: 1000  time: 5.58s
[  86000 / 100000]  ep  86  reward(norm): -335.808  reward(raw): -335.8  len: 1000  time: 5.83s
[  87000 / 100000]  ep  87  reward(norm): 389.270  reward(raw): 389.3  len: 1000  time: 6.38s
[  88000 / 100000]  ep  88  reward(norm): 332.717  reward(raw): 332.7  len: 1000  time: 6.23s
[  89000 / 100000]  ep  89  reward(norm): 409.886  reward(raw): 409.9  len: 1000  time: 6.34s
[  90000 / 100000]  ep  90  reward(norm): -348.377  reward(raw): -348.4  len: 1000  time: 6.79s
[  91000 / 100000]  ep  91  reward(norm): -296.568  reward(raw): -296.6  len: 1000  time: 6.83s
[  92000 / 100000]  ep  92  reward(norm): -316.453  reward(raw): -316.5  len: 1000  time: 6.85s
[  93000 / 100000]  ep  93  reward(norm): -283.774  reward(raw): -283.8  len: 1000  time: 5.93s
[  94000 / 100000]  ep  94  reward(norm): 433.503  reward(raw): 433.5  len: 1000  time: 6.66s
[  95000 / 100000]  ep  95  reward(norm): 325.551  reward(raw): 325.6  len: 1000  time: 6.36s
[  96000 / 100000]  ep  96  reward(norm): 384.152  reward(raw): 384.2  len: 1000  time: 6.68s
[  97000 / 100000]  ep  97  reward(norm): -293.475  reward(raw): -293.5  len: 1000  time: 6.68s
[  98000 / 100000]  ep  98  reward(norm): -312.937  reward(raw): -312.9  len: 1000  time: 6.54s
[  99000 / 100000]  ep  99  reward(norm): -281.902  reward(raw): -281.9  len: 1000  time: 6.33s
[ 100000 / 100000]  ep 100  reward(norm): 378.030  reward(raw): 378.0  len: 1000  time: 5.77s
[14/25] categorical_HalfCheetah-v5_seed2_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -140.930  reward(raw): -140.9  len: 1000  time: 4.67s
[   2000 / 100000]  ep   2  reward(norm): -115.948  reward(raw): -115.9  len: 1000  time: 5.84s
[   3000 / 100000]  ep   3  reward(norm): -106.749  reward(raw): -106.7  len: 1000  time: 5.25s
[   4000 / 100000]  ep   4  reward(norm): -107.318  reward(raw): -107.3  len: 1000  time: 5.31s
[   5000 / 100000]  ep   5  reward(norm): -117.145  reward(raw): -117.1  len: 1000  time: 5.52s
[   6000 / 100000]  ep   6  reward(norm): -98.222  reward(raw): -98.2  len: 1000  time: 4.98s
[   7000 / 100000]  ep   7  reward(norm): -118.474  reward(raw): -118.5  len: 1000  time: 5.48s
[   8000 / 100000]  ep   8  reward(norm): -82.986  reward(raw): -83.0  len: 1000  time: 5.39s
[   9000 / 100000]  ep   9  reward(norm): -56.984  reward(raw): -57.0  len: 1000  time: 5.74s
[  10000 / 100000]  ep  10  reward(norm): -56.815  reward(raw): -56.8  len: 1000  time: 5.39s
[  11000 / 100000]  ep  11  reward(norm): -148.568  reward(raw): -148.6  len: 1000  time: 5.50s
[  12000 / 100000]  ep  12  reward(norm): -98.118  reward(raw): -98.1  len: 1000  time: 5.78s
[  13000 / 100000]  ep  13  reward(norm): -83.107  reward(raw): -83.1  len: 1000  time: 4.94s
[  14000 / 100000]  ep  14  reward(norm): -79.669  reward(raw): -79.7  len: 1000  time: 5.88s
[  15000 / 100000]  ep  15  reward(norm): -83.927  reward(raw): -83.9  len: 1000  time: 5.92s
[  16000 / 100000]  ep  16  reward(norm): -52.013  reward(raw): -52.0  len: 1000  time: 5.48s
[  17000 / 100000]  ep  17  reward(norm): -42.233  reward(raw): -42.2  len: 1000  time: 5.67s
[  18000 / 100000]  ep  18  reward(norm): -61.312  reward(raw): -61.3  len: 1000  time: 6.01s
[  19000 / 100000]  ep  19  reward(norm): -80.066  reward(raw): -80.1  len: 1000  time: 5.99s
[  20000 / 100000]  ep  20  reward(norm): -59.929  reward(raw): -59.9  len: 1000  time: 5.75s
[  21000 / 100000]  ep  21  reward(norm): -102.300  reward(raw): -102.3  len: 1000  time: 5.93s
[  22000 / 100000]  ep  22  reward(norm): -83.838  reward(raw): -83.8  len: 1000  time: 5.46s
[  23000 / 100000]  ep  23  reward(norm): -68.490  reward(raw): -68.5  len: 1000  time: 5.47s
[  24000 / 100000]  ep  24  reward(norm): -65.892  reward(raw): -65.9  len: 1000  time: 6.04s
[  25000 / 100000]  ep  25  reward(norm): -78.586  reward(raw): -78.6  len: 1000  time: 5.82s
[  26000 / 100000]  ep  26  reward(norm): -95.200  reward(raw): -95.2  len: 1000  time: 5.54s
[  27000 / 100000]  ep  27  reward(norm): -57.219  reward(raw): -57.2  len: 1000  time: 5.76s
[  28000 / 100000]  ep  28  reward(norm): 61.294  reward(raw): 61.3  len: 1000  time: 5.76s
[  29000 / 100000]  ep  29  reward(norm): -25.643  reward(raw): -25.6  len: 1000  time: 5.31s
[  30000 / 100000]  ep  30  reward(norm): 20.866  reward(raw): 20.9  len: 1000  time: 5.55s
[  31000 / 100000]  ep  31  reward(norm): -74.776  reward(raw): -74.8  len: 1000  time: 4.91s
[  32000 / 100000]  ep  32  reward(norm): -128.635  reward(raw): -128.6  len: 1000  time: 5.71s
[  33000 / 100000]  ep  33  reward(norm): -103.385  reward(raw): -103.4  len: 1000  time: 5.77s
[  34000 / 100000]  ep  34  reward(norm): -110.151  reward(raw): -110.2  len: 1000  time: 5.28s
[  35000 / 100000]  ep  35  reward(norm): -82.740  reward(raw): -82.7  len: 1000  time: 5.75s
[  36000 / 100000]  ep  36  reward(norm): -54.455  reward(raw): -54.5  len: 1000  time: 5.61s
[  37000 / 100000]  ep  37  reward(norm): -46.302  reward(raw): -46.3  len: 1000  time: 5.65s
[  38000 / 100000]  ep  38  reward(norm): -70.417  reward(raw): -70.4  len: 1000  time: 5.68s
[  39000 / 100000]  ep  39  reward(norm): -67.078  reward(raw): -67.1  len: 1000  time: 5.01s
[  40000 / 100000]  ep  40  reward(norm): -84.410  reward(raw): -84.4  len: 1000  time: 5.26s
[  41000 / 100000]  ep  41  reward(norm): -132.253  reward(raw): -132.3  len: 1000  time: 5.56s
[  42000 / 100000]  ep  42  reward(norm): -113.209  reward(raw): -113.2  len: 1000  time: 5.85s
[  43000 / 100000]  ep  43  reward(norm): -118.770  reward(raw): -118.8  len: 1000  time: 5.64s
[  44000 / 100000]  ep  44  reward(norm): -143.950  reward(raw): -144.0  len: 1000  time: 5.49s
[  45000 / 100000]  ep  45  reward(norm): -123.379  reward(raw): -123.4  len: 1000  time: 5.34s
[  46000 / 100000]  ep  46  reward(norm): -137.856  reward(raw): -137.9  len: 1000  time: 6.10s
[  47000 / 100000]  ep  47  reward(norm): -80.255  reward(raw): -80.3  len: 1000  time: 5.76s
[  48000 / 100000]  ep  48  reward(norm): -172.102  reward(raw): -172.1  len: 1000  time: 5.93s
[  49000 / 100000]  ep  49  reward(norm): -108.289  reward(raw): -108.3  len: 1000  time: 4.95s
[  50000 / 100000]  ep  50  reward(norm): -80.329  reward(raw): -80.3  len: 1000  time: 4.87s
[  51000 / 100000]  ep  51  reward(norm): -131.721  reward(raw): -131.7  len: 1000  time: 5.86s
[  52000 / 100000]  ep  52  reward(norm): -86.235  reward(raw): -86.2  len: 1000  time: 5.91s
[  53000 / 100000]  ep  53  reward(norm): -119.569  reward(raw): -119.6  len: 1000  time: 5.76s
[  54000 / 100000]  ep  54  reward(norm): -183.054  reward(raw): -183.1  len: 1000  time: 5.78s
[  55000 / 100000]  ep  55  reward(norm): -142.712  reward(raw): -142.7  len: 1000  time: 5.64s
[  56000 / 100000]  ep  56  reward(norm): -134.322  reward(raw): -134.3  len: 1000  time: 5.86s
[  57000 / 100000]  ep  57  reward(norm): -190.781  reward(raw): -190.8  len: 1000  time: 5.25s
[  58000 / 100000]  ep  58  reward(norm): -151.122  reward(raw): -151.1  len: 1000  time: 5.19s
[  59000 / 100000]  ep  59  reward(norm): -115.751  reward(raw): -115.8  len: 1000  time: 5.74s
[  60000 / 100000]  ep  60  reward(norm): -163.065  reward(raw): -163.1  len: 1000  time: 5.77s
[  61000 / 100000]  ep  61  reward(norm): -177.016  reward(raw): -177.0  len: 1000  time: 5.58s
[  62000 / 100000]  ep  62  reward(norm): -157.432  reward(raw): -157.4  len: 1000  time: 5.66s
[  63000 / 100000]  ep  63  reward(norm): -128.277  reward(raw): -128.3  len: 1000  time: 5.44s
[  64000 / 100000]  ep  64  reward(norm): -163.505  reward(raw): -163.5  len: 1000  time: 5.65s
