nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 1/3, device=cuda
[  56000 / 100000]  ep  56  reward(norm): -106.292  reward(raw): -106.3  len: 1000  time: 4.80s
[  57000 / 100000]  ep  57  reward(norm): -40.373  reward(raw): -40.4  len: 1000  time: 4.85s
[  58000 / 100000]  ep  58  reward(norm): -111.180  reward(raw): -111.2  len: 1000  time: 4.91s
[  59000 / 100000]  ep  59  reward(norm): -67.566  reward(raw): -67.6  len: 1000  time: 4.88s
[  60000 / 100000]  ep  60  reward(norm): -80.786  reward(raw): -80.8  len: 1000  time: 4.19s
[  61000 / 100000]  ep  61  reward(norm): -114.628  reward(raw): -114.6  len: 1000  time: 4.71s
[  62000 / 100000]  ep  62  reward(norm): -100.123  reward(raw): -100.1  len: 1000  time: 4.75s
[  63000 / 100000]  ep  63  reward(norm): -100.547  reward(raw): -100.5  len: 1000  time: 4.89s
[  64000 / 100000]  ep  64  reward(norm): -76.388  reward(raw): -76.4  len: 1000  time: 4.92s
[  65000 / 100000]  ep  65  reward(norm): -90.349  reward(raw): -90.3  len: 1000  time: 4.78s
[  66000 / 100000]  ep  66  reward(norm): -0.416  reward(raw): -0.4  len: 1000  time: 4.80s
[  67000 / 100000]  ep  67  reward(norm): -68.525  reward(raw): -68.5  len: 1000  time: 4.74s
[  68000 / 100000]  ep  68  reward(norm): -68.355  reward(raw): -68.4  len: 1000  time: 4.76s
[  69000 / 100000]  ep  69  reward(norm): -105.986  reward(raw): -106.0  len: 1000  time: 4.86s
[  70000 / 100000]  ep  70  reward(norm): -122.967  reward(raw): -123.0  len: 1000  time: 5.05s
[  71000 / 100000]  ep  71  reward(norm): -99.900  reward(raw): -99.9  len: 1000  time: 4.61s
[  72000 / 100000]  ep  72  reward(norm): -75.106  reward(raw): -75.1  len: 1000  time: 4.82s
[  73000 / 100000]  ep  73  reward(norm): -90.738  reward(raw): -90.7  len: 1000  time: 4.85s
[  74000 / 100000]  ep  74  reward(norm): -85.483  reward(raw): -85.5  len: 1000  time: 4.74s
[  75000 / 100000]  ep  75  reward(norm): -75.572  reward(raw): -75.6  len: 1000  time: 4.97s
[  76000 / 100000]  ep  76  reward(norm): -89.435  reward(raw): -89.4  len: 1000  time: 4.34s
[  77000 / 100000]  ep  77  reward(norm): -42.330  reward(raw): -42.3  len: 1000  time: 3.60s
[  78000 / 100000]  ep  78  reward(norm): -54.150  reward(raw): -54.1  len: 1000  time: 4.31s
[  79000 / 100000]  ep  79  reward(norm): -96.476  reward(raw): -96.5  len: 1000  time: 3.63s
[  80000 / 100000]  ep  80  reward(norm): -128.827  reward(raw): -128.8  len: 1000  time: 4.77s
[  81000 / 100000]  ep  81  reward(norm): -94.096  reward(raw): -94.1  len: 1000  time: 5.02s
[  82000 / 100000]  ep  82  reward(norm): -129.094  reward(raw): -129.1  len: 1000  time: 4.93s
[  83000 / 100000]  ep  83  reward(norm): -126.794  reward(raw): -126.8  len: 1000  time: 4.63s
[  84000 / 100000]  ep  84  reward(norm): -88.874  reward(raw): -88.9  len: 1000  time: 4.71s
[  85000 / 100000]  ep  85  reward(norm): -104.471  reward(raw): -104.5  len: 1000  time: 4.76s
[  86000 / 100000]  ep  86  reward(norm): -96.204  reward(raw): -96.2  len: 1000  time: 4.96s
[  87000 / 100000]  ep  87  reward(norm): -118.834  reward(raw): -118.8  len: 1000  time: 3.73s
[  88000 / 100000]  ep  88  reward(norm): -102.760  reward(raw): -102.8  len: 1000  time: 4.75s
[  89000 / 100000]  ep  89  reward(norm): -59.571  reward(raw): -59.6  len: 1000  time: 4.92s
[  90000 / 100000]  ep  90  reward(norm): -107.901  reward(raw): -107.9  len: 1000  time: 5.01s
[  91000 / 100000]  ep  91  reward(norm): -122.646  reward(raw): -122.6  len: 1000  time: 4.92s
[  92000 / 100000]  ep  92  reward(norm): -136.729  reward(raw): -136.7  len: 1000  time: 4.78s
[  93000 / 100000]  ep  93  reward(norm): -123.555  reward(raw): -123.6  len: 1000  time: 4.79s
[  94000 / 100000]  ep  94  reward(norm): -82.651  reward(raw): -82.7  len: 1000  time: 4.83s
[  95000 / 100000]  ep  95  reward(norm): -55.415  reward(raw): -55.4  len: 1000  time: 4.80s
[  96000 / 100000]  ep  96  reward(norm): -112.515  reward(raw): -112.5  len: 1000  time: 3.64s
[  97000 / 100000]  ep  97  reward(norm): -48.696  reward(raw): -48.7  len: 1000  time: 4.18s
[  98000 / 100000]  ep  98  reward(norm): -129.081  reward(raw): -129.1  len: 1000  time: 3.53s
[  99000 / 100000]  ep  99  reward(norm): -124.390  reward(raw): -124.4  len: 1000  time: 4.10s
[ 100000 / 100000]  ep 100  reward(norm): -120.592  reward(raw): -120.6  len: 1000  time: 4.69s
[17/25] gaussian_HalfCheetah-v5_seed3_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): -278.997  reward(raw): -279.0  len: 1000  time: 0.16s
[   2000 / 100000]  ep   2  reward(norm): -240.938  reward(raw): -240.9  len: 1000  time: 0.15s
[   3000 / 100000]  ep   3  reward(norm): -259.780  reward(raw): -259.8  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -280.869  reward(raw): -280.9  len: 1000  time: 0.15s
[   5000 / 100000]  ep   5  reward(norm): -206.644  reward(raw): -206.6  len: 1000  time: 0.15s
[   6000 / 100000]  ep   6  reward(norm): 1065.281  reward(raw): 1065.3  len: 1000  time: 3.96s
[   7000 / 100000]  ep   7  reward(norm): 1110.173  reward(raw): 1110.2  len: 1000  time: 4.21s
[   8000 / 100000]  ep   8  reward(norm): 1223.264  reward(raw): 1223.3  len: 1000  time: 3.99s
[   9000 / 100000]  ep   9  reward(norm): 1193.662  reward(raw): 1193.7  len: 1000  time: 4.22s
[  10000 / 100000]  ep  10  reward(norm): 1164.458  reward(raw): 1164.5  len: 1000  time: 4.11s
[  11000 / 100000]  ep  11  reward(norm): 1153.196  reward(raw): 1153.2  len: 1000  time: 4.18s
[  12000 / 100000]  ep  12  reward(norm): 1053.658  reward(raw): 1053.7  len: 1000  time: 4.09s
[  13000 / 100000]  ep  13  reward(norm): 1124.448  reward(raw): 1124.4  len: 1000  time: 4.32s
[  14000 / 100000]  ep  14  reward(norm): 1213.252  reward(raw): 1213.3  len: 1000  time: 4.13s
[  15000 / 100000]  ep  15  reward(norm): 1035.444  reward(raw): 1035.4  len: 1000  time: 4.18s
[  16000 / 100000]  ep  16  reward(norm): 1095.534  reward(raw): 1095.5  len: 1000  time: 4.15s
[  17000 / 100000]  ep  17  reward(norm): 1002.513  reward(raw): 1002.5  len: 1000  time: 4.16s
[  18000 / 100000]  ep  18  reward(norm): 1124.731  reward(raw): 1124.7  len: 1000  time: 3.86s
[  19000 / 100000]  ep  19  reward(norm): 1097.166  reward(raw): 1097.2  len: 1000  time: 4.15s
[  20000 / 100000]  ep  20  reward(norm): 1183.794  reward(raw): 1183.8  len: 1000  time: 2.90s
[  21000 / 100000]  ep  21  reward(norm): 939.109  reward(raw): 939.1  len: 1000  time: 3.63s
[  22000 / 100000]  ep  22  reward(norm): 1122.968  reward(raw): 1123.0  len: 1000  time: 4.12s
[  23000 / 100000]  ep  23  reward(norm): 1098.743  reward(raw): 1098.7  len: 1000  time: 4.07s
[  24000 / 100000]  ep  24  reward(norm): 1021.000  reward(raw): 1021.0  len: 1000  time: 4.28s
[  25000 / 100000]  ep  25  reward(norm): 1071.977  reward(raw): 1072.0  len: 1000  time: 3.93s
[  26000 / 100000]  ep  26  reward(norm): 1136.147  reward(raw): 1136.1  len: 1000  time: 4.21s
[  27000 / 100000]  ep  27  reward(norm): 1139.369  reward(raw): 1139.4  len: 1000  time: 3.29s
[  28000 / 100000]  ep  28  reward(norm): 1179.366  reward(raw): 1179.4  len: 1000  time: 2.72s
[  29000 / 100000]  ep  29  reward(norm): 1029.170  reward(raw): 1029.2  len: 1000  time: 2.73s
[  30000 / 100000]  ep  30  reward(norm): 1234.880  reward(raw): 1234.9  len: 1000  time: 4.01s
[  31000 / 100000]  ep  31  reward(norm): 1123.652  reward(raw): 1123.7  len: 1000  time: 2.95s
[  32000 / 100000]  ep  32  reward(norm): 1008.194  reward(raw): 1008.2  len: 1000  time: 3.54s
[  33000 / 100000]  ep  33  reward(norm): 1104.149  reward(raw): 1104.1  len: 1000  time: 4.20s
[  34000 / 100000]  ep  34  reward(norm): 1103.527  reward(raw): 1103.5  len: 1000  time: 4.02s
[  35000 / 100000]  ep  35  reward(norm): 1070.266  reward(raw): 1070.3  len: 1000  time: 4.19s
[  36000 / 100000]  ep  36  reward(norm): 1103.022  reward(raw): 1103.0  len: 1000  time: 4.11s
[  37000 / 100000]  ep  37  reward(norm): 1145.359  reward(raw): 1145.4  len: 1000  time: 4.01s
[  38000 / 100000]  ep  38  reward(norm): 993.567  reward(raw): 993.6  len: 1000  time: 4.11s
[  39000 / 100000]  ep  39  reward(norm): 1166.356  reward(raw): 1166.4  len: 1000  time: 4.14s
[  40000 / 100000]  ep  40  reward(norm): 1106.873  reward(raw): 1106.9  len: 1000  time: 4.00s
[  41000 / 100000]  ep  41  reward(norm): 1152.809  reward(raw): 1152.8  len: 1000  time: 4.33s
[  42000 / 100000]  ep  42  reward(norm): 1102.635  reward(raw): 1102.6  len: 1000  time: 4.25s
[  43000 / 100000]  ep  43  reward(norm): 1031.633  reward(raw): 1031.6  len: 1000  time: 4.05s
[  44000 / 100000]  ep  44  reward(norm): 1055.319  reward(raw): 1055.3  len: 1000  time: 4.04s
[  45000 / 100000]  ep  45  reward(norm): 1026.169  reward(raw): 1026.2  len: 1000  time: 4.45s
[  46000 / 100000]  ep  46  reward(norm): 1150.654  reward(raw): 1150.7  len: 1000  time: 4.15s
[  47000 / 100000]  ep  47  reward(norm): 1034.096  reward(raw): 1034.1  len: 1000  time: 4.07s
[  48000 / 100000]  ep  48  reward(norm): 1009.282  reward(raw): 1009.3  len: 1000  time: 4.20s
[  49000 / 100000]  ep  49  reward(norm): 1114.003  reward(raw): 1114.0  len: 1000  time: 4.25s
[  50000 / 100000]  ep  50  reward(norm): 1166.543  reward(raw): 1166.5  len: 1000  time: 3.97s
[  51000 / 100000]  ep  51  reward(norm): 1147.147  reward(raw): 1147.1  len: 1000  time: 4.11s
[  52000 / 100000]  ep  52  reward(norm): 1116.180  reward(raw): 1116.2  len: 1000  time: 4.26s
[  53000 / 100000]  ep  53  reward(norm): 1115.244  reward(raw): 1115.2  len: 1000  time: 4.12s
[  54000 / 100000]  ep  54  reward(norm): 1060.812  reward(raw): 1060.8  len: 1000  time: 3.98s
[  55000 / 100000]  ep  55  reward(norm): 1140.139  reward(raw): 1140.1  len: 1000  time: 4.14s
[  56000 / 100000]  ep  56  reward(norm): 964.267  reward(raw): 964.3  len: 1000  time: 4.24s
[  57000 / 100000]  ep  57  reward(norm): 1174.499  reward(raw): 1174.5  len: 1000  time: 4.32s
[  58000 / 100000]  ep  58  reward(norm): 1139.717  reward(raw): 1139.7  len: 1000  time: 4.26s
[  59000 / 100000]  ep  59  reward(norm): 1114.833  reward(raw): 1114.8  len: 1000  time: 4.23s
