nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 4/6, device=cuda
[  47000 / 100000]  ep  42  reward(norm): 298.812  reward(raw): 298.8  len: 1000  time: 6.37s
[  48000 / 100000]  ep  43  reward(norm): 157.751  reward(raw): 157.8  len: 1000  time: 7.66s
[  49000 / 100000]  ep  44  reward(norm): 215.192  reward(raw): 215.2  len: 1000  time: 7.74s
[  50000 / 100000]  ep  45  reward(norm): 283.536  reward(raw): 283.5  len: 1000  time: 7.48s
[  51000 / 100000]  ep  46  reward(norm): 339.845  reward(raw): 339.8  len: 1000  time: 7.81s
[  52000 / 100000]  ep  47  reward(norm): 363.764  reward(raw): 363.8  len: 1000  time: 7.40s
[  53000 / 100000]  ep  48  reward(norm): 395.147  reward(raw): 395.1  len: 1000  time: 6.61s
[  54000 / 100000]  ep  49  reward(norm): 226.713  reward(raw): 226.7  len: 1000  time: 8.04s
[  55000 / 100000]  ep  50  reward(norm): 304.605  reward(raw): 304.6  len: 1000  time: 6.70s
[  56000 / 100000]  ep  51  reward(norm): 325.166  reward(raw): 325.2  len: 1000  time: 7.07s
[  57000 / 100000]  ep  52  reward(norm): 142.772  reward(raw): 142.8  len: 1000  time: 7.15s
[  58000 / 100000]  ep  53  reward(norm): 383.212  reward(raw): 383.2  len: 1000  time: 7.36s
[  59000 / 100000]  ep  54  reward(norm): 290.376  reward(raw): 290.4  len: 1000  time: 7.54s
[  60000 / 100000]  ep  55  reward(norm): 291.461  reward(raw): 291.5  len: 1000  time: 6.99s
[  61000 / 100000]  ep  56  reward(norm): 294.361  reward(raw): 294.4  len: 1000  time: 8.11s
[  62000 / 100000]  ep  57  reward(norm): 319.171  reward(raw): 319.2  len: 1000  time: 7.22s
[  63000 / 100000]  ep  58  reward(norm): 206.706  reward(raw): 206.7  len: 1000  time: 7.49s
[  64000 / 100000]  ep  59  reward(norm): 332.303  reward(raw): 332.3  len: 1000  time: 6.25s
[  65000 / 100000]  ep  60  reward(norm): 425.037  reward(raw): 425.0  len: 1000  time: 7.31s
[  66000 / 100000]  ep  61  reward(norm): 422.670  reward(raw): 422.7  len: 1000  time: 7.76s
[  67000 / 100000]  ep  62  reward(norm): 393.131  reward(raw): 393.1  len: 1000  time: 6.54s
[  68000 / 100000]  ep  63  reward(norm): 441.199  reward(raw): 441.2  len: 1000  time: 6.68s
[  69000 / 100000]  ep  64  reward(norm): 360.456  reward(raw): 360.5  len: 1000  time: 7.00s
[  70000 / 100000]  ep  65  reward(norm): 301.928  reward(raw): 301.9  len: 1000  time: 7.22s
[  71000 / 100000]  ep  66  reward(norm): 419.307  reward(raw): 419.3  len: 1000  time: 7.20s
[  72000 / 100000]  ep  67  reward(norm): 349.743  reward(raw): 349.7  len: 1000  time: 6.29s
[  73000 / 100000]  ep  68  reward(norm): 412.420  reward(raw): 412.4  len: 1000  time: 6.65s
[  74000 / 100000]  ep  69  reward(norm): 411.167  reward(raw): 411.2  len: 1000  time: 7.91s
[  75000 / 100000]  ep  70  reward(norm): 312.674  reward(raw): 312.7  len: 1000  time: 7.04s
[  76000 / 100000]  ep  71  reward(norm): 315.498  reward(raw): 315.5  len: 1000  time: 7.67s
[  77000 / 100000]  ep  72  reward(norm): 352.335  reward(raw): 352.3  len: 1000  time: 6.75s
[  78000 / 100000]  ep  73  reward(norm): 325.836  reward(raw): 325.8  len: 1000  time: 7.16s
[  79000 / 100000]  ep  74  reward(norm): 293.980  reward(raw): 294.0  len: 1000  time: 7.47s
[  80000 / 100000]  ep  75  reward(norm): 222.001  reward(raw): 222.0  len: 1000  time: 7.40s
[  81000 / 100000]  ep  76  reward(norm): 311.742  reward(raw): 311.7  len: 1000  time: 6.97s
[  82000 / 100000]  ep  77  reward(norm): 244.969  reward(raw): 245.0  len: 1000  time: 7.47s
[  83000 / 100000]  ep  78  reward(norm): 285.652  reward(raw): 285.7  len: 1000  time: 7.80s
[  84000 / 100000]  ep  79  reward(norm): 226.013  reward(raw): 226.0  len: 1000  time: 7.77s
[  85000 / 100000]  ep  80  reward(norm): 310.812  reward(raw): 310.8  len: 1000  time: 7.96s
[  86000 / 100000]  ep  81  reward(norm): 320.010  reward(raw): 320.0  len: 1000  time: 7.19s
[  87000 / 100000]  ep  82  reward(norm): 331.578  reward(raw): 331.6  len: 1000  time: 7.71s
[  88000 / 100000]  ep  83  reward(norm): 195.921  reward(raw): 195.9  len: 1000  time: 7.20s
[  89000 / 100000]  ep  84  reward(norm): 314.873  reward(raw): 314.9  len: 1000  time: 7.28s
[  90000 / 100000]  ep  85  reward(norm): 192.525  reward(raw): 192.5  len: 1000  time: 7.11s
[  91000 / 100000]  ep  86  reward(norm): 295.981  reward(raw): 296.0  len: 1000  time: 7.31s
[  92000 / 100000]  ep  87  reward(norm): 262.500  reward(raw): 262.5  len: 1000  time: 7.89s
[  93000 / 100000]  ep  88  reward(norm): 320.297  reward(raw): 320.3  len: 1000  time: 6.89s
[  94000 / 100000]  ep  89  reward(norm): 240.491  reward(raw): 240.5  len: 1000  time: 7.32s
[  95000 / 100000]  ep  90  reward(norm): 304.448  reward(raw): 304.4  len: 1000  time: 6.30s
[  96000 / 100000]  ep  91  reward(norm): 322.310  reward(raw): 322.3  len: 1000  time: 7.62s
[  97000 / 100000]  ep  92  reward(norm): 358.719  reward(raw): 358.7  len: 1000  time: 8.09s
[  98000 / 100000]  ep  93  reward(norm): 309.591  reward(raw): 309.6  len: 1000  time: 7.18s
[  99000 / 100000]  ep  94  reward(norm): 350.473  reward(raw): 350.5  len: 1000  time: 7.32s
[ 100000 / 100000]  ep  95  reward(norm): 360.935  reward(raw): 360.9  len: 1000  time: 7.27s
[11/25] sac_HalfCheetah-v5_seed2_gravityx1.5
[   1000 / 100000]  ep   1  reward(norm): 1074.588  reward(raw):  1074.6  len: 1000  time: 24.94s
[   2000 / 100000]  ep   2  reward(norm): 1086.120  reward(raw):  1086.1  len: 1000  time: 24.17s
[   3000 / 100000]  ep   3  reward(norm): 1261.777  reward(raw):  1261.8  len: 1000  time: 22.94s
[   4000 / 100000]  ep   4  reward(norm): 1321.131  reward(raw):  1321.1  len: 1000  time: 22.59s
[   5000 / 100000]  ep   5  reward(norm): 1342.046  reward(raw):  1342.0  len: 1000  time: 23.76s
[   6000 / 100000]  ep   6  reward(norm): 1353.221  reward(raw):  1353.2  len: 1000  time: 22.91s
[   7000 / 100000]  ep   7  reward(norm): 1356.827  reward(raw):  1356.8  len: 1000  time: 25.02s
[   8000 / 100000]  ep   8  reward(norm): 1384.308  reward(raw):  1384.3  len: 1000  time: 25.57s
[   9000 / 100000]  ep   9  reward(norm): 1384.985  reward(raw):  1385.0  len: 1000  time: 24.26s
[  10000 / 100000]  ep  10  reward(norm): 1349.143  reward(raw):  1349.1  len: 1000  time: 21.88s
[  11000 / 100000]  ep  11  reward(norm): 1398.289  reward(raw):  1398.3  len: 1000  time: 25.58s
[  12000 / 100000]  ep  12  reward(norm): 1418.830  reward(raw):  1418.8  len: 1000  time: 22.30s
[  13000 / 100000]  ep  13  reward(norm): 1424.456  reward(raw):  1424.5  len: 1000  time: 24.43s
[  14000 / 100000]  ep  14  reward(norm): 1422.361  reward(raw):  1422.4  len: 1000  time: 20.77s
[  15000 / 100000]  ep  15  reward(norm): 1454.968  reward(raw):  1455.0  len: 1000  time: 23.14s
[  16000 / 100000]  ep  16  reward(norm): 1477.680  reward(raw):  1477.7  len: 1000  time: 24.76s
[  17000 / 100000]  ep  17  reward(norm): 1471.902  reward(raw):  1471.9  len: 1000  time: 20.86s
[  18000 / 100000]  ep  18  reward(norm): 1464.824  reward(raw):  1464.8  len: 1000  time: 23.19s
[  19000 / 100000]  ep  19  reward(norm): 1467.552  reward(raw):  1467.6  len: 1000  time: 21.53s
[  20000 / 100000]  ep  20  reward(norm): 1522.608  reward(raw):  1522.6  len: 1000  time: 21.55s
[  21000 / 100000]  ep  21  reward(norm): 1488.047  reward(raw):  1488.0  len: 1000  time: 24.62s
[  22000 / 100000]  ep  22  reward(norm): 1530.980  reward(raw):  1531.0  len: 1000  time: 23.24s
[  23000 / 100000]  ep  23  reward(norm): 1517.649  reward(raw):  1517.6  len: 1000  time: 24.48s
[  24000 / 100000]  ep  24  reward(norm): 1520.939  reward(raw):  1520.9  len: 1000  time: 23.54s
[  25000 / 100000]  ep  25  reward(norm): 1504.040  reward(raw):  1504.0  len: 1000  time: 24.71s
[  26000 / 100000]  ep  26  reward(norm): 1537.887  reward(raw):  1537.9  len: 1000  time: 23.96s
[  27000 / 100000]  ep  27  reward(norm): 1503.694  reward(raw):  1503.7  len: 1000  time: 25.83s
[  28000 / 100000]  ep  28  reward(norm): 1532.800  reward(raw):  1532.8  len: 1000  time: 24.63s
[  29000 / 100000]  ep  29  reward(norm): 1544.361  reward(raw):  1544.4  len: 1000  time: 22.81s
[  30000 / 100000]  ep  30  reward(norm): 1521.686  reward(raw):  1521.7  len: 1000  time: 21.90s
[  31000 / 100000]  ep  31  reward(norm): 1538.195  reward(raw):  1538.2  len: 1000  time: 23.61s
[  32000 / 100000]  ep  32  reward(norm): 1543.839  reward(raw):  1543.8  len: 1000  time: 23.69s
[  33000 / 100000]  ep  33  reward(norm): 1561.423  reward(raw):  1561.4  len: 1000  time: 22.90s
[  34000 / 100000]  ep  34  reward(norm): 1562.195  reward(raw):  1562.2  len: 1000  time: 22.75s
[  35000 / 100000]  ep  35  reward(norm): 1529.256  reward(raw):  1529.3  len: 1000  time: 27.36s
[  36000 / 100000]  ep  36  reward(norm): 1540.744  reward(raw):  1540.7  len: 1000  time: 23.41s
[  37000 / 100000]  ep  37  reward(norm): 1543.395  reward(raw):  1543.4  len: 1000  time: 25.76s
[  38000 / 100000]  ep  38  reward(norm): 1560.906  reward(raw):  1560.9  len: 1000  time: 23.97s
[  39000 / 100000]  ep  39  reward(norm): 1555.203  reward(raw):  1555.2  len: 1000  time: 22.57s
[  40000 / 100000]  ep  40  reward(norm): 1573.348  reward(raw):  1573.3  len: 1000  time: 24.90s
[  41000 / 100000]  ep  41  reward(norm): 1591.467  reward(raw):  1591.5  len: 1000  time: 24.71s
[  42000 / 100000]  ep  42  reward(norm): 1623.254  reward(raw):  1623.3  len: 1000  time: 24.15s
[  43000 / 100000]  ep  43  reward(norm): 1586.698  reward(raw):  1586.7  len: 1000  time: 25.84s
[  44000 / 100000]  ep  44  reward(norm): 1575.540  reward(raw):  1575.5  len: 1000  time: 26.14s
[  45000 / 100000]  ep  45  reward(norm): 1579.123  reward(raw):  1579.1  len: 1000  time: 24.65s
[  46000 / 100000]  ep  46  reward(norm): 1573.236  reward(raw):  1573.2  len: 1000  time: 24.95s
[  47000 / 100000]  ep  47  reward(norm): 1603.113  reward(raw):  1603.1  len: 1000  time: 23.05s
[  48000 / 100000]  ep  48  reward(norm): 1599.745  reward(raw):  1599.7  len: 1000  time: 21.93s
[  49000 / 100000]  ep  49  reward(norm): 1597.451  reward(raw):  1597.5  len: 1000  time: 24.26s
[  50000 / 100000]  ep  50  reward(norm): 1567.045  reward(raw):  1567.0  len: 1000  time: 25.62s
[  51000 / 100000]  ep  51  reward(norm): 1609.076  reward(raw):  1609.1  len: 1000  time: 22.23s
[  52000 / 100000]  ep  52  reward(norm): 1579.569  reward(raw):  1579.6  len: 1000  time: 25.84s
[  53000 / 100000]  ep  53  reward(norm): 1598.002  reward(raw):  1598.0  len: 1000  time: 23.76s
[  54000 / 100000]  ep  54  reward(norm): 1623.352  reward(raw):  1623.4  len: 1000  time: 24.44s
[  55000 / 100000]  ep  55  reward(norm): 1630.696  reward(raw):  1630.7  len: 1000  time: 23.75s
[  56000 / 100000]  ep  56  reward(norm): 1635.845  reward(raw):  1635.8  len: 1000  time: 25.52s
[  57000 / 100000]  ep  57  reward(norm): 1601.894  reward(raw):  1601.9  len: 1000  time: 25.87s
[  58000 / 100000]  ep  58  reward(norm): 1619.808  reward(raw):  1619.8  len: 1000  time: 27.68s
[  59000 / 100000]  ep  59  reward(norm): 1586.514  reward(raw):  1586.5  len: 1000  time: 24.99s
[  60000 / 100000]  ep  60  reward(norm): 1614.905  reward(raw):  1614.9  len: 1000  time: 26.49s
[  61000 / 100000]  ep  61  reward(norm): 1594.265  reward(raw):  1594.3  len: 1000  time: 24.72s
[  62000 / 100000]  ep  62  reward(norm): 1640.924  reward(raw):  1640.9  len: 1000  time: 25.25s
[  63000 / 100000]  ep  63  reward(norm): 1611.207  reward(raw):  1611.2  len: 1000  time: 26.22s
[  64000 / 100000]  ep  64  reward(norm): 1618.363  reward(raw):  1618.4  len: 1000  time: 22.65s
[  65000 / 100000]  ep  65  reward(norm): 1614.880  reward(raw):  1614.9  len: 1000  time: 26.25s
[  66000 / 100000]  ep  66  reward(norm): 1646.119  reward(raw):  1646.1  len: 1000  time: 24.34s
[  67000 / 100000]  ep  67  reward(norm): 1627.070  reward(raw):  1627.1  len: 1000  time: 27.17s
[  68000 / 100000]  ep  68  reward(norm): 1627.088  reward(raw):  1627.1  len: 1000  time: 26.76s
[  69000 / 100000]  ep  69  reward(norm): 1647.794  reward(raw):  1647.8  len: 1000  time: 25.24s
[  70000 / 100000]  ep  70  reward(norm): 1674.652  reward(raw):  1674.7  len: 1000  time: 25.89s
[  71000 / 100000]  ep  71  reward(norm): 1628.141  reward(raw):  1628.1  len: 1000  time: 18.65s
[  72000 / 100000]  ep  72  reward(norm): 1643.595  reward(raw):  1643.6  len: 1000  time: 24.85s
[  73000 / 100000]  ep  73  reward(norm): 1654.617  reward(raw):  1654.6  len: 1000  time: 18.40s
[  74000 / 100000]  ep  74  reward(norm): 1642.627  reward(raw):  1642.6  len: 1000  time: 21.40s
[  75000 / 100000]  ep  75  reward(norm): 1621.217  reward(raw):  1621.2  len: 1000  time: 20.45s
[  76000 / 100000]  ep  76  reward(norm): 1625.701  reward(raw):  1625.7  len: 1000  time: 23.50s
[  77000 / 100000]  ep  77  reward(norm): 1630.871  reward(raw):  1630.9  len: 1000  time: 19.45s
[  78000 / 100000]  ep  78  reward(norm): 1685.079  reward(raw):  1685.1  len: 1000  time: 19.16s
[  79000 / 100000]  ep  79  reward(norm): 1664.849  reward(raw):  1664.8  len: 1000  time: 20.75s
[  80000 / 100000]  ep  80  reward(norm): 1651.107  reward(raw):  1651.1  len: 1000  time: 23.50s
[  81000 / 100000]  ep  81  reward(norm): 1658.841  reward(raw):  1658.8  len: 1000  time: 20.88s
[  82000 / 100000]  ep  82  reward(norm): 1643.150  reward(raw):  1643.1  len: 1000  time: 21.97s
[  83000 / 100000]  ep  83  reward(norm): 1639.402  reward(raw):  1639.4  len: 1000  time: 22.07s
[  84000 / 100000]  ep  84  reward(norm): 1653.767  reward(raw):  1653.8  len: 1000  time: 23.22s
[  85000 / 100000]  ep  85  reward(norm): 1638.115  reward(raw):  1638.1  len: 1000  time: 25.33s
[  86000 / 100000]  ep  86  reward(norm): 1671.828  reward(raw):  1671.8  len: 1000  time: 22.26s
[  87000 / 100000]  ep  87  reward(norm): 1713.570  reward(raw):  1713.6  len: 1000  time: 20.69s
[  88000 / 100000]  ep  88  reward(norm): 1657.556  reward(raw):  1657.6  len: 1000  time: 20.83s
[  89000 / 100000]  ep  89  reward(norm): 1673.642  reward(raw):  1673.6  len: 1000  time: 18.68s
[  90000 / 100000]  ep  90  reward(norm): 1656.778  reward(raw):  1656.8  len: 1000  time: 24.13s
[  91000 / 100000]  ep  91  reward(norm): 1648.137  reward(raw):  1648.1  len: 1000  time: 21.36s
[  92000 / 100000]  ep  92  reward(norm): 1676.122  reward(raw):  1676.1  len: 1000  time: 24.04s
[  93000 / 100000]  ep  93  reward(norm): 1670.496  reward(raw):  1670.5  len: 1000  time: 22.03s
[  94000 / 100000]  ep  94  reward(norm): 1693.694  reward(raw):  1693.7  len: 1000  time: 20.70s
[  95000 / 100000]  ep  95  reward(norm): 1656.475  reward(raw):  1656.5  len: 1000  time: 23.30s
[  96000 / 100000]  ep  96  reward(norm): 1646.822  reward(raw):  1646.8  len: 1000  time: 20.52s
[  97000 / 100000]  ep  97  reward(norm): 1653.146  reward(raw):  1653.1  len: 1000  time: 20.38s
[  98000 / 100000]  ep  98  reward(norm): 1655.131  reward(raw):  1655.1  len: 1000  time: 18.86s
[  99000 / 100000]  ep  99  reward(norm): 1709.017  reward(raw):  1709.0  len: 1000  time: 22.52s
[ 100000 / 100000]  ep 100  reward(norm): 1706.623  reward(raw):  1706.6  len: 1000  time: 24.28s
[17/25] gaussian_HalfCheetah-v5_seed3_gravityx1.5_wmfrozen
[   6000 / 100000]  ep   1  reward(norm): 875.226  reward(raw): 875.2  len: 1000  time: 4.11s
[   7000 / 100000]  ep   2  reward(norm): 971.779  reward(raw): 971.8  len: 1000  time: 4.75s
[   8000 / 100000]  ep   3  reward(norm): 1016.208  reward(raw): 1016.2  len: 1000  time: 4.82s
[   9000 / 100000]  ep   4  reward(norm): 1006.666  reward(raw): 1006.7  len: 1000  time: 4.65s
[  10000 / 100000]  ep   5  reward(norm): 1158.932  reward(raw): 1158.9  len: 1000  time: 4.84s
[  11000 / 100000]  ep   6  reward(norm): 916.229  reward(raw): 916.2  len: 1000  time: 4.18s
[  12000 / 100000]  ep   7  reward(norm): 850.303  reward(raw): 850.3  len: 1000  time: 4.72s
[  13000 / 100000]  ep   8  reward(norm): 1002.739  reward(raw): 1002.7  len: 1000  time: 4.00s
[  14000 / 100000]  ep   9  reward(norm): 965.728  reward(raw): 965.7  len: 1000  time: 3.55s
[  15000 / 100000]  ep  10  reward(norm): 964.597  reward(raw): 964.6  len: 1000  time: 4.35s
[  16000 / 100000]  ep  11  reward(norm): 985.569  reward(raw): 985.6  len: 1000  time: 4.69s
[  17000 / 100000]  ep  12  reward(norm): 1127.038  reward(raw): 1127.0  len: 1000  time: 5.11s
[  18000 / 100000]  ep  13  reward(norm): 790.099  reward(raw): 790.1  len: 1000  time: 5.23s
[  19000 / 100000]  ep  14  reward(norm): 901.157  reward(raw): 901.2  len: 1000  time: 4.44s
[  20000 / 100000]  ep  15  reward(norm): 866.777  reward(raw): 866.8  len: 1000  time: 5.13s
[  21000 / 100000]  ep  16  reward(norm): 930.417  reward(raw): 930.4  len: 1000  time: 5.22s
[  22000 / 100000]  ep  17  reward(norm): 1110.335  reward(raw): 1110.3  len: 1000  time: 4.83s
[  23000 / 100000]  ep  18  reward(norm): 1016.744  reward(raw): 1016.7  len: 1000  time: 3.66s
[  24000 / 100000]  ep  19  reward(norm): 1069.602  reward(raw): 1069.6  len: 1000  time: 5.14s
[  25000 / 100000]  ep  20  reward(norm): 1073.028  reward(raw): 1073.0  len: 1000  time: 4.70s
[  26000 / 100000]  ep  21  reward(norm): 1040.232  reward(raw): 1040.2  len: 1000  time: 4.83s
[  27000 / 100000]  ep  22  reward(norm): 1117.863  reward(raw): 1117.9  len: 1000  time: 5.21s
[  28000 / 100000]  ep  23  reward(norm): 975.687  reward(raw): 975.7  len: 1000  time: 5.21s
[  29000 / 100000]  ep  24  reward(norm): 1069.400  reward(raw): 1069.4  len: 1000  time: 4.18s
[  30000 / 100000]  ep  25  reward(norm): 1100.657  reward(raw): 1100.7  len: 1000  time: 5.11s
[  31000 / 100000]  ep  26  reward(norm): 934.045  reward(raw): 934.0  len: 1000  time: 4.61s
[  32000 / 100000]  ep  27  reward(norm): 1035.167  reward(raw): 1035.2  len: 1000  time: 5.14s
[  33000 / 100000]  ep  28  reward(norm): 892.451  reward(raw): 892.5  len: 1000  time: 5.08s
[  34000 / 100000]  ep  29  reward(norm): 980.696  reward(raw): 980.7  len: 1000  time: 3.83s
[  35000 / 100000]  ep  30  reward(norm): 974.148  reward(raw): 974.1  len: 1000  time: 5.03s
[  36000 / 100000]  ep  31  reward(norm): 977.052  reward(raw): 977.1  len: 1000  time: 5.13s
[  37000 / 100000]  ep  32  reward(norm): 1085.479  reward(raw): 1085.5  len: 1000  time: 4.22s
[  38000 / 100000]  ep  33  reward(norm): 1139.608  reward(raw): 1139.6  len: 1000  time: 5.08s
[  39000 / 100000]  ep  34  reward(norm): 995.196  reward(raw): 995.2  len: 1000  time: 3.80s
[  40000 / 100000]  ep  35  reward(norm): 968.714  reward(raw): 968.7  len: 1000  time: 4.37s
[  41000 / 100000]  ep  36  reward(norm): 1108.559  reward(raw): 1108.6  len: 1000  time: 4.63s
[  42000 / 100000]  ep  37  reward(norm): 1026.862  reward(raw): 1026.9  len: 1000  time: 4.24s
[  43000 / 100000]  ep  38  reward(norm): 1106.203  reward(raw): 1106.2  len: 1000  time: 4.21s
[  44000 / 100000]  ep  39  reward(norm): 1151.988  reward(raw): 1152.0  len: 1000  time: 4.13s
[  45000 / 100000]  ep  40  reward(norm): 1103.523  reward(raw): 1103.5  len: 1000  time: 4.17s
[  46000 / 100000]  ep  41  reward(norm): 1093.774  reward(raw): 1093.8  len: 1000  time: 5.06s
[  47000 / 100000]  ep  42  reward(norm): 987.501  reward(raw): 987.5  len: 1000  time: 5.06s
[  48000 / 100000]  ep  43  reward(norm): 1067.320  reward(raw): 1067.3  len: 1000  time: 5.03s
[  49000 / 100000]  ep  44  reward(norm): 967.062  reward(raw): 967.1  len: 1000  time: 4.61s
[  50000 / 100000]  ep  45  reward(norm): 1059.470  reward(raw): 1059.5  len: 1000  time: 4.69s
[  51000 / 100000]  ep  46  reward(norm): 1169.352  reward(raw): 1169.4  len: 1000  time: 4.83s
[  52000 / 100000]  ep  47  reward(norm): 1067.189  reward(raw): 1067.2  len: 1000  time: 4.69s
[  53000 / 100000]  ep  48  reward(norm): 1234.952  reward(raw): 1235.0  len: 1000  time: 4.92s
[  54000 / 100000]  ep  49  reward(norm): 991.469  reward(raw): 991.5  len: 1000  time: 4.50s
[  55000 / 100000]  ep  50  reward(norm): 1059.635  reward(raw): 1059.6  len: 1000  time: 5.00s
[  56000 / 100000]  ep  51  reward(norm): 1155.512  reward(raw): 1155.5  len: 1000  time: 4.97s
[  57000 / 100000]  ep  52  reward(norm): 1052.413  reward(raw): 1052.4  len: 1000  time: 4.48s
[  58000 / 100000]  ep  53  reward(norm): 1058.278  reward(raw): 1058.3  len: 1000  time: 4.42s
[  59000 / 100000]  ep  54  reward(norm): 902.516  reward(raw): 902.5  len: 1000  time: 3.72s
[  60000 / 100000]  ep  55  reward(norm): 1086.334  reward(raw): 1086.3  len: 1000  time: 3.89s
[  61000 / 100000]  ep  56  reward(norm): 1035.646  reward(raw): 1035.6  len: 1000  time: 5.06s
[  62000 / 100000]  ep  57  reward(norm): 1025.842  reward(raw): 1025.8  len: 1000  time: 4.72s
[  63000 / 100000]  ep  58  reward(norm): 1073.395  reward(raw): 1073.4  len: 1000  time: 4.31s
[  64000 / 100000]  ep  59  reward(norm): 1106.716  reward(raw): 1106.7  len: 1000  time: 4.41s
[  65000 / 100000]  ep  60  reward(norm): 918.490  reward(raw): 918.5  len: 1000  time: 4.71s
[  66000 / 100000]  ep  61  reward(norm): 1026.923  reward(raw): 1026.9  len: 1000  time: 4.76s
[  67000 / 100000]  ep  62  reward(norm): 1106.130  reward(raw): 1106.1  len: 1000  time: 5.05s
[  68000 / 100000]  ep  63  reward(norm): 1117.103  reward(raw): 1117.1  len: 1000  time: 4.90s
