nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 4/6, device=cuda
[  42000 / 100000]  ep  42  reward(norm): 298.812  reward(raw): 298.8  len: 1000  time: 6.48s
[  43000 / 100000]  ep  43  reward(norm): 157.751  reward(raw): 157.8  len: 1000  time: 6.89s
[  44000 / 100000]  ep  44  reward(norm): 215.192  reward(raw): 215.2  len: 1000  time: 6.87s
[  45000 / 100000]  ep  45  reward(norm): 283.536  reward(raw): 283.5  len: 1000  time: 6.02s
[  46000 / 100000]  ep  46  reward(norm): 339.845  reward(raw): 339.8  len: 1000  time: 7.41s
[  47000 / 100000]  ep  47  reward(norm): 363.764  reward(raw): 363.8  len: 1000  time: 7.37s
[  48000 / 100000]  ep  48  reward(norm): 395.147  reward(raw): 395.1  len: 1000  time: 7.50s
[  49000 / 100000]  ep  49  reward(norm): 226.713  reward(raw): 226.7  len: 1000  time: 6.82s
[  50000 / 100000]  ep  50  reward(norm): 304.605  reward(raw): 304.6  len: 1000  time: 7.07s
[  51000 / 100000]  ep  51  reward(norm): 325.166  reward(raw): 325.2  len: 1000  time: 6.76s
[  52000 / 100000]  ep  52  reward(norm): 142.772  reward(raw): 142.8  len: 1000  time: 7.15s
[  53000 / 100000]  ep  53  reward(norm): 383.212  reward(raw): 383.2  len: 1000  time: 6.20s
[  54000 / 100000]  ep  54  reward(norm): 290.376  reward(raw): 290.4  len: 1000  time: 7.28s
[  55000 / 100000]  ep  55  reward(norm): 291.461  reward(raw): 291.5  len: 1000  time: 6.78s
[  56000 / 100000]  ep  56  reward(norm): 294.361  reward(raw): 294.4  len: 1000  time: 7.94s
[  57000 / 100000]  ep  57  reward(norm): 319.171  reward(raw): 319.2  len: 1000  time: 7.44s
[  58000 / 100000]  ep  58  reward(norm): 206.706  reward(raw): 206.7  len: 1000  time: 6.86s
[  59000 / 100000]  ep  59  reward(norm): 332.303  reward(raw): 332.3  len: 1000  time: 6.23s
[  60000 / 100000]  ep  60  reward(norm): 425.037  reward(raw): 425.0  len: 1000  time: 7.15s
[  61000 / 100000]  ep  61  reward(norm): 422.670  reward(raw): 422.7  len: 1000  time: 7.47s
[  62000 / 100000]  ep  62  reward(norm): 393.131  reward(raw): 393.1  len: 1000  time: 7.18s
[  63000 / 100000]  ep  63  reward(norm): 441.199  reward(raw): 441.2  len: 1000  time: 7.83s
[  64000 / 100000]  ep  64  reward(norm): 360.456  reward(raw): 360.5  len: 1000  time: 6.50s
[  65000 / 100000]  ep  65  reward(norm): 301.928  reward(raw): 301.9  len: 1000  time: 7.53s
[  66000 / 100000]  ep  66  reward(norm): 419.307  reward(raw): 419.3  len: 1000  time: 7.27s
[  67000 / 100000]  ep  67  reward(norm): 349.743  reward(raw): 349.7  len: 1000  time: 6.42s
[  68000 / 100000]  ep  68  reward(norm): 412.420  reward(raw): 412.4  len: 1000  time: 6.88s
[  69000 / 100000]  ep  69  reward(norm): 411.167  reward(raw): 411.2  len: 1000  time: 7.26s
[  70000 / 100000]  ep  70  reward(norm): 312.674  reward(raw): 312.7  len: 1000  time: 7.23s
[  71000 / 100000]  ep  71  reward(norm): 315.498  reward(raw): 315.5  len: 1000  time: 7.36s
[  72000 / 100000]  ep  72  reward(norm): 352.335  reward(raw): 352.3  len: 1000  time: 6.79s
[  73000 / 100000]  ep  73  reward(norm): 325.836  reward(raw): 325.8  len: 1000  time: 7.17s
[  74000 / 100000]  ep  74  reward(norm): 293.980  reward(raw): 294.0  len: 1000  time: 6.87s
[  75000 / 100000]  ep  75  reward(norm): 222.001  reward(raw): 222.0  len: 1000  time: 6.79s
[  76000 / 100000]  ep  76  reward(norm): 311.742  reward(raw): 311.7  len: 1000  time: 7.58s
[  77000 / 100000]  ep  77  reward(norm): 244.969  reward(raw): 245.0  len: 1000  time: 7.39s
[  78000 / 100000]  ep  78  reward(norm): 285.652  reward(raw): 285.7  len: 1000  time: 6.08s
[  79000 / 100000]  ep  79  reward(norm): 226.013  reward(raw): 226.0  len: 1000  time: 8.13s
[  80000 / 100000]  ep  80  reward(norm): 310.812  reward(raw): 310.8  len: 1000  time: 7.11s
[  81000 / 100000]  ep  81  reward(norm): 320.010  reward(raw): 320.0  len: 1000  time: 7.36s
[  82000 / 100000]  ep  82  reward(norm): 331.578  reward(raw): 331.6  len: 1000  time: 7.11s
[  83000 / 100000]  ep  83  reward(norm): 195.921  reward(raw): 195.9  len: 1000  time: 6.96s
[  84000 / 100000]  ep  84  reward(norm): 314.873  reward(raw): 314.9  len: 1000  time: 7.05s
[  85000 / 100000]  ep  85  reward(norm): 192.525  reward(raw): 192.5  len: 1000  time: 7.25s
[  86000 / 100000]  ep  86  reward(norm): 295.981  reward(raw): 296.0  len: 1000  time: 7.60s
[  87000 / 100000]  ep  87  reward(norm): 262.500  reward(raw): 262.5  len: 1000  time: 7.44s
[  88000 / 100000]  ep  88  reward(norm): 320.297  reward(raw): 320.3  len: 1000  time: 7.48s
[  89000 / 100000]  ep  89  reward(norm): 240.491  reward(raw): 240.5  len: 1000  time: 6.75s
[  90000 / 100000]  ep  90  reward(norm): 304.448  reward(raw): 304.4  len: 1000  time: 6.41s
[  91000 / 100000]  ep  91  reward(norm): 322.310  reward(raw): 322.3  len: 1000  time: 6.70s
[  92000 / 100000]  ep  92  reward(norm): 358.719  reward(raw): 358.7  len: 1000  time: 7.99s
[  93000 / 100000]  ep  93  reward(norm): 309.591  reward(raw): 309.6  len: 1000  time: 6.89s
[  94000 / 100000]  ep  94  reward(norm): 350.473  reward(raw): 350.5  len: 1000  time: 7.41s
[  95000 / 100000]  ep  95  reward(norm): 360.935  reward(raw): 360.9  len: 1000  time: 6.67s
[  96000 / 100000]  ep  96  reward(norm): 365.150  reward(raw): 365.2  len: 1000  time: 6.93s
[  97000 / 100000]  ep  97  reward(norm): 354.005  reward(raw): 354.0  len: 1000  time: 7.27s
[  98000 / 100000]  ep  98  reward(norm): 386.025  reward(raw): 386.0  len: 1000  time: 7.33s
[  99000 / 100000]  ep  99  reward(norm): 300.928  reward(raw): 300.9  len: 1000  time: 6.02s
[ 100000 / 100000]  ep 100  reward(norm): 400.128  reward(raw): 400.1  len: 1000  time: 6.93s
  [skip-already-done] sac_HalfCheetah-v5_seed2_gravityx1.5
[17/25] gaussian_HalfCheetah-v5_seed3_gravityx1.5_wmfrozen
[   1000 / 100000]  ep   1  reward(norm): 875.226  reward(raw): 875.2  len: 1000  time: 4.06s
[   2000 / 100000]  ep   2  reward(norm): 971.779  reward(raw): 971.8  len: 1000  time: 4.99s
[   3000 / 100000]  ep   3  reward(norm): 1016.208  reward(raw): 1016.2  len: 1000  time: 4.95s
[   4000 / 100000]  ep   4  reward(norm): 1006.666  reward(raw): 1006.7  len: 1000  time: 4.81s
[   5000 / 100000]  ep   5  reward(norm): 1158.932  reward(raw): 1158.9  len: 1000  time: 4.79s
[   6000 / 100000]  ep   6  reward(norm): 916.229  reward(raw): 916.2  len: 1000  time: 4.28s
[   7000 / 100000]  ep   7  reward(norm): 850.303  reward(raw): 850.3  len: 1000  time: 4.99s
[   8000 / 100000]  ep   8  reward(norm): 1002.739  reward(raw): 1002.7  len: 1000  time: 4.23s
[   9000 / 100000]  ep   9  reward(norm): 965.728  reward(raw): 965.7  len: 1000  time: 4.37s
[  10000 / 100000]  ep  10  reward(norm): 964.597  reward(raw): 964.6  len: 1000  time: 4.60s
[  11000 / 100000]  ep  11  reward(norm): 985.569  reward(raw): 985.6  len: 1000  time: 4.94s
[  12000 / 100000]  ep  12  reward(norm): 1127.038  reward(raw): 1127.0  len: 1000  time: 5.12s
[  13000 / 100000]  ep  13  reward(norm): 790.099  reward(raw): 790.1  len: 1000  time: 4.85s
[  14000 / 100000]  ep  14  reward(norm): 901.157  reward(raw): 901.2  len: 1000  time: 4.86s
[  15000 / 100000]  ep  15  reward(norm): 866.777  reward(raw): 866.8  len: 1000  time: 4.94s
[  16000 / 100000]  ep  16  reward(norm): 930.417  reward(raw): 930.4  len: 1000  time: 4.80s
[  17000 / 100000]  ep  17  reward(norm): 1110.335  reward(raw): 1110.3  len: 1000  time: 4.48s
[  18000 / 100000]  ep  18  reward(norm): 1016.744  reward(raw): 1016.7  len: 1000  time: 4.63s
[  19000 / 100000]  ep  19  reward(norm): 1069.602  reward(raw): 1069.6  len: 1000  time: 4.86s
[  20000 / 100000]  ep  20  reward(norm): 1073.028  reward(raw): 1073.0  len: 1000  time: 4.69s
[  21000 / 100000]  ep  21  reward(norm): 1040.232  reward(raw): 1040.2  len: 1000  time: 4.30s
[  22000 / 100000]  ep  22  reward(norm): 1117.863  reward(raw): 1117.9  len: 1000  time: 4.46s
[  23000 / 100000]  ep  23  reward(norm): 975.687  reward(raw): 975.7  len: 1000  time: 4.17s
[  24000 / 100000]  ep  24  reward(norm): 1069.400  reward(raw): 1069.4  len: 1000  time: 4.31s
[  25000 / 100000]  ep  25  reward(norm): 1100.657  reward(raw): 1100.7  len: 1000  time: 5.08s
[  26000 / 100000]  ep  26  reward(norm): 934.045  reward(raw): 934.0  len: 1000  time: 4.58s
[  27000 / 100000]  ep  27  reward(norm): 1035.167  reward(raw): 1035.2  len: 1000  time: 4.68s
[  28000 / 100000]  ep  28  reward(norm): 892.451  reward(raw): 892.5  len: 1000  time: 4.86s
[  29000 / 100000]  ep  29  reward(norm): 980.696  reward(raw): 980.7  len: 1000  time: 4.81s
[  30000 / 100000]  ep  30  reward(norm): 974.148  reward(raw): 974.1  len: 1000  time: 4.21s
[  31000 / 100000]  ep  31  reward(norm): 977.052  reward(raw): 977.1  len: 1000  time: 4.43s
[  32000 / 100000]  ep  32  reward(norm): 1085.479  reward(raw): 1085.5  len: 1000  time: 5.12s
[  33000 / 100000]  ep  33  reward(norm): 1139.608  reward(raw): 1139.6  len: 1000  time: 4.41s
[  34000 / 100000]  ep  34  reward(norm): 995.196  reward(raw): 995.2  len: 1000  time: 5.07s
[  35000 / 100000]  ep  35  reward(norm): 968.714  reward(raw): 968.7  len: 1000  time: 4.69s
[  36000 / 100000]  ep  36  reward(norm): 1108.559  reward(raw): 1108.6  len: 1000  time: 4.66s
[  37000 / 100000]  ep  37  reward(norm): 1026.862  reward(raw): 1026.9  len: 1000  time: 4.25s
[  38000 / 100000]  ep  38  reward(norm): 1106.203  reward(raw): 1106.2  len: 1000  time: 4.59s
[  39000 / 100000]  ep  39  reward(norm): 1151.988  reward(raw): 1152.0  len: 1000  time: 4.86s
[  40000 / 100000]  ep  40  reward(norm): 1103.523  reward(raw): 1103.5  len: 1000  time: 4.45s
[  41000 / 100000]  ep  41  reward(norm): 1093.774  reward(raw): 1093.8  len: 1000  time: 5.10s
[  42000 / 100000]  ep  42  reward(norm): 987.501  reward(raw): 987.5  len: 1000  time: 4.84s
[  43000 / 100000]  ep  43  reward(norm): 1067.320  reward(raw): 1067.3  len: 1000  time: 4.99s
[  44000 / 100000]  ep  44  reward(norm): 967.062  reward(raw): 967.1  len: 1000  time: 4.98s
[  45000 / 100000]  ep  45  reward(norm): 1059.470  reward(raw): 1059.5  len: 1000  time: 4.26s
[  46000 / 100000]  ep  46  reward(norm): 1169.352  reward(raw): 1169.4  len: 1000  time: 4.91s
[  47000 / 100000]  ep  47  reward(norm): 1067.189  reward(raw): 1067.2  len: 1000  time: 4.76s
[  48000 / 100000]  ep  48  reward(norm): 1234.952  reward(raw): 1235.0  len: 1000  time: 4.55s
[  49000 / 100000]  ep  49  reward(norm): 991.469  reward(raw): 991.5  len: 1000  time: 4.89s
[  50000 / 100000]  ep  50  reward(norm): 1059.635  reward(raw): 1059.6  len: 1000  time: 4.90s
[  51000 / 100000]  ep  51  reward(norm): 1155.512  reward(raw): 1155.5  len: 1000  time: 5.16s
[  52000 / 100000]  ep  52  reward(norm): 1052.413  reward(raw): 1052.4  len: 1000  time: 3.79s
[  53000 / 100000]  ep  53  reward(norm): 1058.278  reward(raw): 1058.3  len: 1000  time: 4.47s
[  54000 / 100000]  ep  54  reward(norm): 902.516  reward(raw): 902.5  len: 1000  time: 3.94s
[  55000 / 100000]  ep  55  reward(norm): 1086.334  reward(raw): 1086.3  len: 1000  time: 4.41s
[  56000 / 100000]  ep  56  reward(norm): 1035.646  reward(raw): 1035.6  len: 1000  time: 4.40s
[  57000 / 100000]  ep  57  reward(norm): 1025.842  reward(raw): 1025.8  len: 1000  time: 4.49s
[  58000 / 100000]  ep  58  reward(norm): 1073.395  reward(raw): 1073.4  len: 1000  time: 4.63s
[  59000 / 100000]  ep  59  reward(norm): 1106.716  reward(raw): 1106.7  len: 1000  time: 4.64s
[  60000 / 100000]  ep  60  reward(norm): 918.490  reward(raw): 918.5  len: 1000  time: 4.35s
[  61000 / 100000]  ep  61  reward(norm): 1026.923  reward(raw): 1026.9  len: 1000  time: 4.41s
[  62000 / 100000]  ep  62  reward(norm): 1106.130  reward(raw): 1106.1  len: 1000  time: 4.78s
[  63000 / 100000]  ep  63  reward(norm): 1117.103  reward(raw): 1117.1  len: 1000  time: 5.08s
[  64000 / 100000]  ep  64  reward(norm): 1085.110  reward(raw): 1085.1  len: 1000  time: 4.63s
[  65000 / 100000]  ep  65  reward(norm): 1145.907  reward(raw): 1145.9  len: 1000  time: 4.74s
[  66000 / 100000]  ep  66  reward(norm): 1172.751  reward(raw): 1172.8  len: 1000  time: 5.04s
[  67000 / 100000]  ep  67  reward(norm): 1117.963  reward(raw): 1118.0  len: 1000  time: 4.58s
[  68000 / 100000]  ep  68  reward(norm): 1042.797  reward(raw): 1042.8  len: 1000  time: 4.91s
[  69000 / 100000]  ep  69  reward(norm): 1120.292  reward(raw): 1120.3  len: 1000  time: 5.14s
[  70000 / 100000]  ep  70  reward(norm): 1071.299  reward(raw): 1071.3  len: 1000  time: 4.46s
[  71000 / 100000]  ep  71  reward(norm): 1096.643  reward(raw): 1096.6  len: 1000  time: 4.99s
[  72000 / 100000]  ep  72  reward(norm): 1072.327  reward(raw): 1072.3  len: 1000  time: 4.80s
[  73000 / 100000]  ep  73  reward(norm): 1038.620  reward(raw): 1038.6  len: 1000  time: 4.27s
[  74000 / 100000]  ep  74  reward(norm): 1109.857  reward(raw): 1109.9  len: 1000  time: 4.18s
[  75000 / 100000]  ep  75  reward(norm): 962.959  reward(raw): 963.0  len: 1000  time: 4.19s
[  76000 / 100000]  ep  76  reward(norm): 1093.000  reward(raw): 1093.0  len: 1000  time: 4.27s
[  77000 / 100000]  ep  77  reward(norm): 1145.345  reward(raw): 1145.3  len: 1000  time: 4.05s
[  78000 / 100000]  ep  78  reward(norm): 1085.525  reward(raw): 1085.5  len: 1000  time: 5.00s
[  79000 / 100000]  ep  79  reward(norm): 1071.083  reward(raw): 1071.1  len: 1000  time: 4.75s
[  80000 / 100000]  ep  80  reward(norm): 1032.002  reward(raw): 1032.0  len: 1000  time: 4.65s
[  81000 / 100000]  ep  81  reward(norm): 1100.121  reward(raw): 1100.1  len: 1000  time: 4.65s
[  82000 / 100000]  ep  82  reward(norm): 1134.491  reward(raw): 1134.5  len: 1000  time: 4.70s
[  83000 / 100000]  ep  83  reward(norm): 1091.164  reward(raw): 1091.2  len: 1000  time: 4.85s
[  84000 / 100000]  ep  84  reward(norm): 1055.363  reward(raw): 1055.4  len: 1000  time: 4.92s
[  85000 / 100000]  ep  85  reward(norm): 1068.029  reward(raw): 1068.0  len: 1000  time: 4.69s
[  86000 / 100000]  ep  86  reward(norm): 1066.116  reward(raw): 1066.1  len: 1000  time: 5.04s
[  87000 / 100000]  ep  87  reward(norm): 1072.242  reward(raw): 1072.2  len: 1000  time: 4.53s
[  88000 / 100000]  ep  88  reward(norm): 1115.866  reward(raw): 1115.9  len: 1000  time: 4.36s
[  89000 / 100000]  ep  89  reward(norm): 1207.270  reward(raw): 1207.3  len: 1000  time: 4.82s
[  90000 / 100000]  ep  90  reward(norm): 1126.644  reward(raw): 1126.6  len: 1000  time: 4.31s
[  91000 / 100000]  ep  91  reward(norm): 1122.826  reward(raw): 1122.8  len: 1000  time: 4.86s
[  92000 / 100000]  ep  92  reward(norm): 1165.964  reward(raw): 1166.0  len: 1000  time: 5.17s
[  93000 / 100000]  ep  93  reward(norm): 1157.844  reward(raw): 1157.8  len: 1000  time: 4.88s
[  94000 / 100000]  ep  94  reward(norm): 1140.286  reward(raw): 1140.3  len: 1000  time: 5.23s
[  95000 / 100000]  ep  95  reward(norm): 1130.503  reward(raw): 1130.5  len: 1000  time: 4.14s
[  96000 / 100000]  ep  96  reward(norm): 1084.385  reward(raw): 1084.4  len: 1000  time: 4.63s
[  97000 / 100000]  ep  97  reward(norm): 1135.986  reward(raw): 1136.0  len: 1000  time: 4.71s
[  98000 / 100000]  ep  98  reward(norm): 1068.923  reward(raw): 1068.9  len: 1000  time: 4.79s
[  99000 / 100000]  ep  99  reward(norm): 1153.960  reward(raw): 1154.0  len: 1000  time: 4.54s
[ 100000 / 100000]  ep 100  reward(norm): 960.198  reward(raw): 960.2  len: 1000  time: 4.59s
[23/25] gaussian_HalfCheetah-v5_seed4_gravityx1.5_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): 588.138  reward(raw): 588.1  len: 1000  time: 4.47s
[   2000 / 100000]  ep   2  reward(norm): 580.786  reward(raw): 580.8  len: 1000  time: 5.52s
[   3000 / 100000]  ep   3  reward(norm): 853.413  reward(raw): 853.4  len: 1000  time: 5.50s
[   4000 / 100000]  ep   4  reward(norm): 883.826  reward(raw): 883.8  len: 1000  time: 5.88s
[   5000 / 100000]  ep   5  reward(norm): 593.395  reward(raw): 593.4  len: 1000  time: 6.27s
[   6000 / 100000]  ep   6  reward(norm): -412.759  reward(raw): -412.8  len: 1000  time: 6.00s
[   7000 / 100000]  ep   7  reward(norm): -39.087  reward(raw): -39.1  len: 1000  time: 6.30s
[   8000 / 100000]  ep   8  reward(norm): 941.045  reward(raw): 941.0  len: 1000  time: 6.43s
[   9000 / 100000]  ep   9  reward(norm): 739.793  reward(raw): 739.8  len: 1000  time: 6.67s
[  10000 / 100000]  ep  10  reward(norm): 877.979  reward(raw): 878.0  len: 1000  time: 6.60s
[  11000 / 100000]  ep  11  reward(norm): 825.968  reward(raw): 826.0  len: 1000  time: 5.99s
[  12000 / 100000]  ep  12  reward(norm): 888.904  reward(raw): 888.9  len: 1000  time: 6.49s
[  13000 / 100000]  ep  13  reward(norm): 883.012  reward(raw): 883.0  len: 1000  time: 5.73s
[  14000 / 100000]  ep  14  reward(norm): 881.085  reward(raw): 881.1  len: 1000  time: 5.67s
[  15000 / 100000]  ep  15  reward(norm): 856.421  reward(raw): 856.4  len: 1000  time: 5.56s
[  16000 / 100000]  ep  16  reward(norm): -292.916  reward(raw): -292.9  len: 1000  time: 5.22s
[  17000 / 100000]  ep  17  reward(norm): 946.756  reward(raw): 946.8  len: 1000  time: 6.06s
[  18000 / 100000]  ep  18  reward(norm): 956.251  reward(raw): 956.3  len: 1000  time: 5.10s
[  19000 / 100000]  ep  19  reward(norm): 982.622  reward(raw): 982.6  len: 1000  time: 5.84s
[  20000 / 100000]  ep  20  reward(norm): 959.448  reward(raw): 959.4  len: 1000  time: 6.47s
[  21000 / 100000]  ep  21  reward(norm): 930.598  reward(raw): 930.6  len: 1000  time: 4.64s
[  22000 / 100000]  ep  22  reward(norm): 882.716  reward(raw): 882.7  len: 1000  time: 6.05s
[  23000 / 100000]  ep  23  reward(norm): 993.093  reward(raw): 993.1  len: 1000  time: 6.44s
[  24000 / 100000]  ep  24  reward(norm): 944.273  reward(raw): 944.3  len: 1000  time: 5.38s
[  25000 / 100000]  ep  25  reward(norm): 1031.025  reward(raw): 1031.0  len: 1000  time: 5.53s
[  26000 / 100000]  ep  26  reward(norm): 1036.502  reward(raw): 1036.5  len: 1000  time: 5.48s
[  27000 / 100000]  ep  27  reward(norm): 897.841  reward(raw): 897.8  len: 1000  time: 6.14s
[  28000 / 100000]  ep  28  reward(norm): 983.994  reward(raw): 984.0  len: 1000  time: 5.64s
[  29000 / 100000]  ep  29  reward(norm): 1033.270  reward(raw): 1033.3  len: 1000  time: 5.95s
[  30000 / 100000]  ep  30  reward(norm): 888.392  reward(raw): 888.4  len: 1000  time: 6.14s
[  31000 / 100000]  ep  31  reward(norm): 875.375  reward(raw): 875.4  len: 1000  time: 6.39s
[  32000 / 100000]  ep  32  reward(norm): 859.535  reward(raw): 859.5  len: 1000  time: 6.22s
[  33000 / 100000]  ep  33  reward(norm): 952.105  reward(raw): 952.1  len: 1000  time: 6.29s
[  34000 / 100000]  ep  34  reward(norm): 1071.477  reward(raw): 1071.5  len: 1000  time: 5.06s
[  35000 / 100000]  ep  35  reward(norm): 1055.977  reward(raw): 1056.0  len: 1000  time: 6.24s
[  36000 / 100000]  ep  36  reward(norm): 998.747  reward(raw): 998.7  len: 1000  time: 5.82s
[  37000 / 100000]  ep  37  reward(norm): 1113.211  reward(raw): 1113.2  len: 1000  time: 5.02s
[  38000 / 100000]  ep  38  reward(norm): 1127.302  reward(raw): 1127.3  len: 1000  time: 6.39s
[  39000 / 100000]  ep  39  reward(norm): 990.341  reward(raw): 990.3  len: 1000  time: 5.38s
[  40000 / 100000]  ep  40  reward(norm): 1000.988  reward(raw): 1001.0  len: 1000  time: 5.97s
[  41000 / 100000]  ep  41  reward(norm): 1004.557  reward(raw): 1004.6  len: 1000  time: 4.90s
[  42000 / 100000]  ep  42  reward(norm): 1051.719  reward(raw): 1051.7  len: 1000  time: 5.52s
[  43000 / 100000]  ep  43  reward(norm): 1108.600  reward(raw): 1108.6  len: 1000  time: 6.47s
[  44000 / 100000]  ep  44  reward(norm): 1040.125  reward(raw): 1040.1  len: 1000  time: 5.60s
[  45000 / 100000]  ep  45  reward(norm): 1115.410  reward(raw): 1115.4  len: 1000  time: 6.66s
[  46000 / 100000]  ep  46  reward(norm): 934.425  reward(raw): 934.4  len: 1000  time: 4.66s
[  47000 / 100000]  ep  47  reward(norm): 1019.054  reward(raw): 1019.1  len: 1000  time: 6.03s
[  48000 / 100000]  ep  48  reward(norm): 1062.337  reward(raw): 1062.3  len: 1000  time: 4.92s
[  49000 / 100000]  ep  49  reward(norm): 922.997  reward(raw): 923.0  len: 1000  time: 6.17s
[  50000 / 100000]  ep  50  reward(norm): 1067.678  reward(raw): 1067.7  len: 1000  time: 5.72s
[  51000 / 100000]  ep  51  reward(norm): 943.051  reward(raw): 943.1  len: 1000  time: 4.97s
[  52000 / 100000]  ep  52  reward(norm): 880.724  reward(raw): 880.7  len: 1000  time: 5.32s
[  53000 / 100000]  ep  53  reward(norm): 889.004  reward(raw): 889.0  len: 1000  time: 5.96s
[  54000 / 100000]  ep  54  reward(norm): 853.602  reward(raw): 853.6  len: 1000  time: 5.19s
[  55000 / 100000]  ep  55  reward(norm): 943.422  reward(raw): 943.4  len: 1000  time: 6.27s
[  56000 / 100000]  ep  56  reward(norm): 974.714  reward(raw): 974.7  len: 1000  time: 6.15s
[  57000 / 100000]  ep  57  reward(norm): 1025.755  reward(raw): 1025.8  len: 1000  time: 5.43s
[  58000 / 100000]  ep  58  reward(norm): 855.503  reward(raw): 855.5  len: 1000  time: 5.40s
[  59000 / 100000]  ep  59  reward(norm): 1003.805  reward(raw): 1003.8  len: 1000  time: 5.68s
