nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 5/6, device=cuda
[  19000 / 100000]  ep  19  reward(norm): 1417.915  reward(raw):  1417.9  len: 1000  time: 23.30s
[  20000 / 100000]  ep  20  reward(norm): 1448.058  reward(raw):  1448.1  len: 1000  time: 21.90s
[  21000 / 100000]  ep  21  reward(norm): 1394.687  reward(raw):  1394.7  len: 1000  time: 21.54s
[  22000 / 100000]  ep  22  reward(norm): 1394.056  reward(raw):  1394.1  len: 1000  time: 22.92s
[  23000 / 100000]  ep  23  reward(norm): 1422.959  reward(raw):  1423.0  len: 1000  time: 23.63s
[  24000 / 100000]  ep  24  reward(norm): 1427.737  reward(raw):  1427.7  len: 1000  time: 22.15s
[  25000 / 100000]  ep  25  reward(norm): 1413.682  reward(raw):  1413.7  len: 1000  time: 24.21s
[  26000 / 100000]  ep  26  reward(norm): 1425.235  reward(raw):  1425.2  len: 1000  time: 21.41s
[  27000 / 100000]  ep  27  reward(norm): 1412.770  reward(raw):  1412.8  len: 1000  time: 22.99s
[  28000 / 100000]  ep  28  reward(norm): 1409.094  reward(raw):  1409.1  len: 1000  time: 24.46s
[  29000 / 100000]  ep  29  reward(norm): 1424.096  reward(raw):  1424.1  len: 1000  time: 23.54s
[  30000 / 100000]  ep  30  reward(norm): 1416.130  reward(raw):  1416.1  len: 1000  time: 24.70s
[  31000 / 100000]  ep  31  reward(norm): 1433.426  reward(raw):  1433.4  len: 1000  time: 24.48s
[  32000 / 100000]  ep  32  reward(norm): 1428.535  reward(raw):  1428.5  len: 1000  time: 25.36s
[  33000 / 100000]  ep  33  reward(norm): 1452.254  reward(raw):  1452.3  len: 1000  time: 23.41s
[  34000 / 100000]  ep  34  reward(norm): 1443.233  reward(raw):  1443.2  len: 1000  time: 24.39s
[  35000 / 100000]  ep  35  reward(norm): 1424.937  reward(raw):  1424.9  len: 1000  time: 22.46s
[  36000 / 100000]  ep  36  reward(norm): 1466.224  reward(raw):  1466.2  len: 1000  time: 20.11s
[  37000 / 100000]  ep  37  reward(norm): 1441.325  reward(raw):  1441.3  len: 1000  time: 25.07s
[  38000 / 100000]  ep  38  reward(norm): 1461.891  reward(raw):  1461.9  len: 1000  time: 25.39s
[  39000 / 100000]  ep  39  reward(norm): 1441.596  reward(raw):  1441.6  len: 1000  time: 23.37s
[  40000 / 100000]  ep  40  reward(norm): 1423.375  reward(raw):  1423.4  len: 1000  time: 22.19s
[  41000 / 100000]  ep  41  reward(norm): 1461.521  reward(raw):  1461.5  len: 1000  time: 25.22s
[  42000 / 100000]  ep  42  reward(norm): 1422.450  reward(raw):  1422.4  len: 1000  time: 21.34s
[  43000 / 100000]  ep  43  reward(norm): 1442.973  reward(raw):  1443.0  len: 1000  time: 23.83s
[  44000 / 100000]  ep  44  reward(norm): 1453.725  reward(raw):  1453.7  len: 1000  time: 21.74s
[  45000 / 100000]  ep  45  reward(norm): 1415.895  reward(raw):  1415.9  len: 1000  time: 22.92s
[  46000 / 100000]  ep  46  reward(norm): 1444.010  reward(raw):  1444.0  len: 1000  time: 22.87s
[  47000 / 100000]  ep  47  reward(norm): 1469.440  reward(raw):  1469.4  len: 1000  time: 24.87s
[  48000 / 100000]  ep  48  reward(norm): 1474.927  reward(raw):  1474.9  len: 1000  time: 25.44s
[  49000 / 100000]  ep  49  reward(norm): 1468.200  reward(raw):  1468.2  len: 1000  time: 23.08s
[  50000 / 100000]  ep  50  reward(norm): 1458.921  reward(raw):  1458.9  len: 1000  time: 22.11s
[  51000 / 100000]  ep  51  reward(norm): 1431.826  reward(raw):  1431.8  len: 1000  time: 22.32s
[  52000 / 100000]  ep  52  reward(norm): 1455.913  reward(raw):  1455.9  len: 1000  time: 22.38s
[  53000 / 100000]  ep  53  reward(norm): 1459.551  reward(raw):  1459.6  len: 1000  time: 25.25s
[  54000 / 100000]  ep  54  reward(norm): 1472.821  reward(raw):  1472.8  len: 1000  time: 25.32s
[  55000 / 100000]  ep  55  reward(norm): 1466.108  reward(raw):  1466.1  len: 1000  time: 22.60s
[  56000 / 100000]  ep  56  reward(norm): 1448.335  reward(raw):  1448.3  len: 1000  time: 24.71s
[  57000 / 100000]  ep  57  reward(norm): 1463.042  reward(raw):  1463.0  len: 1000  time: 24.22s
[  58000 / 100000]  ep  58  reward(norm): 1479.734  reward(raw):  1479.7  len: 1000  time: 23.03s
[  59000 / 100000]  ep  59  reward(norm): 1478.633  reward(raw):  1478.6  len: 1000  time: 22.84s
[  60000 / 100000]  ep  60  reward(norm): 1476.342  reward(raw):  1476.3  len: 1000  time: 22.09s
[  61000 / 100000]  ep  61  reward(norm): 1481.343  reward(raw):  1481.3  len: 1000  time: 23.72s
[  62000 / 100000]  ep  62  reward(norm): 1477.400  reward(raw):  1477.4  len: 1000  time: 21.25s
[  63000 / 100000]  ep  63  reward(norm): 1462.367  reward(raw):  1462.4  len: 1000  time: 25.19s
[  64000 / 100000]  ep  64  reward(norm): 1476.612  reward(raw):  1476.6  len: 1000  time: 23.68s
[  65000 / 100000]  ep  65  reward(norm): 1470.647  reward(raw):  1470.6  len: 1000  time: 22.39s
[  66000 / 100000]  ep  66  reward(norm): 1482.801  reward(raw):  1482.8  len: 1000  time: 23.87s
[  67000 / 100000]  ep  67  reward(norm): 1482.742  reward(raw):  1482.7  len: 1000  time: 22.48s
[  68000 / 100000]  ep  68  reward(norm): 1485.212  reward(raw):  1485.2  len: 1000  time: 24.25s
[  69000 / 100000]  ep  69  reward(norm): 1469.768  reward(raw):  1469.8  len: 1000  time: 22.51s
[  70000 / 100000]  ep  70  reward(norm): 1470.345  reward(raw):  1470.3  len: 1000  time: 24.18s
[  71000 / 100000]  ep  71  reward(norm): 1475.357  reward(raw):  1475.4  len: 1000  time: 25.61s
[  72000 / 100000]  ep  72  reward(norm): 1483.326  reward(raw):  1483.3  len: 1000  time: 25.26s
[  73000 / 100000]  ep  73  reward(norm): 1491.522  reward(raw):  1491.5  len: 1000  time: 22.89s
[  74000 / 100000]  ep  74  reward(norm): 1481.534  reward(raw):  1481.5  len: 1000  time: 22.62s
[  75000 / 100000]  ep  75  reward(norm): 1472.979  reward(raw):  1473.0  len: 1000  time: 25.01s
[  76000 / 100000]  ep  76  reward(norm): 1486.390  reward(raw):  1486.4  len: 1000  time: 21.85s
[  77000 / 100000]  ep  77  reward(norm): 1467.204  reward(raw):  1467.2  len: 1000  time: 22.80s
[  78000 / 100000]  ep  78  reward(norm): 1471.702  reward(raw):  1471.7  len: 1000  time: 24.00s
[  79000 / 100000]  ep  79  reward(norm): 1495.317  reward(raw):  1495.3  len: 1000  time: 23.57s
[  80000 / 100000]  ep  80  reward(norm): 1482.044  reward(raw):  1482.0  len: 1000  time: 24.16s
[  81000 / 100000]  ep  81  reward(norm): 1482.152  reward(raw):  1482.2  len: 1000  time: 24.38s
[  82000 / 100000]  ep  82  reward(norm): 1481.586  reward(raw):  1481.6  len: 1000  time: 26.53s
[  83000 / 100000]  ep  83  reward(norm): 1481.331  reward(raw):  1481.3  len: 1000  time: 24.28s
[  84000 / 100000]  ep  84  reward(norm): 1502.719  reward(raw):  1502.7  len: 1000  time: 25.11s
[  85000 / 100000]  ep  85  reward(norm): 1500.704  reward(raw):  1500.7  len: 1000  time: 24.47s
[  86000 / 100000]  ep  86  reward(norm): 1487.854  reward(raw):  1487.9  len: 1000  time: 25.81s
[  87000 / 100000]  ep  87  reward(norm): 1495.970  reward(raw):  1496.0  len: 1000  time: 23.94s
[  88000 / 100000]  ep  88  reward(norm): 1510.848  reward(raw):  1510.8  len: 1000  time: 25.35s
[  89000 / 100000]  ep  89  reward(norm): 1518.476  reward(raw):  1518.5  len: 1000  time: 26.55s
[  90000 / 100000]  ep  90  reward(norm): 1498.128  reward(raw):  1498.1  len: 1000  time: 24.39s
[  91000 / 100000]  ep  91  reward(norm): 1475.616  reward(raw):  1475.6  len: 1000  time: 23.46s
[  92000 / 100000]  ep  92  reward(norm): 1503.512  reward(raw):  1503.5  len: 1000  time: 24.58s
[  93000 / 100000]  ep  93  reward(norm): 1494.248  reward(raw):  1494.2  len: 1000  time: 24.43s
[  94000 / 100000]  ep  94  reward(norm): 1494.661  reward(raw):  1494.7  len: 1000  time: 25.03s
[  95000 / 100000]  ep  95  reward(norm): 1465.247  reward(raw):  1465.2  len: 1000  time: 24.03s
[  96000 / 100000]  ep  96  reward(norm): 1482.101  reward(raw):  1482.1  len: 1000  time: 24.85s
[  97000 / 100000]  ep  97  reward(norm): 1532.199  reward(raw):  1532.2  len: 1000  time: 23.17s
[  98000 / 100000]  ep  98  reward(norm): 1484.431  reward(raw):  1484.4  len: 1000  time: 24.75s
[  99000 / 100000]  ep  99  reward(norm): 1523.572  reward(raw):  1523.6  len: 1000  time: 23.17s
[ 100000 / 100000]  ep 100  reward(norm): 1492.047  reward(raw):  1492.0  len: 1000  time: 26.31s
[12/25] gaussian_HalfCheetah-v5_seed2_gravityx1.5_wmfrozen
[   6000 / 100000]  ep   1  reward(norm): -194.860  reward(raw): -194.9  len: 1000  time: 3.76s
[   7000 / 100000]  ep   2  reward(norm): -14.237  reward(raw): -14.2  len: 1000  time: 4.57s
[   8000 / 100000]  ep   3  reward(norm): -115.901  reward(raw): -115.9  len: 1000  time: 4.87s
[   9000 / 100000]  ep   4  reward(norm): 257.493  reward(raw): 257.5  len: 1000  time: 5.19s
[  10000 / 100000]  ep   5  reward(norm): 220.099  reward(raw): 220.1  len: 1000  time: 5.19s
[  11000 / 100000]  ep   6  reward(norm): 145.645  reward(raw): 145.6  len: 1000  time: 4.43s
[  12000 / 100000]  ep   7  reward(norm): 51.900  reward(raw): 51.9  len: 1000  time: 4.88s
[  13000 / 100000]  ep   8  reward(norm): 127.902  reward(raw): 127.9  len: 1000  time: 4.81s
[  14000 / 100000]  ep   9  reward(norm): 81.617  reward(raw): 81.6  len: 1000  time: 4.91s
[  15000 / 100000]  ep  10  reward(norm): 254.422  reward(raw): 254.4  len: 1000  time: 4.90s
[  16000 / 100000]  ep  11  reward(norm): 174.357  reward(raw): 174.4  len: 1000  time: 4.23s
[  17000 / 100000]  ep  12  reward(norm): -18.141  reward(raw): -18.1  len: 1000  time: 5.12s
[  18000 / 100000]  ep  13  reward(norm): 144.604  reward(raw): 144.6  len: 1000  time: 5.32s
[  19000 / 100000]  ep  14  reward(norm): 343.214  reward(raw): 343.2  len: 1000  time: 4.99s
[  20000 / 100000]  ep  15  reward(norm): 372.015  reward(raw): 372.0  len: 1000  time: 5.27s
[  21000 / 100000]  ep  16  reward(norm): 169.538  reward(raw): 169.5  len: 1000  time: 5.19s
[  22000 / 100000]  ep  17  reward(norm): 283.563  reward(raw): 283.6  len: 1000  time: 5.16s
[  23000 / 100000]  ep  18  reward(norm): 136.028  reward(raw): 136.0  len: 1000  time: 4.99s
[  24000 / 100000]  ep  19  reward(norm): 128.284  reward(raw): 128.3  len: 1000  time: 4.07s
[  25000 / 100000]  ep  20  reward(norm): 227.408  reward(raw): 227.4  len: 1000  time: 4.77s
[  26000 / 100000]  ep  21  reward(norm): 255.623  reward(raw): 255.6  len: 1000  time: 4.84s
[  27000 / 100000]  ep  22  reward(norm): 320.911  reward(raw): 320.9  len: 1000  time: 4.88s
[  28000 / 100000]  ep  23  reward(norm): 347.214  reward(raw): 347.2  len: 1000  time: 4.52s
[  29000 / 100000]  ep  24  reward(norm): 350.358  reward(raw): 350.4  len: 1000  time: 5.24s
[  30000 / 100000]  ep  25  reward(norm): 312.395  reward(raw): 312.4  len: 1000  time: 5.08s
[  31000 / 100000]  ep  26  reward(norm): 280.371  reward(raw): 280.4  len: 1000  time: 5.17s
[  32000 / 100000]  ep  27  reward(norm): 142.369  reward(raw): 142.4  len: 1000  time: 4.30s
[  33000 / 100000]  ep  28  reward(norm): 220.249  reward(raw): 220.2  len: 1000  time: 4.23s
[  34000 / 100000]  ep  29  reward(norm): -65.977  reward(raw): -66.0  len: 1000  time: 4.98s
[  35000 / 100000]  ep  30  reward(norm): 207.784  reward(raw): 207.8  len: 1000  time: 4.42s
[  36000 / 100000]  ep  31  reward(norm): 279.605  reward(raw): 279.6  len: 1000  time: 3.79s
[  37000 / 100000]  ep  32  reward(norm): 211.925  reward(raw): 211.9  len: 1000  time: 4.87s
[  38000 / 100000]  ep  33  reward(norm): 183.333  reward(raw): 183.3  len: 1000  time: 4.54s
[  39000 / 100000]  ep  34  reward(norm): 280.158  reward(raw): 280.2  len: 1000  time: 5.25s
[  40000 / 100000]  ep  35  reward(norm): 281.913  reward(raw): 281.9  len: 1000  time: 3.67s
[  41000 / 100000]  ep  36  reward(norm): 321.743  reward(raw): 321.7  len: 1000  time: 4.93s
[  42000 / 100000]  ep  37  reward(norm): 356.214  reward(raw): 356.2  len: 1000  time: 4.59s
[  43000 / 100000]  ep  38  reward(norm): 356.607  reward(raw): 356.6  len: 1000  time: 5.45s
[  44000 / 100000]  ep  39  reward(norm): 300.299  reward(raw): 300.3  len: 1000  time: 4.91s
[  45000 / 100000]  ep  40  reward(norm): -130.706  reward(raw): -130.7  len: 1000  time: 3.81s
[  46000 / 100000]  ep  41  reward(norm): -322.617  reward(raw): -322.6  len: 1000  time: 4.03s
[  47000 / 100000]  ep  42  reward(norm): -32.921  reward(raw): -32.9  len: 1000  time: 4.88s
[  48000 / 100000]  ep  43  reward(norm): 14.168  reward(raw): 14.2  len: 1000  time: 5.14s
[  49000 / 100000]  ep  44  reward(norm): -277.230  reward(raw): -277.2  len: 1000  time: 4.58s
[  50000 / 100000]  ep  45  reward(norm): -94.544  reward(raw): -94.5  len: 1000  time: 4.74s
[  51000 / 100000]  ep  46  reward(norm): -34.603  reward(raw): -34.6  len: 1000  time: 4.54s
[  52000 / 100000]  ep  47  reward(norm): 83.778  reward(raw): 83.8  len: 1000  time: 4.27s
[  53000 / 100000]  ep  48  reward(norm): 83.106  reward(raw): 83.1  len: 1000  time: 5.20s
[  54000 / 100000]  ep  49  reward(norm): -238.602  reward(raw): -238.6  len: 1000  time: 4.59s
[  55000 / 100000]  ep  50  reward(norm): -70.020  reward(raw): -70.0  len: 1000  time: 5.08s
[  56000 / 100000]  ep  51  reward(norm): 259.599  reward(raw): 259.6  len: 1000  time: 4.20s
[  57000 / 100000]  ep  52  reward(norm): 163.083  reward(raw): 163.1  len: 1000  time: 4.04s
[  58000 / 100000]  ep  53  reward(norm): 126.375  reward(raw): 126.4  len: 1000  time: 3.52s
[  59000 / 100000]  ep  54  reward(norm): 151.260  reward(raw): 151.3  len: 1000  time: 4.40s
[  60000 / 100000]  ep  55  reward(norm): 56.955  reward(raw): 57.0  len: 1000  time: 5.07s
[  61000 / 100000]  ep  56  reward(norm): -126.587  reward(raw): -126.6  len: 1000  time: 4.96s
[  62000 / 100000]  ep  57  reward(norm): -51.967  reward(raw): -52.0  len: 1000  time: 4.65s
[  63000 / 100000]  ep  58  reward(norm): 83.645  reward(raw): 83.6  len: 1000  time: 4.76s
[  64000 / 100000]  ep  59  reward(norm): -96.759  reward(raw): -96.8  len: 1000  time: 4.86s
[  65000 / 100000]  ep  60  reward(norm): 57.441  reward(raw): 57.4  len: 1000  time: 4.84s
[  66000 / 100000]  ep  61  reward(norm): 111.701  reward(raw): 111.7  len: 1000  time: 4.97s
[  67000 / 100000]  ep  62  reward(norm): -136.747  reward(raw): -136.7  len: 1000  time: 4.92s
[  68000 / 100000]  ep  63  reward(norm): -118.563  reward(raw): -118.6  len: 1000  time: 4.74s
[  69000 / 100000]  ep  64  reward(norm): -33.017  reward(raw): -33.0  len: 1000  time: 3.66s
[  70000 / 100000]  ep  65  reward(norm): -123.366  reward(raw): -123.4  len: 1000  time: 5.18s
[  71000 / 100000]  ep  66  reward(norm): -126.671  reward(raw): -126.7  len: 1000  time: 5.07s
[  72000 / 100000]  ep  67  reward(norm): -133.033  reward(raw): -133.0  len: 1000  time: 4.44s
[  73000 / 100000]  ep  68  reward(norm): -315.127  reward(raw): -315.1  len: 1000  time: 5.08s
[  74000 / 100000]  ep  69  reward(norm): -306.880  reward(raw): -306.9  len: 1000  time: 4.07s
[  75000 / 100000]  ep  70  reward(norm): -48.531  reward(raw): -48.5  len: 1000  time: 3.51s
[  76000 / 100000]  ep  71  reward(norm): 6.710  reward(raw): 6.7  len: 1000  time: 4.66s
[  77000 / 100000]  ep  72  reward(norm): -108.882  reward(raw): -108.9  len: 1000  time: 5.00s
[  78000 / 100000]  ep  73  reward(norm): 251.937  reward(raw): 251.9  len: 1000  time: 4.00s
[  79000 / 100000]  ep  74  reward(norm): 120.677  reward(raw): 120.7  len: 1000  time: 4.62s
[  80000 / 100000]  ep  75  reward(norm): 156.747  reward(raw): 156.7  len: 1000  time: 4.98s
[  81000 / 100000]  ep  76  reward(norm): 99.024  reward(raw): 99.0  len: 1000  time: 4.46s
[  82000 / 100000]  ep  77  reward(norm): 158.174  reward(raw): 158.2  len: 1000  time: 3.93s
[  83000 / 100000]  ep  78  reward(norm): -31.945  reward(raw): -31.9  len: 1000  time: 4.96s
[  84000 / 100000]  ep  79  reward(norm): 106.745  reward(raw): 106.7  len: 1000  time: 3.98s
[  85000 / 100000]  ep  80  reward(norm): 62.855  reward(raw): 62.9  len: 1000  time: 4.60s
[  86000 / 100000]  ep  81  reward(norm): -137.540  reward(raw): -137.5  len: 1000  time: 4.54s
[  87000 / 100000]  ep  82  reward(norm): -99.505  reward(raw): -99.5  len: 1000  time: 4.08s
[  88000 / 100000]  ep  83  reward(norm): -88.798  reward(raw): -88.8  len: 1000  time: 4.81s
[  89000 / 100000]  ep  84  reward(norm): 19.550  reward(raw): 19.6  len: 1000  time: 4.38s
[  90000 / 100000]  ep  85  reward(norm): -1.118  reward(raw): -1.1  len: 1000  time: 4.85s
[  91000 / 100000]  ep  86  reward(norm): -70.358  reward(raw): -70.4  len: 1000  time: 4.53s
[  92000 / 100000]  ep  87  reward(norm): -4.395  reward(raw): -4.4  len: 1000  time: 4.86s
[  93000 / 100000]  ep  88  reward(norm): -129.317  reward(raw): -129.3  len: 1000  time: 4.64s
[  94000 / 100000]  ep  89  reward(norm): -36.660  reward(raw): -36.7  len: 1000  time: 5.24s
[  95000 / 100000]  ep  90  reward(norm): -103.368  reward(raw): -103.4  len: 1000  time: 4.66s
[  96000 / 100000]  ep  91  reward(norm): -74.362  reward(raw): -74.4  len: 1000  time: 4.70s
[  97000 / 100000]  ep  92  reward(norm): -22.431  reward(raw): -22.4  len: 1000  time: 5.14s
[  98000 / 100000]  ep  93  reward(norm): -8.893  reward(raw): -8.9  len: 1000  time: 4.48s
[  99000 / 100000]  ep  94  reward(norm): -131.513  reward(raw): -131.5  len: 1000  time: 4.27s
[ 100000 / 100000]  ep  95  reward(norm): -115.024  reward(raw): -115.0  len: 1000  time: 5.02s
[18/25] gaussian_HalfCheetah-v5_seed3_gravityx1.5_wmunfrozen
[   6000 / 100000]  ep   1  reward(norm): 995.872  reward(raw): 995.9  len: 1000  time: 4.99s
[   7000 / 100000]  ep   2  reward(norm): 1262.315  reward(raw): 1262.3  len: 1000  time: 5.97s
[   8000 / 100000]  ep   3  reward(norm): 1230.184  reward(raw): 1230.2  len: 1000  time: 6.96s
[   9000 / 100000]  ep   4  reward(norm): 1268.146  reward(raw): 1268.1  len: 1000  time: 5.00s
[  10000 / 100000]  ep   5  reward(norm): 1240.279  reward(raw): 1240.3  len: 1000  time: 5.29s
[  11000 / 100000]  ep   6  reward(norm): 1224.699  reward(raw): 1224.7  len: 1000  time: 5.43s
[  12000 / 100000]  ep   7  reward(norm): 1164.461  reward(raw): 1164.5  len: 1000  time: 6.19s
[  13000 / 100000]  ep   8  reward(norm): 1155.471  reward(raw): 1155.5  len: 1000  time: 5.09s
[  14000 / 100000]  ep   9  reward(norm): 1165.723  reward(raw): 1165.7  len: 1000  time: 6.90s
[  15000 / 100000]  ep  10  reward(norm): 1119.628  reward(raw): 1119.6  len: 1000  time: 6.79s
[  16000 / 100000]  ep  11  reward(norm): 1101.458  reward(raw): 1101.5  len: 1000  time: 7.23s
[  17000 / 100000]  ep  12  reward(norm): 1044.470  reward(raw): 1044.5  len: 1000  time: 6.98s
[  18000 / 100000]  ep  13  reward(norm): 1193.459  reward(raw): 1193.5  len: 1000  time: 6.10s
[  19000 / 100000]  ep  14  reward(norm): 1155.678  reward(raw): 1155.7  len: 1000  time: 7.45s
[  20000 / 100000]  ep  15  reward(norm): 1140.613  reward(raw): 1140.6  len: 1000  time: 7.07s
[  21000 / 100000]  ep  16  reward(norm): 1184.909  reward(raw): 1184.9  len: 1000  time: 6.75s
[  22000 / 100000]  ep  17  reward(norm): 1148.544  reward(raw): 1148.5  len: 1000  time: 7.13s
[  23000 / 100000]  ep  18  reward(norm): 1160.949  reward(raw): 1160.9  len: 1000  time: 6.21s
[  24000 / 100000]  ep  19  reward(norm): 1238.873  reward(raw): 1238.9  len: 1000  time: 6.47s
[  25000 / 100000]  ep  20  reward(norm): 1098.053  reward(raw): 1098.1  len: 1000  time: 5.93s
[  26000 / 100000]  ep  21  reward(norm): 1173.302  reward(raw): 1173.3  len: 1000  time: 5.19s
[  27000 / 100000]  ep  22  reward(norm): 1175.606  reward(raw): 1175.6  len: 1000  time: 5.97s
[  28000 / 100000]  ep  23  reward(norm): 1244.510  reward(raw): 1244.5  len: 1000  time: 5.83s
[  29000 / 100000]  ep  24  reward(norm): 1141.447  reward(raw): 1141.4  len: 1000  time: 5.40s
[  30000 / 100000]  ep  25  reward(norm): 1146.273  reward(raw): 1146.3  len: 1000  time: 5.28s
[  31000 / 100000]  ep  26  reward(norm): 1163.064  reward(raw): 1163.1  len: 1000  time: 7.00s
[  32000 / 100000]  ep  27  reward(norm): 1177.596  reward(raw): 1177.6  len: 1000  time: 5.48s
[  33000 / 100000]  ep  28  reward(norm): 1067.235  reward(raw): 1067.2  len: 1000  time: 7.09s
[  34000 / 100000]  ep  29  reward(norm): 1190.120  reward(raw): 1190.1  len: 1000  time: 7.25s
[  35000 / 100000]  ep  30  reward(norm): 1137.321  reward(raw): 1137.3  len: 1000  time: 6.63s
[  36000 / 100000]  ep  31  reward(norm): 1136.680  reward(raw): 1136.7  len: 1000  time: 7.10s
[  37000 / 100000]  ep  32  reward(norm): 1183.417  reward(raw): 1183.4  len: 1000  time: 6.50s
[  38000 / 100000]  ep  33  reward(norm): 1115.831  reward(raw): 1115.8  len: 1000  time: 6.69s
[  39000 / 100000]  ep  34  reward(norm): 1103.278  reward(raw): 1103.3  len: 1000  time: 6.55s
[  40000 / 100000]  ep  35  reward(norm): -428.861  reward(raw): -428.9  len: 1000  time: 6.15s
[  41000 / 100000]  ep  36  reward(norm): 1092.038  reward(raw): 1092.0  len: 1000  time: 5.78s
[  42000 / 100000]  ep  37  reward(norm): 1077.315  reward(raw): 1077.3  len: 1000  time: 5.47s
[  43000 / 100000]  ep  38  reward(norm): 1064.046  reward(raw): 1064.0  len: 1000  time: 6.13s
[  44000 / 100000]  ep  39  reward(norm): 1160.451  reward(raw): 1160.5  len: 1000  time: 6.93s
[  45000 / 100000]  ep  40  reward(norm): 1120.859  reward(raw): 1120.9  len: 1000  time: 6.60s
[  46000 / 100000]  ep  41  reward(norm): 1015.246  reward(raw): 1015.2  len: 1000  time: 6.57s
[  47000 / 100000]  ep  42  reward(norm): 999.494  reward(raw): 999.5  len: 1000  time: 5.44s
[  48000 / 100000]  ep  43  reward(norm): 1183.498  reward(raw): 1183.5  len: 1000  time: 6.53s
[  49000 / 100000]  ep  44  reward(norm): 1124.705  reward(raw): 1124.7  len: 1000  time: 6.98s
[  50000 / 100000]  ep  45  reward(norm): 1141.906  reward(raw): 1141.9  len: 1000  time: 6.92s
[  51000 / 100000]  ep  46  reward(norm): 1193.286  reward(raw): 1193.3  len: 1000  time: 6.37s
[  52000 / 100000]  ep  47  reward(norm): 998.154  reward(raw): 998.2  len: 1000  time: 4.40s
[  53000 / 100000]  ep  48  reward(norm): 1128.262  reward(raw): 1128.3  len: 1000  time: 5.37s
[  54000 / 100000]  ep  49  reward(norm): 1185.646  reward(raw): 1185.6  len: 1000  time: 5.73s
[  55000 / 100000]  ep  50  reward(norm): 1055.889  reward(raw): 1055.9  len: 1000  time: 6.37s
[  56000 / 100000]  ep  51  reward(norm): 1131.430  reward(raw): 1131.4  len: 1000  time: 6.48s
[  57000 / 100000]  ep  52  reward(norm): 1231.430  reward(raw): 1231.4  len: 1000  time: 5.99s
[  58000 / 100000]  ep  53  reward(norm): 1175.792  reward(raw): 1175.8  len: 1000  time: 6.20s
[  59000 / 100000]  ep  54  reward(norm): 1132.112  reward(raw): 1132.1  len: 1000  time: 5.89s
[  60000 / 100000]  ep  55  reward(norm): 1225.985  reward(raw): 1226.0  len: 1000  time: 6.95s
[  61000 / 100000]  ep  56  reward(norm): 1074.597  reward(raw): 1074.6  len: 1000  time: 6.51s
[  62000 / 100000]  ep  57  reward(norm): 1121.091  reward(raw): 1121.1  len: 1000  time: 7.06s
[  63000 / 100000]  ep  58  reward(norm): 1082.243  reward(raw): 1082.2  len: 1000  time: 6.49s
[  64000 / 100000]  ep  59  reward(norm): 1170.122  reward(raw): 1170.1  len: 1000  time: 4.35s
[  65000 / 100000]  ep  60  reward(norm): 1198.661  reward(raw): 1198.7  len: 1000  time: 6.37s
[  66000 / 100000]  ep  61  reward(norm): 1279.372  reward(raw): 1279.4  len: 1000  time: 5.65s
[  67000 / 100000]  ep  62  reward(norm): 1105.921  reward(raw): 1105.9  len: 1000  time: 5.35s
[  68000 / 100000]  ep  63  reward(norm): 1015.126  reward(raw): 1015.1  len: 1000  time: 4.92s
