nohup: ignoring input
Experiment 4: adapt to gravity×1 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 3/6, device=cuda
[  44000 / 100000]  ep  44  reward(norm): 352.074  reward(raw): 352.1  len: 1000  time: 5.78s
[  45000 / 100000]  ep  45  reward(norm): 434.867  reward(raw): 434.9  len: 1000  time: 6.05s
[  46000 / 100000]  ep  46  reward(norm): 535.846  reward(raw): 535.8  len: 1000  time: 5.69s
[  47000 / 100000]  ep  47  reward(norm): -63.107  reward(raw): -63.1  len: 1000  time: 5.24s
[  48000 / 100000]  ep  48  reward(norm): 550.340  reward(raw): 550.3  len: 1000  time: 5.93s
[  49000 / 100000]  ep  49  reward(norm): 359.696  reward(raw): 359.7  len: 1000  time: 5.69s
[  50000 / 100000]  ep  50  reward(norm): -141.346  reward(raw): -141.3  len: 1000  time: 6.00s
[  51000 / 100000]  ep  51  reward(norm): 540.817  reward(raw): 540.8  len: 1000  time: 5.10s
[  52000 / 100000]  ep  52  reward(norm): 44.505  reward(raw): 44.5  len: 1000  time: 5.82s
[  53000 / 100000]  ep  53  reward(norm): 685.718  reward(raw): 685.7  len: 1000  time: 4.92s
[  54000 / 100000]  ep  54  reward(norm): 571.880  reward(raw): 571.9  len: 1000  time: 5.64s
[  55000 / 100000]  ep  55  reward(norm): 526.101  reward(raw): 526.1  len: 1000  time: 6.30s
[  56000 / 100000]  ep  56  reward(norm): 726.736  reward(raw): 726.7  len: 1000  time: 5.84s
[  57000 / 100000]  ep  57  reward(norm): 637.236  reward(raw): 637.2  len: 1000  time: 5.79s
[  58000 / 100000]  ep  58  reward(norm): 666.328  reward(raw): 666.3  len: 1000  time: 5.66s
[  59000 / 100000]  ep  59  reward(norm): 633.864  reward(raw): 633.9  len: 1000  time: 6.07s
[  60000 / 100000]  ep  60  reward(norm): 221.588  reward(raw): 221.6  len: 1000  time: 5.98s
[  61000 / 100000]  ep  61  reward(norm): 356.475  reward(raw): 356.5  len: 1000  time: 5.61s
[  62000 / 100000]  ep  62  reward(norm): 447.304  reward(raw): 447.3  len: 1000  time: 5.61s
[  63000 / 100000]  ep  63  reward(norm): 886.409  reward(raw): 886.4  len: 1000  time: 5.92s
[  64000 / 100000]  ep  64  reward(norm): -226.256  reward(raw): -226.3  len: 1000  time: 6.03s
[  65000 / 100000]  ep  65  reward(norm): -206.072  reward(raw): -206.1  len: 1000  time: 5.26s
[  66000 / 100000]  ep  66  reward(norm): -368.773  reward(raw): -368.8  len: 1000  time: 6.11s
[  67000 / 100000]  ep  67  reward(norm): 586.752  reward(raw): 586.8  len: 1000  time: 5.45s
[  68000 / 100000]  ep  68  reward(norm): -275.651  reward(raw): -275.7  len: 1000  time: 5.81s
[  69000 / 100000]  ep  69  reward(norm): 591.104  reward(raw): 591.1  len: 1000  time: 5.50s
[  70000 / 100000]  ep  70  reward(norm): 708.506  reward(raw): 708.5  len: 1000  time: 5.90s
[  71000 / 100000]  ep  71  reward(norm): 337.266  reward(raw): 337.3  len: 1000  time: 5.89s
[  72000 / 100000]  ep  72  reward(norm): 517.812  reward(raw): 517.8  len: 1000  time: 5.62s
[  73000 / 100000]  ep  73  reward(norm): 483.964  reward(raw): 484.0  len: 1000  time: 5.80s
[  74000 / 100000]  ep  74  reward(norm): -188.047  reward(raw): -188.0  len: 1000  time: 5.72s
[  75000 / 100000]  ep  75  reward(norm): 533.619  reward(raw): 533.6  len: 1000  time: 5.04s
[  76000 / 100000]  ep  76  reward(norm): 641.665  reward(raw): 641.7  len: 1000  time: 5.89s
[  77000 / 100000]  ep  77  reward(norm): 558.249  reward(raw): 558.2  len: 1000  time: 5.48s
[  78000 / 100000]  ep  78  reward(norm): 223.481  reward(raw): 223.5  len: 1000  time: 5.47s
[  79000 / 100000]  ep  79  reward(norm): -31.140  reward(raw): -31.1  len: 1000  time: 5.49s
[  80000 / 100000]  ep  80  reward(norm): 103.053  reward(raw): 103.1  len: 1000  time: 5.73s
[  81000 / 100000]  ep  81  reward(norm): 617.826  reward(raw): 617.8  len: 1000  time: 5.66s
[  82000 / 100000]  ep  82  reward(norm): 367.796  reward(raw): 367.8  len: 1000  time: 5.86s
[  83000 / 100000]  ep  83  reward(norm): 249.344  reward(raw): 249.3  len: 1000  time: 5.36s
[  84000 / 100000]  ep  84  reward(norm): 190.592  reward(raw): 190.6  len: 1000  time: 5.98s
[  85000 / 100000]  ep  85  reward(norm): 488.851  reward(raw): 488.9  len: 1000  time: 5.77s
[  86000 / 100000]  ep  86  reward(norm): 286.674  reward(raw): 286.7  len: 1000  time: 5.64s
[  87000 / 100000]  ep  87  reward(norm): 557.342  reward(raw): 557.3  len: 1000  time: 5.12s
[  88000 / 100000]  ep  88  reward(norm): 611.553  reward(raw): 611.6  len: 1000  time: 5.31s
[  89000 / 100000]  ep  89  reward(norm): -150.927  reward(raw): -150.9  len: 1000  time: 6.07s
[  90000 / 100000]  ep  90  reward(norm): -250.958  reward(raw): -251.0  len: 1000  time: 5.23s
[  91000 / 100000]  ep  91  reward(norm): 258.081  reward(raw): 258.1  len: 1000  time: 5.14s
[  92000 / 100000]  ep  92  reward(norm): 77.556  reward(raw): 77.6  len: 1000  time: 5.57s
[  93000 / 100000]  ep  93  reward(norm): -221.095  reward(raw): -221.1  len: 1000  time: 5.45s
[  94000 / 100000]  ep  94  reward(norm): -288.275  reward(raw): -288.3  len: 1000  time: 5.57s
[  95000 / 100000]  ep  95  reward(norm): 663.381  reward(raw): 663.4  len: 1000  time: 5.73s
[  96000 / 100000]  ep  96  reward(norm): 487.631  reward(raw): 487.6  len: 1000  time: 5.73s
[  97000 / 100000]  ep  97  reward(norm): 546.631  reward(raw): 546.6  len: 1000  time: 5.42s
[  98000 / 100000]  ep  98  reward(norm): 320.328  reward(raw): 320.3  len: 1000  time: 5.78s
[  99000 / 100000]  ep  99  reward(norm): 697.321  reward(raw): 697.3  len: 1000  time: 6.09s
[ 100000 / 100000]  ep 100  reward(norm): 361.989  reward(raw): 362.0  len: 1000  time: 5.57s
[10/25] categorical_HalfCheetah-v5_seed1_gravityx1_wmunfrozen
[   1000 / 100000]  ep   1  reward(norm): -388.675  reward(raw): -388.7  len: 1000  time: 0.17s
[   2000 / 100000]  ep   2  reward(norm): -328.159  reward(raw): -328.2  len: 1000  time: 0.16s
[   3000 / 100000]  ep   3  reward(norm): -429.504  reward(raw): -429.5  len: 1000  time: 0.15s
[   4000 / 100000]  ep   4  reward(norm): -368.237  reward(raw): -368.2  len: 1000  time: 0.16s
[   5000 / 100000]  ep   5  reward(norm): -305.183  reward(raw): -305.2  len: 1000  time: 0.15s
[   6000 / 100000]  ep   6  reward(norm): 371.092  reward(raw): 371.1  len: 1000  time: 7.69s
[   7000 / 100000]  ep   7  reward(norm): 278.321  reward(raw): 278.3  len: 1000  time: 8.16s
[   8000 / 100000]  ep   8  reward(norm): 115.483  reward(raw): 115.5  len: 1000  time: 7.29s
[   9000 / 100000]  ep   9  reward(norm): 34.805  reward(raw): 34.8  len: 1000  time: 6.81s
[  10000 / 100000]  ep  10  reward(norm): 289.643  reward(raw): 289.6  len: 1000  time: 7.68s
[  11000 / 100000]  ep  11  reward(norm): 243.443  reward(raw): 243.4  len: 1000  time: 7.29s
[  12000 / 100000]  ep  12  reward(norm): 346.403  reward(raw): 346.4  len: 1000  time: 6.63s
[  13000 / 100000]  ep  13  reward(norm): 401.263  reward(raw): 401.3  len: 1000  time: 7.14s
[  14000 / 100000]  ep  14  reward(norm): 370.378  reward(raw): 370.4  len: 1000  time: 8.14s
[  15000 / 100000]  ep  15  reward(norm): 410.617  reward(raw): 410.6  len: 1000  time: 8.04s
[  16000 / 100000]  ep  16  reward(norm): 374.226  reward(raw): 374.2  len: 1000  time: 7.73s
[  17000 / 100000]  ep  17  reward(norm): 342.423  reward(raw): 342.4  len: 1000  time: 7.71s
[  18000 / 100000]  ep  18  reward(norm): 332.962  reward(raw): 333.0  len: 1000  time: 6.49s
[  19000 / 100000]  ep  19  reward(norm): 364.375  reward(raw): 364.4  len: 1000  time: 6.81s
[  20000 / 100000]  ep  20  reward(norm): 265.140  reward(raw): 265.1  len: 1000  time: 7.04s
[  21000 / 100000]  ep  21  reward(norm): 230.598  reward(raw): 230.6  len: 1000  time: 8.18s
[  22000 / 100000]  ep  22  reward(norm): 253.385  reward(raw): 253.4  len: 1000  time: 8.01s
[  23000 / 100000]  ep  23  reward(norm): 231.728  reward(raw): 231.7  len: 1000  time: 6.40s
[  24000 / 100000]  ep  24  reward(norm): 199.013  reward(raw): 199.0  len: 1000  time: 7.31s
[  25000 / 100000]  ep  25  reward(norm): 223.203  reward(raw): 223.2  len: 1000  time: 6.84s
[  26000 / 100000]  ep  26  reward(norm): 227.933  reward(raw): 227.9  len: 1000  time: 7.86s
[  27000 / 100000]  ep  27  reward(norm): 166.747  reward(raw): 166.7  len: 1000  time: 8.43s
[  28000 / 100000]  ep  28  reward(norm): 223.615  reward(raw): 223.6  len: 1000  time: 7.38s
[  29000 / 100000]  ep  29  reward(norm): 151.922  reward(raw): 151.9  len: 1000  time: 7.76s
[  30000 / 100000]  ep  30  reward(norm): 147.171  reward(raw): 147.2  len: 1000  time: 7.55s
[  31000 / 100000]  ep  31  reward(norm): 174.107  reward(raw): 174.1  len: 1000  time: 7.18s
[  32000 / 100000]  ep  32  reward(norm): 115.209  reward(raw): 115.2  len: 1000  time: 7.46s
[  33000 / 100000]  ep  33  reward(norm): 136.694  reward(raw): 136.7  len: 1000  time: 7.59s
[  34000 / 100000]  ep  34  reward(norm): 31.495  reward(raw): 31.5  len: 1000  time: 6.14s
[  35000 / 100000]  ep  35  reward(norm): 68.569  reward(raw): 68.6  len: 1000  time: 6.76s
[  36000 / 100000]  ep  36  reward(norm): 85.907  reward(raw): 85.9  len: 1000  time: 7.58s
[  37000 / 100000]  ep  37  reward(norm): 53.455  reward(raw): 53.5  len: 1000  time: 7.86s
[  38000 / 100000]  ep  38  reward(norm): 82.265  reward(raw): 82.3  len: 1000  time: 7.21s
[  39000 / 100000]  ep  39  reward(norm): 83.713  reward(raw): 83.7  len: 1000  time: 8.02s
[  40000 / 100000]  ep  40  reward(norm): 33.262  reward(raw): 33.3  len: 1000  time: 7.99s
[  41000 / 100000]  ep  41  reward(norm): 142.824  reward(raw): 142.8  len: 1000  time: 7.57s
[  42000 / 100000]  ep  42  reward(norm): 50.837  reward(raw): 50.8  len: 1000  time: 7.15s
[  43000 / 100000]  ep  43  reward(norm): 122.374  reward(raw): 122.4  len: 1000  time: 7.94s
[  44000 / 100000]  ep  44  reward(norm): 220.500  reward(raw): 220.5  len: 1000  time: 7.71s
[  45000 / 100000]  ep  45  reward(norm): 257.325  reward(raw): 257.3  len: 1000  time: 7.75s
[  46000 / 100000]  ep  46  reward(norm): 217.416  reward(raw): 217.4  len: 1000  time: 7.46s
[  47000 / 100000]  ep  47  reward(norm): 218.261  reward(raw): 218.3  len: 1000  time: 7.08s
[  48000 / 100000]  ep  48  reward(norm): 366.098  reward(raw): 366.1  len: 1000  time: 6.15s
[  49000 / 100000]  ep  49  reward(norm): 74.592  reward(raw): 74.6  len: 1000  time: 7.65s
[  50000 / 100000]  ep  50  reward(norm): 220.775  reward(raw): 220.8  len: 1000  time: 7.21s
[  51000 / 100000]  ep  51  reward(norm): 309.623  reward(raw): 309.6  len: 1000  time: 6.71s
[  52000 / 100000]  ep  52  reward(norm): 300.522  reward(raw): 300.5  len: 1000  time: 6.82s
[  53000 / 100000]  ep  53  reward(norm): 227.949  reward(raw): 227.9  len: 1000  time: 6.22s
[  54000 / 100000]  ep  54  reward(norm): 187.488  reward(raw): 187.5  len: 1000  time: 7.29s
[  55000 / 100000]  ep  55  reward(norm): 237.612  reward(raw): 237.6  len: 1000  time: 7.87s
[  56000 / 100000]  ep  56  reward(norm): 314.221  reward(raw): 314.2  len: 1000  time: 6.34s
[  57000 / 100000]  ep  57  reward(norm): 344.455  reward(raw): 344.5  len: 1000  time: 7.45s
[  58000 / 100000]  ep  58  reward(norm): 230.931  reward(raw): 230.9  len: 1000  time: 7.30s
[  59000 / 100000]  ep  59  reward(norm): 338.002  reward(raw): 338.0  len: 1000  time: 6.58s
[  60000 / 100000]  ep  60  reward(norm): 258.124  reward(raw): 258.1  len: 1000  time: 7.66s
[  61000 / 100000]  ep  61  reward(norm): 302.937  reward(raw): 302.9  len: 1000  time: 6.96s
[  62000 / 100000]  ep  62  reward(norm): 196.694  reward(raw): 196.7  len: 1000  time: 7.60s
[  63000 / 100000]  ep  63  reward(norm): 335.942  reward(raw): 335.9  len: 1000  time: 6.93s
[  64000 / 100000]  ep  64  reward(norm): 270.810  reward(raw): 270.8  len: 1000  time: 6.66s
[  65000 / 100000]  ep  65  reward(norm): 367.922  reward(raw): 367.9  len: 1000  time: 7.05s
[  66000 / 100000]  ep  66  reward(norm): 181.220  reward(raw): 181.2  len: 1000  time: 7.60s
[  67000 / 100000]  ep  67  reward(norm): 271.702  reward(raw): 271.7  len: 1000  time: 7.74s
[  68000 / 100000]  ep  68  reward(norm): 254.815  reward(raw): 254.8  len: 1000  time: 7.47s
[  69000 / 100000]  ep  69  reward(norm): 233.965  reward(raw): 234.0  len: 1000  time: 7.60s
[  70000 / 100000]  ep  70  reward(norm): 213.402  reward(raw): 213.4  len: 1000  time: 7.11s
[  71000 / 100000]  ep  71  reward(norm): 278.076  reward(raw): 278.1  len: 1000  time: 7.91s
[  72000 / 100000]  ep  72  reward(norm): 168.454  reward(raw): 168.5  len: 1000  time: 7.49s
[  73000 / 100000]  ep  73  reward(norm): 111.029  reward(raw): 111.0  len: 1000  time: 7.32s
[  74000 / 100000]  ep  74  reward(norm): 101.168  reward(raw): 101.2  len: 1000  time: 7.79s
[  75000 / 100000]  ep  75  reward(norm): 79.188  reward(raw): 79.2  len: 1000  time: 7.93s
[  76000 / 100000]  ep  76  reward(norm): 155.345  reward(raw): 155.3  len: 1000  time: 7.12s
[  77000 / 100000]  ep  77  reward(norm): 284.578  reward(raw): 284.6  len: 1000  time: 7.75s
[  78000 / 100000]  ep  78  reward(norm): 149.493  reward(raw): 149.5  len: 1000  time: 7.11s
[  79000 / 100000]  ep  79  reward(norm): 170.364  reward(raw): 170.4  len: 1000  time: 7.92s
[  80000 / 100000]  ep  80  reward(norm): 156.776  reward(raw): 156.8  len: 1000  time: 6.13s
[  81000 / 100000]  ep  81  reward(norm): 228.733  reward(raw): 228.7  len: 1000  time: 6.81s
[  82000 / 100000]  ep  82  reward(norm): 210.649  reward(raw): 210.6  len: 1000  time: 7.57s
[  83000 / 100000]  ep  83  reward(norm): 197.855  reward(raw): 197.9  len: 1000  time: 7.33s
[  84000 / 100000]  ep  84  reward(norm): 243.134  reward(raw): 243.1  len: 1000  time: 7.47s
[  85000 / 100000]  ep  85  reward(norm): 275.879  reward(raw): 275.9  len: 1000  time: 7.13s
[  86000 / 100000]  ep  86  reward(norm): 240.842  reward(raw): 240.8  len: 1000  time: 7.16s
[  87000 / 100000]  ep  87  reward(norm): 164.703  reward(raw): 164.7  len: 1000  time: 7.99s
[  88000 / 100000]  ep  88  reward(norm): 281.801  reward(raw): 281.8  len: 1000  time: 7.42s
[  89000 / 100000]  ep  89  reward(norm): 175.979  reward(raw): 176.0  len: 1000  time: 6.97s
[  90000 / 100000]  ep  90  reward(norm): 274.933  reward(raw): 274.9  len: 1000  time: 7.49s
[  91000 / 100000]  ep  91  reward(norm): 262.347  reward(raw): 262.3  len: 1000  time: 7.83s
[  92000 / 100000]  ep  92  reward(norm): 294.737  reward(raw): 294.7  len: 1000  time: 7.81s
[  93000 / 100000]  ep  93  reward(norm): 346.763  reward(raw): 346.8  len: 1000  time: 7.20s
[  94000 / 100000]  ep  94  reward(norm): 180.437  reward(raw): 180.4  len: 1000  time: 7.50s
[  95000 / 100000]  ep  95  reward(norm): 271.333  reward(raw): 271.3  len: 1000  time: 6.73s
[  96000 / 100000]  ep  96  reward(norm): 212.474  reward(raw): 212.5  len: 1000  time: 7.53s
[  97000 / 100000]  ep  97  reward(norm): 235.567  reward(raw): 235.6  len: 1000  time: 6.53s
[  98000 / 100000]  ep  98  reward(norm): 299.485  reward(raw): 299.5  len: 1000  time: 7.29s
[  99000 / 100000]  ep  99  reward(norm): 229.134  reward(raw): 229.1  len: 1000  time: 7.60s
[ 100000 / 100000]  ep 100  reward(norm): 143.781  reward(raw): 143.8  len: 1000  time: 7.78s
[16/25] sac_HalfCheetah-v5_seed3_gravityx1
[   1000 / 100000]  ep   1  reward(norm): -143.940  reward(raw):  -143.9  len: 1000  time: 21.29s
[   2000 / 100000]  ep   2  reward(norm): 148.705  reward(raw):  148.7  len: 1000  time: 25.58s
[   3000 / 100000]  ep   3  reward(norm): 146.751  reward(raw):  146.8  len: 1000  time: 22.39s
[   4000 / 100000]  ep   4  reward(norm): -153.912  reward(raw):  -153.9  len: 1000  time: 23.40s
[   5000 / 100000]  ep   5  reward(norm): -53.502  reward(raw):  -53.5  len: 1000  time: 24.44s
[   6000 / 100000]  ep   6  reward(norm): 3.265  reward(raw):  3.3  len: 1000  time: 24.37s
[   7000 / 100000]  ep   7  reward(norm): -228.531  reward(raw):  -228.5  len: 1000  time: 23.87s
[   8000 / 100000]  ep   8  reward(norm): -331.582  reward(raw):  -331.6  len: 1000  time: 22.90s
[   9000 / 100000]  ep   9  reward(norm): -323.654  reward(raw):  -323.7  len: 1000  time: 22.71s
[  10000 / 100000]  ep  10  reward(norm): -323.361  reward(raw):  -323.4  len: 1000  time: 22.80s
[  11000 / 100000]  ep  11  reward(norm): -216.326  reward(raw):  -216.3  len: 1000  time: 24.50s
[  12000 / 100000]  ep  12  reward(norm): -172.455  reward(raw):  -172.5  len: 1000  time: 26.16s
[  13000 / 100000]  ep  13  reward(norm): -347.694  reward(raw):  -347.7  len: 1000  time: 22.53s
[  14000 / 100000]  ep  14  reward(norm): -181.181  reward(raw):  -181.2  len: 1000  time: 22.83s
[  15000 / 100000]  ep  15  reward(norm): -375.116  reward(raw):  -375.1  len: 1000  time: 23.44s
[  16000 / 100000]  ep  16  reward(norm): -613.697  reward(raw):  -613.7  len: 1000  time: 24.88s
[  17000 / 100000]  ep  17  reward(norm): -423.575  reward(raw):  -423.6  len: 1000  time: 25.27s
[  18000 / 100000]  ep  18  reward(norm): -360.591  reward(raw):  -360.6  len: 1000  time: 23.36s
[  19000 / 100000]  ep  19  reward(norm): -183.303  reward(raw):  -183.3  len: 1000  time: 24.29s
[  20000 / 100000]  ep  20  reward(norm): -321.960  reward(raw):  -322.0  len: 1000  time: 25.54s
[  21000 / 100000]  ep  21  reward(norm): -496.858  reward(raw):  -496.9  len: 1000  time: 25.03s
[  22000 / 100000]  ep  22  reward(norm): -316.623  reward(raw):  -316.6  len: 1000  time: 24.39s
[  23000 / 100000]  ep  23  reward(norm): -369.574  reward(raw):  -369.6  len: 1000  time: 23.28s
[  24000 / 100000]  ep  24  reward(norm): -222.895  reward(raw):  -222.9  len: 1000  time: 23.85s
[  25000 / 100000]  ep  25  reward(norm): -288.885  reward(raw):  -288.9  len: 1000  time: 26.91s
[  26000 / 100000]  ep  26  reward(norm): -214.788  reward(raw):  -214.8  len: 1000  time: 23.23s
[  27000 / 100000]  ep  27  reward(norm): -222.155  reward(raw):  -222.2  len: 1000  time: 23.66s
[  28000 / 100000]  ep  28  reward(norm): -124.483  reward(raw):  -124.5  len: 1000  time: 24.98s
[  29000 / 100000]  ep  29  reward(norm): -170.592  reward(raw):  -170.6  len: 1000  time: 25.04s
[  30000 / 100000]  ep  30  reward(norm): -364.928  reward(raw):  -364.9  len: 1000  time: 24.48s
[  31000 / 100000]  ep  31  reward(norm): -290.339  reward(raw):  -290.3  len: 1000  time: 27.14s
[  32000 / 100000]  ep  32  reward(norm): -147.097  reward(raw):  -147.1  len: 1000  time: 24.56s
[  33000 / 100000]  ep  33  reward(norm): 62.920  reward(raw):  62.9  len: 1000  time: 25.84s
[  34000 / 100000]  ep  34  reward(norm): -210.049  reward(raw):  -210.0  len: 1000  time: 26.84s
[  35000 / 100000]  ep  35  reward(norm): -135.500  reward(raw):  -135.5  len: 1000  time: 26.94s
[  36000 / 100000]  ep  36  reward(norm): -238.640  reward(raw):  -238.6  len: 1000  time: 26.21s
[  37000 / 100000]  ep  37  reward(norm): -152.846  reward(raw):  -152.8  len: 1000  time: 26.06s
[  38000 / 100000]  ep  38  reward(norm): 66.824  reward(raw):  66.8  len: 1000  time: 24.55s
[  39000 / 100000]  ep  39  reward(norm): -122.757  reward(raw):  -122.8  len: 1000  time: 26.65s
[  40000 / 100000]  ep  40  reward(norm): -223.846  reward(raw):  -223.8  len: 1000  time: 26.45s
[  41000 / 100000]  ep  41  reward(norm): -337.602  reward(raw):  -337.6  len: 1000  time: 26.26s
[  42000 / 100000]  ep  42  reward(norm): -179.420  reward(raw):  -179.4  len: 1000  time: 26.66s
[  43000 / 100000]  ep  43  reward(norm): -32.105  reward(raw):  -32.1  len: 1000  time: 24.58s
[  44000 / 100000]  ep  44  reward(norm): -69.319  reward(raw):  -69.3  len: 1000  time: 24.74s
[  45000 / 100000]  ep  45  reward(norm): -155.001  reward(raw):  -155.0  len: 1000  time: 25.23s
[  46000 / 100000]  ep  46  reward(norm): -309.759  reward(raw):  -309.8  len: 1000  time: 24.57s
[  47000 / 100000]  ep  47  reward(norm): -316.638  reward(raw):  -316.6  len: 1000  time: 27.36s
[  48000 / 100000]  ep  48  reward(norm): -268.909  reward(raw):  -268.9  len: 1000  time: 23.35s
[  49000 / 100000]  ep  49  reward(norm): -125.760  reward(raw):  -125.8  len: 1000  time: 19.58s
[  50000 / 100000]  ep  50  reward(norm): -206.288  reward(raw):  -206.3  len: 1000  time: 22.11s
[  51000 / 100000]  ep  51  reward(norm): -2.590  reward(raw):  -2.6  len: 1000  time: 24.36s
[  52000 / 100000]  ep  52  reward(norm): 62.474  reward(raw):  62.5  len: 1000  time: 23.97s
[  53000 / 100000]  ep  53  reward(norm): 29.260  reward(raw):  29.3  len: 1000  time: 22.31s
[  54000 / 100000]  ep  54  reward(norm): 3.906  reward(raw):  3.9  len: 1000  time: 24.94s
[  55000 / 100000]  ep  55  reward(norm): -22.283  reward(raw):  -22.3  len: 1000  time: 20.66s
[  56000 / 100000]  ep  56  reward(norm): 52.587  reward(raw):  52.6  len: 1000  time: 16.28s
[  57000 / 100000]  ep  57  reward(norm): -197.306  reward(raw):  -197.3  len: 1000  time: 21.22s
[  58000 / 100000]  ep  58  reward(norm): -198.581  reward(raw):  -198.6  len: 1000  time: 24.98s
[  59000 / 100000]  ep  59  reward(norm): -79.644  reward(raw):  -79.6  len: 1000  time: 23.40s
[  60000 / 100000]  ep  60  reward(norm): -204.391  reward(raw):  -204.4  len: 1000  time: 26.23s
[  61000 / 100000]  ep  61  reward(norm): -127.080  reward(raw):  -127.1  len: 1000  time: 22.68s
[  62000 / 100000]  ep  62  reward(norm): -227.695  reward(raw):  -227.7  len: 1000  time: 21.91s
[  63000 / 100000]  ep  63  reward(norm): -150.885  reward(raw):  -150.9  len: 1000  time: 22.48s
