nohup: ignoring input
Experiment 4: adapt to gravity×1.5 on HalfCheetah-v5, 25 total runs, adapt_steps=100000, partition 3/6, device=cuda
[  41000 / 100000]  ep  36  reward(norm): 115.130  reward(raw): 115.1  len: 1000  time: 5.53s
[  42000 / 100000]  ep  37  reward(norm): 441.330  reward(raw): 441.3  len: 1000  time: 5.90s
[  43000 / 100000]  ep  38  reward(norm): 323.656  reward(raw): 323.7  len: 1000  time: 6.02s
[  44000 / 100000]  ep  39  reward(norm): 182.219  reward(raw): 182.2  len: 1000  time: 5.53s
[  45000 / 100000]  ep  40  reward(norm): 328.764  reward(raw): 328.8  len: 1000  time: 5.88s
[  46000 / 100000]  ep  41  reward(norm): 282.877  reward(raw): 282.9  len: 1000  time: 5.84s
[  47000 / 100000]  ep  42  reward(norm): 269.479  reward(raw): 269.5  len: 1000  time: 5.83s
[  48000 / 100000]  ep  43  reward(norm): 388.971  reward(raw): 389.0  len: 1000  time: 5.02s
[  49000 / 100000]  ep  44  reward(norm): 341.106  reward(raw): 341.1  len: 1000  time: 5.64s
[  50000 / 100000]  ep  45  reward(norm): 340.061  reward(raw): 340.1  len: 1000  time: 5.73s
[  51000 / 100000]  ep  46  reward(norm): 468.456  reward(raw): 468.5  len: 1000  time: 6.12s
[  52000 / 100000]  ep  47  reward(norm): 453.410  reward(raw): 453.4  len: 1000  time: 5.86s
[  53000 / 100000]  ep  48  reward(norm): 324.069  reward(raw): 324.1  len: 1000  time: 5.55s
[  54000 / 100000]  ep  49  reward(norm): 374.541  reward(raw): 374.5  len: 1000  time: 5.70s
[  55000 / 100000]  ep  50  reward(norm): 327.325  reward(raw): 327.3  len: 1000  time: 4.92s
[  56000 / 100000]  ep  51  reward(norm): 277.865  reward(raw): 277.9  len: 1000  time: 5.85s
[  57000 / 100000]  ep  52  reward(norm): 415.742  reward(raw): 415.7  len: 1000  time: 5.62s
[  58000 / 100000]  ep  53  reward(norm): 435.180  reward(raw): 435.2  len: 1000  time: 5.07s
[  59000 / 100000]  ep  54  reward(norm): 376.116  reward(raw): 376.1  len: 1000  time: 5.97s
[  60000 / 100000]  ep  55  reward(norm): 323.911  reward(raw): 323.9  len: 1000  time: 5.23s
[  61000 / 100000]  ep  56  reward(norm): 509.078  reward(raw): 509.1  len: 1000  time: 5.37s
[  62000 / 100000]  ep  57  reward(norm): 225.817  reward(raw): 225.8  len: 1000  time: 5.80s
[  63000 / 100000]  ep  58  reward(norm): 385.180  reward(raw): 385.2  len: 1000  time: 6.14s
[  64000 / 100000]  ep  59  reward(norm): 313.807  reward(raw): 313.8  len: 1000  time: 5.90s
[  65000 / 100000]  ep  60  reward(norm): 350.823  reward(raw): 350.8  len: 1000  time: 5.47s
[  66000 / 100000]  ep  61  reward(norm): 261.512  reward(raw): 261.5  len: 1000  time: 4.62s
[  67000 / 100000]  ep  62  reward(norm): 383.645  reward(raw): 383.6  len: 1000  time: 5.62s
[  68000 / 100000]  ep  63  reward(norm): 356.109  reward(raw): 356.1  len: 1000  time: 5.94s
[  69000 / 100000]  ep  64  reward(norm): 321.811  reward(raw): 321.8  len: 1000  time: 6.08s
[  70000 / 100000]  ep  65  reward(norm): 425.897  reward(raw): 425.9  len: 1000  time: 5.73s
[  71000 / 100000]  ep  66  reward(norm): 255.296  reward(raw): 255.3  len: 1000  time: 5.45s
[  72000 / 100000]  ep  67  reward(norm): 388.979  reward(raw): 389.0  len: 1000  time: 6.02s
[  73000 / 100000]  ep  68  reward(norm): 395.701  reward(raw): 395.7  len: 1000  time: 5.86s
[  74000 / 100000]  ep  69  reward(norm): 397.724  reward(raw): 397.7  len: 1000  time: 5.59s
[  75000 / 100000]  ep  70  reward(norm): 374.450  reward(raw): 374.5  len: 1000  time: 5.76s
[  76000 / 100000]  ep  71  reward(norm): 473.910  reward(raw): 473.9  len: 1000  time: 5.88s
[  77000 / 100000]  ep  72  reward(norm): 296.022  reward(raw): 296.0  len: 1000  time: 6.47s
[  78000 / 100000]  ep  73  reward(norm): 305.010  reward(raw): 305.0  len: 1000  time: 5.82s
[  79000 / 100000]  ep  74  reward(norm): 427.697  reward(raw): 427.7  len: 1000  time: 5.37s
[  80000 / 100000]  ep  75  reward(norm): 274.059  reward(raw): 274.1  len: 1000  time: 6.07s
[  81000 / 100000]  ep  76  reward(norm): 386.043  reward(raw): 386.0  len: 1000  time: 5.30s
[  82000 / 100000]  ep  77  reward(norm): 392.339  reward(raw): 392.3  len: 1000  time: 5.67s
[  83000 / 100000]  ep  78  reward(norm): 222.987  reward(raw): 223.0  len: 1000  time: 5.52s
[  84000 / 100000]  ep  79  reward(norm): 373.605  reward(raw): 373.6  len: 1000  time: 5.71s
[  85000 / 100000]  ep  80  reward(norm): 367.498  reward(raw): 367.5  len: 1000  time: 5.36s
[  86000 / 100000]  ep  81  reward(norm): 340.065  reward(raw): 340.1  len: 1000  time: 5.01s
[  87000 / 100000]  ep  82  reward(norm): 512.772  reward(raw): 512.8  len: 1000  time: 6.11s
[  88000 / 100000]  ep  83  reward(norm): 452.721  reward(raw): 452.7  len: 1000  time: 5.59s
[  89000 / 100000]  ep  84  reward(norm): 422.542  reward(raw): 422.5  len: 1000  time: 5.44s
[  90000 / 100000]  ep  85  reward(norm): 295.848  reward(raw): 295.8  len: 1000  time: 5.83s
[  91000 / 100000]  ep  86  reward(norm): 367.705  reward(raw): 367.7  len: 1000  time: 5.39s
[  92000 / 100000]  ep  87  reward(norm): 367.047  reward(raw): 367.0  len: 1000  time: 5.90s
[  93000 / 100000]  ep  88  reward(norm): 365.772  reward(raw): 365.8  len: 1000  time: 5.68s
[  94000 / 100000]  ep  89  reward(norm): 398.497  reward(raw): 398.5  len: 1000  time: 5.63s
[  95000 / 100000]  ep  90  reward(norm): 411.703  reward(raw): 411.7  len: 1000  time: 5.79s
[  96000 / 100000]  ep  91  reward(norm): 389.956  reward(raw): 390.0  len: 1000  time: 5.01s
[  97000 / 100000]  ep  92  reward(norm): 580.904  reward(raw): 580.9  len: 1000  time: 5.14s
[  98000 / 100000]  ep  93  reward(norm): 449.066  reward(raw): 449.1  len: 1000  time: 5.57s
[  99000 / 100000]  ep  94  reward(norm): 542.729  reward(raw): 542.7  len: 1000  time: 5.78s
[ 100000 / 100000]  ep  95  reward(norm): 421.070  reward(raw): 421.1  len: 1000  time: 5.87s
[10/25] categorical_HalfCheetah-v5_seed1_gravityx1.5_wmunfrozen
[   6000 / 100000]  ep   1  reward(norm): -75.550  reward(raw): -75.5  len: 1000  time: 5.67s
[   7000 / 100000]  ep   2  reward(norm): -99.616  reward(raw): -99.6  len: 1000  time: 7.29s
[   8000 / 100000]  ep   3  reward(norm): -72.769  reward(raw): -72.8  len: 1000  time: 8.12s
[   9000 / 100000]  ep   4  reward(norm): -88.895  reward(raw): -88.9  len: 1000  time: 7.49s
[  10000 / 100000]  ep   5  reward(norm): -107.219  reward(raw): -107.2  len: 1000  time: 7.03s
[  11000 / 100000]  ep   6  reward(norm): -127.036  reward(raw): -127.0  len: 1000  time: 6.86s
[  12000 / 100000]  ep   7  reward(norm): -110.915  reward(raw): -110.9  len: 1000  time: 7.92s
[  13000 / 100000]  ep   8  reward(norm): -143.451  reward(raw): -143.5  len: 1000  time: 8.19s
[  14000 / 100000]  ep   9  reward(norm): -161.242  reward(raw): -161.2  len: 1000  time: 7.08s
[  15000 / 100000]  ep  10  reward(norm): -152.830  reward(raw): -152.8  len: 1000  time: 7.81s
[  16000 / 100000]  ep  11  reward(norm): -173.197  reward(raw): -173.2  len: 1000  time: 8.10s
[  17000 / 100000]  ep  12  reward(norm): -176.502  reward(raw): -176.5  len: 1000  time: 7.48s
[  18000 / 100000]  ep  13  reward(norm): -188.582  reward(raw): -188.6  len: 1000  time: 7.67s
[  19000 / 100000]  ep  14  reward(norm): -257.758  reward(raw): -257.8  len: 1000  time: 7.33s
[  20000 / 100000]  ep  15  reward(norm): -194.563  reward(raw): -194.6  len: 1000  time: 8.12s
[  21000 / 100000]  ep  16  reward(norm): -177.760  reward(raw): -177.8  len: 1000  time: 7.12s
[  22000 / 100000]  ep  17  reward(norm): -174.803  reward(raw): -174.8  len: 1000  time: 6.91s
[  23000 / 100000]  ep  18  reward(norm): -171.979  reward(raw): -172.0  len: 1000  time: 7.70s
[  24000 / 100000]  ep  19  reward(norm): -176.845  reward(raw): -176.8  len: 1000  time: 6.91s
[  25000 / 100000]  ep  20  reward(norm): -166.154  reward(raw): -166.2  len: 1000  time: 6.91s
[  26000 / 100000]  ep  21  reward(norm): -200.695  reward(raw): -200.7  len: 1000  time: 7.19s
[  27000 / 100000]  ep  22  reward(norm): -171.364  reward(raw): -171.4  len: 1000  time: 7.71s
[  28000 / 100000]  ep  23  reward(norm): -201.172  reward(raw): -201.2  len: 1000  time: 7.70s
[  29000 / 100000]  ep  24  reward(norm): -170.259  reward(raw): -170.3  len: 1000  time: 7.34s
[  30000 / 100000]  ep  25  reward(norm): -174.763  reward(raw): -174.8  len: 1000  time: 7.92s
[  31000 / 100000]  ep  26  reward(norm): -146.015  reward(raw): -146.0  len: 1000  time: 7.94s
[  32000 / 100000]  ep  27  reward(norm): -133.639  reward(raw): -133.6  len: 1000  time: 7.56s
[  33000 / 100000]  ep  28  reward(norm): -125.912  reward(raw): -125.9  len: 1000  time: 7.16s
[  34000 / 100000]  ep  29  reward(norm): -114.494  reward(raw): -114.5  len: 1000  time: 6.16s
[  35000 / 100000]  ep  30  reward(norm): -133.403  reward(raw): -133.4  len: 1000  time: 7.34s
[  36000 / 100000]  ep  31  reward(norm): -149.605  reward(raw): -149.6  len: 1000  time: 8.08s
[  37000 / 100000]  ep  32  reward(norm): -107.292  reward(raw): -107.3  len: 1000  time: 7.34s
[  38000 / 100000]  ep  33  reward(norm): -125.534  reward(raw): -125.5  len: 1000  time: 6.79s
[  39000 / 100000]  ep  34  reward(norm): -116.258  reward(raw): -116.3  len: 1000  time: 6.97s
[  40000 / 100000]  ep  35  reward(norm): -96.749  reward(raw): -96.7  len: 1000  time: 8.06s
[  41000 / 100000]  ep  36  reward(norm): -96.220  reward(raw): -96.2  len: 1000  time: 7.83s
[  42000 / 100000]  ep  37  reward(norm): -134.766  reward(raw): -134.8  len: 1000  time: 6.45s
[  43000 / 100000]  ep  38  reward(norm): -146.074  reward(raw): -146.1  len: 1000  time: 7.23s
[  44000 / 100000]  ep  39  reward(norm): -124.386  reward(raw): -124.4  len: 1000  time: 7.27s
[  45000 / 100000]  ep  40  reward(norm): -107.041  reward(raw): -107.0  len: 1000  time: 7.07s
[  46000 / 100000]  ep  41  reward(norm): -103.115  reward(raw): -103.1  len: 1000  time: 7.95s
[  47000 / 100000]  ep  42  reward(norm): -94.929  reward(raw): -94.9  len: 1000  time: 8.10s
[  48000 / 100000]  ep  43  reward(norm): -94.584  reward(raw): -94.6  len: 1000  time: 7.39s
[  49000 / 100000]  ep  44  reward(norm): -115.733  reward(raw): -115.7  len: 1000  time: 7.51s
[  50000 / 100000]  ep  45  reward(norm): -122.515  reward(raw): -122.5  len: 1000  time: 7.69s
[  51000 / 100000]  ep  46  reward(norm): -176.107  reward(raw): -176.1  len: 1000  time: 7.80s
[  52000 / 100000]  ep  47  reward(norm): -334.341  reward(raw): -334.3  len: 1000  time: 7.32s
[  53000 / 100000]  ep  48  reward(norm): -193.479  reward(raw): -193.5  len: 1000  time: 6.79s
[  54000 / 100000]  ep  49  reward(norm): -109.310  reward(raw): -109.3  len: 1000  time: 8.13s
[  55000 / 100000]  ep  50  reward(norm): -158.527  reward(raw): -158.5  len: 1000  time: 7.44s
[  56000 / 100000]  ep  51  reward(norm): -141.313  reward(raw): -141.3  len: 1000  time: 7.68s
[  57000 / 100000]  ep  52  reward(norm): -232.920  reward(raw): -232.9  len: 1000  time: 7.12s
[  58000 / 100000]  ep  53  reward(norm): -327.235  reward(raw): -327.2  len: 1000  time: 7.18s
[  59000 / 100000]  ep  54  reward(norm): -395.003  reward(raw): -395.0  len: 1000  time: 6.23s
[  60000 / 100000]  ep  55  reward(norm): -339.963  reward(raw): -340.0  len: 1000  time: 7.89s
[  61000 / 100000]  ep  56  reward(norm): -516.605  reward(raw): -516.6  len: 1000  time: 7.10s
[  62000 / 100000]  ep  57  reward(norm): -478.391  reward(raw): -478.4  len: 1000  time: 7.97s
[  63000 / 100000]  ep  58  reward(norm): -462.010  reward(raw): -462.0  len: 1000  time: 6.71s
[  64000 / 100000]  ep  59  reward(norm): -466.849  reward(raw): -466.8  len: 1000  time: 6.77s
[  65000 / 100000]  ep  60  reward(norm): -558.808  reward(raw): -558.8  len: 1000  time: 6.72s
[  66000 / 100000]  ep  61  reward(norm): -350.961  reward(raw): -351.0  len: 1000  time: 7.68s
[  67000 / 100000]  ep  62  reward(norm): -314.385  reward(raw): -314.4  len: 1000  time: 7.53s
[  68000 / 100000]  ep  63  reward(norm): -208.816  reward(raw): -208.8  len: 1000  time: 6.25s
[  69000 / 100000]  ep  64  reward(norm): -142.512  reward(raw): -142.5  len: 1000  time: 6.26s
[  70000 / 100000]  ep  65  reward(norm): -173.863  reward(raw): -173.9  len: 1000  time: 8.04s
[  71000 / 100000]  ep  66  reward(norm): -150.556  reward(raw): -150.6  len: 1000  time: 7.03s
[  72000 / 100000]  ep  67  reward(norm): -108.091  reward(raw): -108.1  len: 1000  time: 7.18s
[  73000 / 100000]  ep  68  reward(norm): -85.282  reward(raw): -85.3  len: 1000  time: 6.52s
[  74000 / 100000]  ep  69  reward(norm): -142.104  reward(raw): -142.1  len: 1000  time: 7.67s
[  75000 / 100000]  ep  70  reward(norm): -75.847  reward(raw): -75.8  len: 1000  time: 7.50s
[  76000 / 100000]  ep  71  reward(norm): -129.944  reward(raw): -129.9  len: 1000  time: 7.76s
[  77000 / 100000]  ep  72  reward(norm): -106.203  reward(raw): -106.2  len: 1000  time: 6.86s
[  78000 / 100000]  ep  73  reward(norm): -136.454  reward(raw): -136.5  len: 1000  time: 7.63s
[  79000 / 100000]  ep  74  reward(norm): -149.485  reward(raw): -149.5  len: 1000  time: 7.61s
[  80000 / 100000]  ep  75  reward(norm): -62.968  reward(raw): -63.0  len: 1000  time: 6.17s
[  81000 / 100000]  ep  76  reward(norm): -79.990  reward(raw): -80.0  len: 1000  time: 7.73s
[  82000 / 100000]  ep  77  reward(norm): -40.980  reward(raw): -41.0  len: 1000  time: 7.73s
[  83000 / 100000]  ep  78  reward(norm): -183.948  reward(raw): -183.9  len: 1000  time: 6.23s
[  84000 / 100000]  ep  79  reward(norm): -54.906  reward(raw): -54.9  len: 1000  time: 7.16s
[  85000 / 100000]  ep  80  reward(norm): -53.563  reward(raw): -53.6  len: 1000  time: 7.59s
[  86000 / 100000]  ep  81  reward(norm): -67.651  reward(raw): -67.7  len: 1000  time: 7.96s
[  87000 / 100000]  ep  82  reward(norm): -42.640  reward(raw): -42.6  len: 1000  time: 7.67s
[  88000 / 100000]  ep  83  reward(norm): -103.037  reward(raw): -103.0  len: 1000  time: 7.30s
[  89000 / 100000]  ep  84  reward(norm): -80.660  reward(raw): -80.7  len: 1000  time: 5.80s
[  90000 / 100000]  ep  85  reward(norm): -31.626  reward(raw): -31.6  len: 1000  time: 6.33s
[  91000 / 100000]  ep  86  reward(norm): -49.201  reward(raw): -49.2  len: 1000  time: 8.04s
[  92000 / 100000]  ep  87  reward(norm): -65.397  reward(raw): -65.4  len: 1000  time: 7.73s
[  93000 / 100000]  ep  88  reward(norm): -76.572  reward(raw): -76.6  len: 1000  time: 6.78s
[  94000 / 100000]  ep  89  reward(norm): -50.216  reward(raw): -50.2  len: 1000  time: 7.56s
[  95000 / 100000]  ep  90  reward(norm): -58.446  reward(raw): -58.4  len: 1000  time: 6.62s
[  96000 / 100000]  ep  91  reward(norm): -46.358  reward(raw): -46.4  len: 1000  time: 7.65s
[  97000 / 100000]  ep  92  reward(norm): -9.858  reward(raw): -9.9  len: 1000  time: 7.15s
[  98000 / 100000]  ep  93  reward(norm): -67.851  reward(raw): -67.9  len: 1000  time: 6.40s
[  99000 / 100000]  ep  94  reward(norm): -48.596  reward(raw): -48.6  len: 1000  time: 7.97s
[ 100000 / 100000]  ep  95  reward(norm): -67.370  reward(raw): -67.4  len: 1000  time: 8.03s
[16/25] sac_HalfCheetah-v5_seed3_gravityx1.5
[   1000 / 100000]  ep   1  reward(norm): 307.937  reward(raw):  307.9  len: 1000  time: 25.00s
[   2000 / 100000]  ep   2  reward(norm): 87.241  reward(raw):  87.2  len: 1000  time: 22.68s
[   3000 / 100000]  ep   3  reward(norm): 18.643  reward(raw):  18.6  len: 1000  time: 24.35s
[   4000 / 100000]  ep   4  reward(norm): 66.431  reward(raw):  66.4  len: 1000  time: 24.01s
[   5000 / 100000]  ep   5  reward(norm): 139.171  reward(raw):  139.2  len: 1000  time: 23.70s
[   6000 / 100000]  ep   6  reward(norm): -11.400  reward(raw):  -11.4  len: 1000  time: 24.73s
[   7000 / 100000]  ep   7  reward(norm): 321.163  reward(raw):  321.2  len: 1000  time: 20.60s
[   8000 / 100000]  ep   8  reward(norm): -45.893  reward(raw):  -45.9  len: 1000  time: 23.41s
[   9000 / 100000]  ep   9  reward(norm): -156.574  reward(raw):  -156.6  len: 1000  time: 24.77s
[  10000 / 100000]  ep  10  reward(norm): -222.706  reward(raw):  -222.7  len: 1000  time: 24.19s
[  11000 / 100000]  ep  11  reward(norm): -88.146  reward(raw):  -88.1  len: 1000  time: 24.58s
[  12000 / 100000]  ep  12  reward(norm): 41.324  reward(raw):  41.3  len: 1000  time: 23.07s
[  13000 / 100000]  ep  13  reward(norm): -15.379  reward(raw):  -15.4  len: 1000  time: 26.31s
[  14000 / 100000]  ep  14  reward(norm): 189.784  reward(raw):  189.8  len: 1000  time: 22.97s
[  15000 / 100000]  ep  15  reward(norm): -1.659  reward(raw):  -1.7  len: 1000  time: 24.48s
[  16000 / 100000]  ep  16  reward(norm): -9.101  reward(raw):  -9.1  len: 1000  time: 25.07s
[  17000 / 100000]  ep  17  reward(norm): 181.612  reward(raw):  181.6  len: 1000  time: 24.76s
[  18000 / 100000]  ep  18  reward(norm): -47.806  reward(raw):  -47.8  len: 1000  time: 23.05s
[  19000 / 100000]  ep  19  reward(norm): -101.878  reward(raw):  -101.9  len: 1000  time: 21.46s
[  20000 / 100000]  ep  20  reward(norm): -51.058  reward(raw):  -51.1  len: 1000  time: 26.55s
[  21000 / 100000]  ep  21  reward(norm): -165.418  reward(raw):  -165.4  len: 1000  time: 24.43s
[  22000 / 100000]  ep  22  reward(norm): -112.623  reward(raw):  -112.6  len: 1000  time: 21.70s
[  23000 / 100000]  ep  23  reward(norm): -68.002  reward(raw):  -68.0  len: 1000  time: 25.12s
[  24000 / 100000]  ep  24  reward(norm): -101.023  reward(raw):  -101.0  len: 1000  time: 22.40s
[  25000 / 100000]  ep  25  reward(norm): -8.793  reward(raw):  -8.8  len: 1000  time: 22.98s
[  26000 / 100000]  ep  26  reward(norm): -131.720  reward(raw):  -131.7  len: 1000  time: 22.94s
[  27000 / 100000]  ep  27  reward(norm): 89.159  reward(raw):  89.2  len: 1000  time: 27.03s
[  28000 / 100000]  ep  28  reward(norm): 52.029  reward(raw):  52.0  len: 1000  time: 26.77s
[  29000 / 100000]  ep  29  reward(norm): 67.095  reward(raw):  67.1  len: 1000  time: 27.17s
[  30000 / 100000]  ep  30  reward(norm): 48.558  reward(raw):  48.6  len: 1000  time: 26.05s
[  31000 / 100000]  ep  31  reward(norm): -103.949  reward(raw):  -103.9  len: 1000  time: 26.65s
[  32000 / 100000]  ep  32  reward(norm): -195.232  reward(raw):  -195.2  len: 1000  time: 27.17s
[  33000 / 100000]  ep  33  reward(norm): -167.221  reward(raw):  -167.2  len: 1000  time: 26.54s
[  34000 / 100000]  ep  34  reward(norm): -36.047  reward(raw):  -36.0  len: 1000  time: 26.70s
[  35000 / 100000]  ep  35  reward(norm): -127.086  reward(raw):  -127.1  len: 1000  time: 26.70s
[  36000 / 100000]  ep  36  reward(norm): 35.228  reward(raw):  35.2  len: 1000  time: 26.70s
[  37000 / 100000]  ep  37  reward(norm): -153.564  reward(raw):  -153.6  len: 1000  time: 25.55s
[  38000 / 100000]  ep  38  reward(norm): -150.259  reward(raw):  -150.3  len: 1000  time: 24.80s
[  39000 / 100000]  ep  39  reward(norm): -142.358  reward(raw):  -142.4  len: 1000  time: 27.35s
[  40000 / 100000]  ep  40  reward(norm): -147.552  reward(raw):  -147.6  len: 1000  time: 25.66s
[  41000 / 100000]  ep  41  reward(norm): -285.271  reward(raw):  -285.3  len: 1000  time: 25.28s
[  42000 / 100000]  ep  42  reward(norm): -163.818  reward(raw):  -163.8  len: 1000  time: 23.98s
[  43000 / 100000]  ep  43  reward(norm): -147.839  reward(raw):  -147.8  len: 1000  time: 25.24s
[  44000 / 100000]  ep  44  reward(norm): -167.131  reward(raw):  -167.1  len: 1000  time: 27.63s
[  45000 / 100000]  ep  45  reward(norm): -182.291  reward(raw):  -182.3  len: 1000  time: 26.69s
[  46000 / 100000]  ep  46  reward(norm): -174.025  reward(raw):  -174.0  len: 1000  time: 27.57s
[  47000 / 100000]  ep  47  reward(norm): -170.005  reward(raw):  -170.0  len: 1000  time: 22.88s
[  48000 / 100000]  ep  48  reward(norm): 80.946  reward(raw):  80.9  len: 1000  time: 24.47s
[  49000 / 100000]  ep  49  reward(norm): -186.882  reward(raw):  -186.9  len: 1000  time: 19.50s
[  50000 / 100000]  ep  50  reward(norm): -182.899  reward(raw):  -182.9  len: 1000  time: 20.61s
[  51000 / 100000]  ep  51  reward(norm): -192.907  reward(raw):  -192.9  len: 1000  time: 24.10s
[  52000 / 100000]  ep  52  reward(norm): -180.199  reward(raw):  -180.2  len: 1000  time: 24.10s
[  53000 / 100000]  ep  53  reward(norm): 68.898  reward(raw):  68.9  len: 1000  time: 25.93s
[  54000 / 100000]  ep  54  reward(norm): -202.828  reward(raw):  -202.8  len: 1000  time: 22.70s
[  55000 / 100000]  ep  55  reward(norm): 168.191  reward(raw):  168.2  len: 1000  time: 24.27s
[  56000 / 100000]  ep  56  reward(norm): 220.166  reward(raw):  220.2  len: 1000  time: 23.96s
[  57000 / 100000]  ep  57  reward(norm): -214.600  reward(raw):  -214.6  len: 1000  time: 20.94s
[  58000 / 100000]  ep  58  reward(norm): -206.771  reward(raw):  -206.8  len: 1000  time: 22.83s
[  59000 / 100000]  ep  59  reward(norm): -208.027  reward(raw):  -208.0  len: 1000  time: 24.57s
[  60000 / 100000]  ep  60  reward(norm): -219.505  reward(raw):  -219.5  len: 1000  time: 25.83s
[  61000 / 100000]  ep  61  reward(norm): -205.312  reward(raw):  -205.3  len: 1000  time: 21.19s
[  62000 / 100000]  ep  62  reward(norm): -212.451  reward(raw):  -212.5  len: 1000  time: 23.73s
[  63000 / 100000]  ep  63  reward(norm): -215.072  reward(raw):  -215.1  len: 1000  time: 21.98s
[  64000 / 100000]  ep  64  reward(norm): -197.501  reward(raw):  -197.5  len: 1000  time: 23.56s
[  65000 / 100000]  ep  65  reward(norm): -202.305  reward(raw):  -202.3  len: 1000  time: 23.31s
[  66000 / 100000]  ep  66  reward(norm): -197.590  reward(raw):  -197.6  len: 1000  time: 21.89s
[  67000 / 100000]  ep  67  reward(norm): -282.120  reward(raw):  -282.1  len: 1000  time: 20.39s
[  68000 / 100000]  ep  68  reward(norm): -193.534  reward(raw):  -193.5  len: 1000  time: 22.06s
[  69000 / 100000]  ep  69  reward(norm): -322.774  reward(raw):  -322.8  len: 1000  time: 20.30s
[  70000 / 100000]  ep  70  reward(norm): -208.537  reward(raw):  -208.5  len: 1000  time: 25.93s
[  71000 / 100000]  ep  71  reward(norm): -336.371  reward(raw):  -336.4  len: 1000  time: 20.64s
[  72000 / 100000]  ep  72  reward(norm): -130.149  reward(raw):  -130.1  len: 1000  time: 21.59s
[  73000 / 100000]  ep  73  reward(norm): -183.545  reward(raw):  -183.5  len: 1000  time: 21.72s
